t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39070.254,1545929.000000,5088271.000000,3510501.500000,-0.221488,-0.561709,-1.157031,-0.383002,-0.522640,0.708616,-0.279321,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.647899,3.497626,3.587159,0.561069,0.404560,0.497444,0.000895,0.000951,0.000918,0.000074,0.000074,0.000076,0.034208,0.034208,0.033262,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.262,1545929.000000,5088271.000000,3510501.500000,-0.222129,-0.563159,-1.160575,-0.383004,-0.522642,0.708614,-0.279319,0.079196,-0.021563,-0.015951,-0.015595,-0.038386,-0.080454,3.657039,3.504393,3.595337,0.564613,0.406891,0.500494,0.000899,0.000955,0.000921,0.000074,0.000074,0.000076,0.034208,0.034208,0.033262,-0.564853,-0.553154,-0.209447,-0.726235,-0.678221,-0.331228,12.301600,12.259306,12.284605,1.294974,1.214829,1.262734,0.958066,0
39070.285,1545928.500000,5088270.500000,3510501.500000,-0.132415,-0.346740,-0.871387,-0.380796,-0.523995,0.708268,-0.280678,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.227467,2.195916,2.214727,0.351084,0.277553,0.321159,0.000768,0.000910,0.000826,0.000069,0.000069,0.000076,0.029470,0.029469,0.025060,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.292,1545928.500000,5088270.500000,3510501.500000,-0.132720,-0.347401,-0.873356,-0.380792,-0.523995,0.708271,-0.280677,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.231173,2.198934,2.218154,0.353130,0.279015,0.322963,0.000771,0.000913,0.000829,0.000069,0.000069,0.000076,0.029470,0.029469,0.025060,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.300,1545928.500000,5088270.500000,3510501.500000,-0.133007,-0.348011,-0.875675,-0.380782,-0.524004,0.708270,-0.280677,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.234926,2.201989,2.221625,0.355192,0.280485,0.324779,0.000774,0.000916,0.000832,0.000069,0.000069,0.000076,0.029470,0.029469,0.025060,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.307,1545928.500000,5088270.500000,3510501.500000,-0.133473,-0.348717,-0.878202,-0.380779,-0.524005,0.708268,-0.280682,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.238780,2.205124,2.225187,0.357295,0.281980,0.326632,0.000777,0.000919,0.000835,0.000069,0.000069,0.000076,0.029470,0.029470,0.025060,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.314,1545928.500000,5088270.500000,3510501.500000,-0.133846,-0.349201,-0.880137,-0.380776,-0.524013,0.708265,-0.280679,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.242630,2.208254,2.228745,0.359369,0.283456,0.328460,0.000780,0.000922,0.000838,0.000069,0.000069,0.000076,0.029470,0.029470,0.025060,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.322,1545928.500000,5088270.500000,3510501.500000,-0.134365,-0.349551,-0.882222,-0.380773,-0.524014,0.708264,-0.280683,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.246582,2.211467,2.232398,0.361484,0.284957,0.330323,0.000782,0.000926,0.000841,0.000069,0.000069,0.000076,0.029470,0.029470,0.025060,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.329,1545928.500000,5088270.500000,3510501.500000,-0.134545,-0.350297,-0.884611,-0.380769,-0.524016,0.708261,-0.280693,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.250530,2.214674,2.236045,0.363585,0.286450,0.332170,0.000785,0.000929,0.000844,0.000069,0.000069,0.000076,0.029470,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.336,1545928.500000,5088270.500000,3510501.500000,-0.134637,-0.351180,-0.886422,-0.380764,-0.524020,0.708258,-0.280701,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.254527,2.217920,2.239738,0.365684,0.287946,0.334017,0.000788,0.000932,0.000847,0.000069,0.000069,0.000076,0.029470,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.344,1545928.500000,5088270.500000,3510501.500000,-0.134785,-0.351986,-0.888489,-0.380761,-0.524021,0.708259,-0.280698,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.258629,2.221249,2.243526,0.367827,0.289468,0.335900,0.000791,0.000935,0.000850,0.000069,0.000069,0.000076,0.029470,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.351,1545928.500000,5088270.500000,3510501.500000,-0.135227,-0.352676,-0.890755,-0.380757,-0.524023,0.708259,-0.280701,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.262726,2.224573,2.247310,0.369954,0.290974,0.337772,0.000794,0.000938,0.000853,0.000069,0.000069,0.000076,0.029470,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.359,1545928.500000,5088270.500000,3510501.500000,-0.135480,-0.353341,-0.893407,-0.380749,-0.524030,0.708259,-0.280699,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.266931,2.227982,2.251192,0.372127,0.292510,0.339680,0.000797,0.000942,0.000856,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.366,1545928.500000,5088270.500000,3510501.500000,-0.135803,-0.354040,-0.895775,-0.380746,-0.524031,0.708260,-0.280700,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.271187,2.231432,2.255121,0.374305,0.294049,0.341594,0.000800,0.000945,0.000859,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.373,1545928.500000,5088270.500000,3510501.500000,-0.136208,-0.354641,-0.897762,-0.380743,-0.524039,0.708255,-0.280700,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.275437,2.234875,2.259044,0.376457,0.295569,0.343485,0.000803,0.000948,0.000862,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.381,1545928.500000,5088270.500000,3510501.500000,-0.136440,-0.355177,-0.899599,-0.380741,-0.524043,0.708251,-0.280707,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.279798,2.238406,2.263067,0.378646,0.297116,0.345406,0.000806,0.000951,0.000865,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.388,1545928.500000,5088270.500000,3510501.500000,-0.136688,-0.355758,-0.901603,-0.380738,-0.524043,0.708247,-0.280719,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.284152,2.241929,2.267084,0.380818,0.298648,0.347312,0.000808,0.000955,0.000868,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.395,1545928.500000,5088270.500000,3510501.500000,-0.136849,-0.356548,-0.903922,-0.380738,-0.524041,0.708247,-0.280724,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.288558,2.245493,2.271148,0.383005,0.300190,0.349230,0.000811,0.000958,0.000871,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.402,1545928.500000,5088270.500000,3510501.500000,-0.137186,-0.357163,-0.906258,-0.380733,-0.524042,0.708248,-0.280726,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.293016,2.249098,2.275260,0.385203,0.301735,0.351157,0.000814,0.000961,0.000874,0.000069,0.000069,0.000076,0.029471,0.029470,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.410,1545928.500000,5088270.500000,3510501.500000,-0.137568,-0.357776,-0.908766,-0.380733,-0.524046,0.708244,-0.280731,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.297651,2.252844,2.279534,0.387473,0.303329,0.353148,0.000817,0.000965,0.000877,0.000069,0.000069,0.000076,0.029471,0.029471,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.417,1545928.500000,5088270.500000,3510501.500000,-0.137799,-0.358406,-0.910683,-0.380735,-0.524051,0.708240,-0.280727,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.302217,2.256531,2.283743,0.389683,0.304883,0.355085,0.000820,0.000968,0.000880,0.000069,0.000069,0.000076,0.029471,0.029471,0.025061,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.425,1545928.500000,5088270.500000,3510501.500000,-0.137892,-0.359328,-0.912821,-0.380726,-0.524054,0.708240,-0.280736,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.306899,2.260312,2.288059,0.391936,0.306468,0.357058,0.000823,0.000971,0.000883,0.000069,0.000069,0.000076,0.029471,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.432,1545928.500000,5088270.500000,3510501.500000,-0.137966,-0.360009,-0.915017,-0.380722,-0.524061,0.708234,-0.280739,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.311573,2.264083,2.292366,0.394172,0.308038,0.359014,0.000826,0.000974,0.000886,0.000069,0.000069,0.000076,0.029471,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.439,1545928.500000,5088270.500000,3510501.500000,-0.138231,-0.360723,-0.916899,-0.380722,-0.524063,0.708234,-0.280737,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.316300,2.267896,2.296722,0.396411,0.309608,0.360976,0.000829,0.000978,0.000889,0.000069,0.000069,0.000076,0.029471,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.447,1545928.500000,5088270.500000,3510501.500000,-0.138253,-0.361271,-0.919038,-0.380715,-0.524064,0.708235,-0.280741,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.321148,2.271804,2.301188,0.398696,0.311209,0.362973,0.000832,0.000981,0.000893,0.000069,0.000069,0.000076,0.029471,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.454,1545928.625000,5088270.500000,3510501.500000,-0.138640,-0.361809,-0.921129,-0.380710,-0.524076,0.708231,-0.280736,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.325986,2.275702,2.305644,0.400960,0.312791,0.364955,0.000835,0.000984,0.000896,0.000069,0.000069,0.000076,0.029471,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.461,1545928.625000,5088270.500000,3510501.500000,-0.138659,-0.362592,-0.923221,-0.380708,-0.524082,0.708230,-0.280731,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.330879,2.279644,2.310150,0.403233,0.314383,0.366942,0.000838,0.000988,0.000899,0.000069,0.000069,0.000076,0.029472,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.469,1545928.625000,5088270.500000,3510501.500000,-0.138767,-0.363121,-0.925625,-0.380704,-0.524089,0.708224,-0.280737,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.335896,2.283682,2.314770,0.405555,0.316002,0.368969,0.000841,0.000991,0.000902,0.000069,0.000069,0.000076,0.029472,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.476,1545928.625000,5088270.500000,3510501.500000,-0.138891,-0.363553,-0.927753,-0.380692,-0.524095,0.708225,-0.280740,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.340901,2.287710,2.319377,0.407852,0.317603,0.370974,0.000844,0.000994,0.000905,0.000069,0.000069,0.000076,0.029472,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.483,1545928.625000,5088270.500000,3510501.500000,-0.138926,-0.364071,-0.930212,-0.380683,-0.524097,0.708225,-0.280750,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.345963,2.291781,2.324036,0.410165,0.319213,0.372991,0.000847,0.000998,0.000908,0.000069,0.000069,0.000076,0.029472,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.491,1545928.625000,5088270.500000,3510501.500000,-0.139280,-0.364966,-0.932225,-0.380679,-0.524097,0.708225,-0.280756,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.351152,2.295952,2.328811,0.412508,0.320846,0.375041,0.000850,0.001001,0.000911,0.000069,0.000069,0.000076,0.029472,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.498,1545928.625000,5088270.500000,3510501.500000,-0.139507,-0.365865,-0.934386,-0.380679,-0.524097,0.708223,-0.280759,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.356328,2.300111,2.333574,0.414834,0.322466,0.377072,0.000853,0.001005,0.000915,0.000069,0.000069,0.000076,0.029472,0.029471,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.505,1545928.625000,5088270.500000,3510501.500000,-0.139790,-0.366759,-0.936612,-0.380681,-0.524101,0.708219,-0.280761,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.361634,2.304373,2.338455,0.417203,0.324113,0.379142,0.000856,0.001008,0.000918,0.000069,0.000069,0.000076,0.029472,0.029472,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.513,1545928.625000,5088270.500000,3510501.500000,-0.139965,-0.367343,-0.938652,-0.380675,-0.524109,0.708219,-0.280754,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.366927,2.308621,2.343323,0.419549,0.325742,0.381188,0.000859,0.001011,0.000921,0.000069,0.000069,0.000076,0.029472,0.029472,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.520,1545928.625000,5088270.500000,3510501.500000,-0.140053,-0.368096,-0.941286,-0.380673,-0.524112,0.708218,-0.280753,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.372352,2.312973,2.348312,0.421949,0.327405,0.383279,0.000862,0.001015,0.000924,0.000069,0.000069,0.000076,0.029472,0.029472,0.025062,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.527,1545928.625000,5088270.500000,3510501.500000,-0.140331,-0.368679,-0.943308,-0.380663,-0.524117,0.708218,-0.280757,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.377763,2.317312,2.353286,0.424316,0.329045,0.385343,0.000865,0.001018,0.000927,0.000069,0.000069,0.000076,0.029472,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.535,1545928.625000,5088270.500000,3510501.500000,-0.140382,-0.369021,-0.945500,-0.380664,-0.524118,0.708217,-0.280757,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.383307,2.321757,2.358383,0.426730,0.330714,0.387444,0.000868,0.001022,0.000931,0.000069,0.000069,0.000076,0.029472,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.542,1545928.625000,5088270.500000,3510501.500000,-0.140660,-0.369708,-0.947539,-0.380656,-0.524128,0.708213,-0.280758,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.388837,2.326187,2.363466,0.429117,0.332366,0.389525,0.000871,0.001025,0.000934,0.000069,0.000069,0.000076,0.029472,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.549,1545928.625000,5088270.500000,3510501.500000,-0.140954,-0.370901,-0.949874,-0.380650,-0.524134,0.708210,-0.280763,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.394427,2.330663,2.368603,0.431519,0.334029,0.391621,0.000874,0.001028,0.000937,0.000069,0.000069,0.000076,0.029472,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.557,1545928.625000,5088270.500000,3510501.500000,-0.141003,-0.371663,-0.951392,-0.380644,-0.524134,0.708213,-0.280764,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.400155,2.335248,2.373865,0.433949,0.335713,0.393737,0.000878,0.001032,0.000940,0.000069,0.000069,0.000076,0.029473,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.564,1545928.625000,5088270.500000,3510501.500000,-0.141330,-0.372137,-0.953310,-0.380643,-0.524137,0.708212,-0.280761,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.405866,2.339817,2.379112,0.436368,0.337379,0.395843,0.000881,0.001035,0.000944,0.000069,0.000069,0.000076,0.029473,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.571,1545928.625000,5088270.500000,3510501.500000,-0.141657,-0.372785,-0.955314,-0.380636,-0.524136,0.708216,-0.280763,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.411639,2.344433,2.384413,0.438798,0.339053,0.397959,0.000884,0.001039,0.000947,0.000069,0.000069,0.000076,0.029473,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.579,1545928.625000,5088270.500000,3510501.500000,-0.142183,-0.373548,-0.957327,-0.380633,-0.524138,0.708215,-0.280766,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.417553,2.349160,2.389844,0.441271,0.340754,0.400115,0.000887,0.001042,0.000950,0.000069,0.000069,0.000076,0.029473,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.586,1545928.625000,5088270.500000,3510501.500000,-0.142597,-0.374213,-0.959541,-0.380623,-0.524140,0.708216,-0.280773,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.423450,2.353871,2.395257,0.443727,0.342441,0.402254,0.000890,0.001046,0.000953,0.000069,0.000069,0.000076,0.029473,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.593,1545928.625000,5088270.500000,3510501.500000,-0.142801,-0.375017,-0.961807,-0.380618,-0.524139,0.708216,-0.280783,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.429409,2.358629,2.400727,0.446194,0.344137,0.404399,0.000893,0.001049,0.000957,0.000069,0.000069,0.000076,0.029473,0.029472,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.601,1545928.625000,5088270.500000,3510501.500000,-0.142743,-0.375994,-0.964196,-0.380617,-0.524138,0.708218,-0.280781,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.435430,2.363435,2.406254,0.448675,0.345844,0.406553,0.000896,0.001053,0.000960,0.000069,0.000069,0.000076,0.029473,0.029473,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
39070.608,1545928.625000,5088270.500000,3510501.500000,-0.143104,-0.376901,-0.966322,-0.380615,-0.524139,0.708217,-0.280783,0.078183,-0.021154,-0.015952,-0.028506,-0.069822,-0.177658,2.441515,2.368289,2.411837,0.451161,0.347549,0.408716,0.000899,0.001056,0.000963,0.000069,0.000069,0.000076,0.029473,0.029473,0.025063,-0.925786,-1.009856,-0.444687,-0.855567,-0.878772,-0.457369,9.907040,9.754393,9.845337,1.564613,1.406891,1.500494,1.389284,0
