time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39084.439,33.606979,73.100067,503.089,0.045,0.109,-0.021,-0.151,0.061,0.019
39084.446,33.606979,73.100067,503.089,0.045,0.109,-0.021,-0.152,0.062,0.018
39084.454,33.606979,73.100067,503.089,0.046,0.109,-0.021,-0.152,0.063,0.019
39084.461,33.606979,73.100067,503.089,0.046,0.110,-0.021,-0.153,0.062,0.018
39084.559,33.606979,73.100067,503.091,0.048,0.114,-0.021,-0.155,0.063,0.017
39084.566,33.606979,73.100067,503.091,0.048,0.114,-0.021,-0.156,0.063,0.017
39084.574,33.606979,73.100067,503.091,0.048,0.114,-0.021,-0.156,0.063,0.017
39084.581,33.606979,73.100067,503.092,0.048,0.115,-0.021,-0.155,0.063,0.017
39084.588,33.606979,73.100067,503.092,0.048,0.115,-0.022,-0.156,0.063,0.016
39084.596,33.606979,73.100067,503.092,0.048,0.115,-0.022,-0.155,0.063,0.017
39084.603,33.606979,73.100067,503.092,0.048,0.116,-0.022,-0.156,0.064,0.016
39084.610,33.606979,73.100067,503.092,0.048,0.116,-0.022,-0.156,0.065,0.015
39084.618,33.606979,73.100067,503.092,0.048,0.116,-0.022,-0.157,0.064,0.015
39084.625,33.606979,73.100067,503.093,0.048,0.116,-0.022,-0.157,0.065,0.015
39084.632,33.606979,73.100067,503.093,0.048,0.116,-0.022,-0.158,0.066,0.015
39084.640,33.606979,73.100067,503.093,0.048,0.117,-0.022,-0.159,0.066,0.014
39084.647,33.606979,73.100067,503.093,0.048,0.117,-0.022,-0.159,0.067,0.015
39084.654,33.606979,73.100067,503.093,0.048,0.117,-0.022,-0.159,0.068,0.015
39084.662,33.606979,73.100067,503.093,0.048,0.118,-0.021,-0.159,0.067,0.015
39084.669,33.606979,73.100067,503.094,0.049,0.118,-0.022,-0.159,0.067,0.015
39084.755,33.606979,73.100067,503.095,0.050,0.121,-0.022,-0.163,0.067,0.013
39084.762,33.606979,73.100067,503.096,0.050,0.121,-0.022,-0.164,0.067,0.014
39084.769,33.606979,73.100067,503.096,0.050,0.121,-0.022,-0.163,0.067,0.014
39084.777,33.606979,73.100067,503.096,0.050,0.122,-0.022,-0.164,0.068,0.014
39084.784,33.606979,73.100067,503.096,0.050,0.122,-0.021,-0.164,0.068,0.014
39084.791,33.606979,73.100067,503.096,0.050,0.122,-0.022,-0.164,0.069,0.013
39084.799,33.606979,73.100067,503.096,0.051,0.122,-0.021,-0.165,0.069,0.013
39084.806,33.606979,73.100067,503.096,0.051,0.122,-0.021,-0.165,0.069,0.013
39084.813,33.606979,73.100067,503.097,0.051,0.123,-0.021,-0.165,0.069,0.013
39084.821,33.606979,73.100067,503.097,0.051,0.123,-0.021,-0.165,0.070,0.012
39084.828,33.606979,73.100067,503.097,0.051,0.123,-0.021,-0.166,0.070,0.012
39084.835,33.606979,73.100067,503.097,0.051,0.124,-0.022,-0.165,0.071,0.013
39084.842,33.606979,73.100067,503.097,0.051,0.124,-0.021,-0.166,0.071,0.013
39084.850,33.606979,73.100067,503.097,0.052,0.124,-0.022,-0.167,0.070,0.013
39084.857,33.606979,73.100067,503.098,0.052,0.124,-0.021,-0.168,0.071,0.013
39084.865,33.606979,73.100067,503.098,0.052,0.124,-0.022,-0.168,0.070,0.013
39084.872,33.606979,73.100067,503.098,0.052,0.124,-0.022,-0.168,0.070,0.012
39084.879,33.606979,73.100067,503.098,0.052,0.125,-0.022,-0.169,0.070,0.013
39084.975,33.606979,73.100067,503.100,0.053,0.128,-0.021,-0.172,0.071,0.013
39084.982,33.606979,73.100067,503.100,0.053,0.129,-0.021,-0.172,0.071,0.013
39084.990,33.606979,73.100067,503.100,0.053,0.129,-0.021,-0.173,0.071,0.013
39084.997,33.606979,73.100067,503.101,0.053,0.129,-0.021,-0.173,0.071,0.014
39085.004,33.606979,73.100067,503.101,0.053,0.129,-0.021,-0.172,0.071,0.014
39085.012,33.606979,73.100067,503.101,0.053,0.130,-0.021,-0.172,0.071,0.015
39085.019,33.606979,73.100067,503.101,0.053,0.130,-0.021,-0.172,0.070,0.014
39085.026,33.606979,73.100067,503.101,0.053,0.130,-0.021,-0.172,0.070,0.014
39085.034,33.606979,73.100067,503.101,0.054,0.130,-0.021,-0.172,0.070,0.014
39085.041,33.606979,73.100067,503.102,0.054,0.131,-0.021,-0.172,0.071,0.015
39085.048,33.606979,73.100067,503.102,0.054,0.131,-0.021,-0.172,0.071,0.014
39085.056,33.606979,73.100067,503.102,0.055,0.131,-0.021,-0.172,0.070,0.013
39085.063,33.606979,73.100067,503.102,0.055,0.131,-0.021,-0.171,0.070,0.014
39085.070,33.606979,73.100067,503.102,0.055,0.131,-0.021,-0.171,0.071,0.014
39085.077,33.606979,73.100067,503.102,0.055,0.132,-0.020,-0.171,0.071,0.014
39085.220,33.606979,73.100067,503.105,0.056,0.136,-0.023,-0.177,0.069,0.016
39085.227,33.606979,73.100067,503.105,0.056,0.136,-0.023,-0.177,0.070,0.016
39085.234,33.606979,73.100067,503.106,0.056,0.136,-0.023,-0.177,0.070,0.016
39085.242,33.606979,73.100067,503.106,0.056,0.136,-0.023,-0.177,0.070,0.017
39085.249,33.606979,73.100067,503.106,0.056,0.137,-0.024,-0.178,0.070,0.017
39085.257,33.606979,73.100067,503.106,0.057,0.137,-0.024,-0.178,0.069,0.017
39085.280,33.606979,73.100067,503.077,0.040,0.096,-0.018,-0.127,0.047,0.021
39085.287,33.606979,73.100067,503.077,0.040,0.097,-0.018,-0.127,0.047,0.022
39085.295,33.606979,73.100067,503.077,0.040,0.097,-0.018,-0.127,0.047,0.023
39085.302,33.606979,73.100067,503.077,0.040,0.097,-0.018,-0.127,0.048,0.023
39085.309,33.606979,73.100067,503.077,0.040,0.098,-0.018,-0.127,0.048,0.023
39085.317,33.606979,73.100067,503.077,0.040,0.098,-0.018,-0.126,0.048,0.023
39085.324,33.606979,73.100067,503.077,0.040,0.098,-0.018,-0.127,0.048,0.022
39085.331,33.606979,73.100067,503.078,0.041,0.099,-0.019,-0.127,0.047,0.022
39085.339,33.606979,73.100067,503.078,0.041,0.099,-0.018,-0.127,0.047,0.022
39085.346,33.606979,73.100067,503.078,0.041,0.099,-0.019,-0.127,0.046,0.023
39085.353,33.606979,73.100067,503.078,0.041,0.099,-0.019,-0.126,0.045,0.022
39085.361,33.606979,73.100067,503.078,0.041,0.100,-0.019,-0.127,0.045,0.022
39085.368,33.606979,73.100067,503.078,0.041,0.100,-0.019,-0.127,0.046,0.022
39085.375,33.606979,73.100067,503.078,0.041,0.100,-0.019,-0.128,0.046,0.023
39085.383,33.606979,73.100067,503.078,0.041,0.100,-0.018,-0.128,0.046,0.023
39085.390,33.606979,73.100067,503.079,0.041,0.100,-0.019,-0.128,0.047,0.024
39085.397,33.606979,73.100067,503.079,0.041,0.101,-0.019,-0.127,0.047,0.024
39085.405,33.606979,73.100067,503.079,0.041,0.101,-0.019,-0.127,0.048,0.025
39085.490,33.606979,73.100067,503.081,0.041,0.105,-0.019,-0.131,0.049,0.028
39085.497,33.606979,73.100067,503.081,0.042,0.105,-0.020,-0.132,0.049,0.027
39085.504,33.606979,73.100067,503.081,0.042,0.105,-0.020,-0.132,0.049,0.028
39085.512,33.606979,73.100067,503.081,0.041,0.106,-0.020,-0.132,0.050,0.028
39085.519,33.606979,73.100067,503.081,0.042,0.106,-0.020,-0.132,0.049,0.028
39085.526,33.606979,73.100067,503.081,0.042,0.106,-0.020,-0.133,0.050,0.028
39085.534,33.606979,73.100067,503.081,0.042,0.106,-0.020,-0.132,0.049,0.027
39085.541,33.606979,73.100067,503.082,0.042,0.106,-0.020,-0.132,0.050,0.027
39085.548,33.606979,73.100067,503.082,0.042,0.107,-0.020,-0.132,0.051,0.027
39085.556,33.606979,73.100067,503.082,0.042,0.107,-0.019,-0.133,0.051,0.026
39085.563,33.606979,73.100067,503.082,0.042,0.107,-0.020,-0.133,0.052,0.027
39085.570,33.606979,73.100067,503.082,0.042,0.107,-0.020,-0.133,0.052,0.027
39085.578,33.606979,73.100067,503.082,0.042,0.107,-0.020,-0.134,0.052,0.028
39085.585,33.606979,73.100067,503.082,0.042,0.107,-0.020,-0.134,0.053,0.028
39085.592,33.606979,73.100067,503.083,0.042,0.107,-0.021,-0.135,0.053,0.028
39085.600,33.606979,73.100067,503.083,0.042,0.107,-0.021,-0.135,0.053,0.029
39085.607,33.606979,73.100067,503.083,0.042,0.108,-0.021,-0.134,0.054,0.030
39085.614,33.606979,73.100067,503.083,0.042,0.108,-0.021,-0.134,0.054,0.030
39085.622,33.606979,73.100067,503.083,0.042,0.108,-0.021,-0.134,0.054,0.029
39085.776,33.606979,73.100067,503.086,0.045,0.113,-0.021,-0.138,0.054,0.027
39085.785,33.606979,73.100067,503.087,0.045,0.114,-0.021,-0.138,0.054,0.027
39085.792,33.606979,73.100067,503.087,0.046,0.114,-0.021,-0.138,0.054,0.027
39085.799,33.606979,73.100067,503.087,0.046,0.114,-0.021,-0.139,0.054,0.027
39085.806,33.606979,73.100067,503.087,0.046,0.114,-0.021,-0.139,0.055,0.027
39085.814,33.606979,73.100067,503.087,0.046,0.114,-0.021,-0.138,0.054,0.027
39085.821,33.606979,73.100067,503.087,0.046,0.115,-0.021,-0.138,0.055,0.027
39085.829,33.606979,73.100067,503.088,0.046,0.115,-0.021,-0.138,0.054,0.027
39085.836,33.606979,73.100067,503.088,0.047,0.115,-0.022,-0.139,0.055,0.027
39085.843,33.606979,73.100067,503.088,0.047,0.115,-0.022,-0.138,0.055,0.027
39085.851,33.606979,73.100067,503.088,0.047,0.115,-0.022,-0.138,0.055,0.027
39086.039,33.606979,73.100067,503.092,0.048,0.122,-0.022,-0.145,0.056,0.022
39086.046,33.606979,73.100067,503.092,0.048,0.123,-0.021,-0.145,0.057,0.022
39086.053,33.606979,73.100067,503.092,0.048,0.123,-0.022,-0.146,0.057,0.022
39086.061,33.606979,73.100067,503.093,0.048,0.123,-0.021,-0.147,0.055,0.023
39086.068,33.606979,73.100067,503.093,0.048,0.124,-0.021,-0.147,0.057,0.023
39086.075,33.606979,73.100067,503.093,0.048,0.124,-0.022,-0.147,0.057,0.022
39086.083,33.606979,73.100067,503.093,0.048,0.124,-0.022,-0.147,0.055,0.022
39086.090,33.606979,73.100067,503.093,0.048,0.125,-0.022,-0.146,0.056,0.022
39086.097,33.606979,73.100067,503.093,0.048,0.125,-0.022,-0.146,0.055,0.022
39086.105,33.606979,73.100067,503.094,0.049,0.125,-0.021,-0.146,0.055,0.021
39086.112,33.606979,73.100067,503.094,0.049,0.126,-0.021,-0.147,0.054,0.021
39086.119,33.606979,73.100067,503.094,0.049,0.126,-0.021,-0.147,0.053,0.020
39086.127,33.606979,73.100067,503.094,0.049,0.127,-0.021,-0.147,0.053,0.019
39086.134,33.606979,73.100067,503.094,0.049,0.127,-0.021,-0.147,0.053,0.019
39086.221,33.606979,73.100067,503.096,0.050,0.131,-0.020,-0.147,0.053,0.014
39086.228,33.606979,73.100067,503.096,0.050,0.131,-0.020,-0.146,0.053,0.014
39086.235,33.606979,73.100067,503.096,0.051,0.132,-0.020,-0.147,0.053,0.014
39086.243,33.606979,73.100067,503.096,0.051,0.132,-0.020,-0.148,0.053,0.014
39086.250,33.606979,73.100067,503.096,0.051,0.132,-0.020,-0.148,0.054,0.014
39086.258,33.606979,73.100067,503.097,0.051,0.132,-0.020,-0.148,0.053,0.015
39086.281,33.606979,73.100067,503.071,0.035,0.095,-0.017,-0.103,0.035,0.016
39086.288,33.606979,73.100067,503.071,0.034,0.095,-0.017,-0.104,0.035,0.016
39086.296,33.606979,73.100067,503.071,0.034,0.095,-0.017,-0.103,0.036,0.016
39086.303,33.606979,73.100067,503.071,0.034,0.096,-0.017,-0.104,0.036,0.016
39086.310,33.606979,73.100067,503.071,0.034,0.096,-0.017,-0.104,0.036,0.015
39086.318,33.606979,73.100067,503.072,0.035,0.096,-0.017,-0.104,0.036,0.016
39086.325,33.606979,73.100067,503.072,0.034,0.096,-0.017,-0.104,0.036,0.016
39086.332,33.606979,73.100067,503.072,0.035,0.097,-0.017,-0.105,0.036,0.016
39086.340,33.606979,73.100067,503.072,0.035,0.097,-0.017,-0.105,0.037,0.016
39086.347,33.606979,73.100067,503.072,0.035,0.097,-0.017,-0.105,0.037,0.016
39086.354,33.606979,73.100067,503.072,0.035,0.098,-0.017,-0.105,0.037,0.016
39086.362,33.606979,73.100067,503.072,0.035,0.098,-0.017,-0.105,0.037,0.016
39086.369,33.606979,73.100067,503.072,0.035,0.098,-0.017,-0.105,0.038,0.016
39086.376,33.606979,73.100067,503.072,0.035,0.098,-0.018,-0.106,0.037,0.016
39086.384,33.606979,73.100067,503.073,0.035,0.098,-0.017,-0.106,0.038,0.015
39086.391,33.606979,73.100067,503.073,0.035,0.098,-0.017,-0.107,0.038,0.015
39086.398,33.606979,73.100067,503.073,0.035,0.099,-0.018,-0.106,0.037,0.016
39086.406,33.606979,73.100067,503.073,0.035,0.099,-0.017,-0.106,0.038,0.016
39086.413,33.606979,73.100067,503.073,0.035,0.099,-0.017,-0.107,0.037,0.016
39086.420,33.606979,73.100067,503.073,0.035,0.099,-0.017,-0.107,0.037,0.017
39086.506,33.606979,73.100067,503.075,0.036,0.102,-0.016,-0.104,0.039,0.013
39086.513,33.606979,73.100067,503.075,0.037,0.103,-0.016,-0.104,0.038,0.014
39086.520,33.606979,73.100067,503.075,0.037,0.103,-0.016,-0.104,0.038,0.013
39086.528,33.606979,73.100067,503.075,0.037,0.103,-0.017,-0.104,0.037,0.013
39086.535,33.606979,73.100067,503.075,0.037,0.104,-0.016,-0.105,0.038,0.014
39086.542,33.606979,73.100067,503.075,0.037,0.104,-0.016,-0.105,0.037,0.015
39086.550,33.606979,73.100067,503.075,0.038,0.104,-0.017,-0.106,0.037,0.015
39086.557,33.606979,73.100067,503.076,0.038,0.104,-0.017,-0.106,0.037,0.015
39086.564,33.606979,73.100067,503.076,0.038,0.105,-0.017,-0.106,0.037,0.014
39086.572,33.606979,73.100067,503.076,0.038,0.105,-0.017,-0.106,0.037,0.014
39086.579,33.606979,73.100067,503.076,0.038,0.105,-0.017,-0.106,0.037,0.014
39086.586,33.606979,73.100067,503.076,0.038,0.105,-0.017,-0.106,0.036,0.014
39086.594,33.606979,73.100067,503.076,0.038,0.105,-0.017,-0.107,0.037,0.013
39086.601,33.606979,73.100067,503.076,0.038,0.105,-0.018,-0.107,0.037,0.013
39086.608,33.606979,73.100067,503.076,0.038,0.106,-0.018,-0.108,0.038,0.014
39086.616,33.606979,73.100067,503.077,0.038,0.106,-0.018,-0.108,0.037,0.014
39086.623,33.606979,73.100067,503.077,0.038,0.106,-0.018,-0.108,0.037,0.013
39086.630,33.606979,73.100067,503.077,0.038,0.106,-0.017,-0.109,0.037,0.012
39086.716,33.606979,73.100067,503.078,0.039,0.109,-0.018,-0.109,0.040,0.009
39086.725,33.606979,73.100067,503.078,0.039,0.109,-0.018,-0.111,0.041,0.008
39086.732,33.606979,73.100067,503.079,0.040,0.109,-0.019,-0.111,0.041,0.008
39086.739,33.606979,73.100067,503.079,0.040,0.109,-0.019,-0.112,0.041,0.007
39086.747,33.606979,73.100067,503.079,0.040,0.110,-0.019,-0.113,0.041,0.007
39086.754,33.606979,73.100067,503.079,0.040,0.110,-0.019,-0.113,0.042,0.007
39086.761,33.606979,73.100067,503.079,0.040,0.111,-0.019,-0.114,0.042,0.006
39086.769,33.606979,73.100067,503.079,0.040,0.111,-0.019,-0.115,0.043,0.005
39086.776,33.606979,73.100067,503.079,0.040,0.111,-0.019,-0.116,0.043,0.005
39086.783,33.606979,73.100067,503.080,0.040,0.111,-0.018,-0.115,0.043,0.006
39086.791,33.606979,73.100067,503.080,0.040,0.111,-0.018,-0.116,0.044,0.005
39086.798,33.606979,73.100067,503.080,0.040,0.111,-0.018,-0.116,0.044,0.005
39086.805,33.606979,73.100067,503.080,0.040,0.112,-0.018,-0.116,0.044,0.005
39086.812,33.606979,73.100067,503.080,0.040,0.112,-0.018,-0.116,0.044,0.004
39086.820,33.606979,73.100067,503.080,0.040,0.112,-0.018,-0.117,0.043,0.004
39086.827,33.606979,73.100067,503.080,0.040,0.113,-0.018,-0.118,0.044,0.003
39086.835,33.606979,73.100067,503.081,0.040,0.113,-0.017,-0.119,0.043,0.003
39086.988,33.606979,73.100067,503.083,0.042,0.118,-0.020,-0.122,0.043,0.002
39086.995,33.606979,73.100067,503.084,0.042,0.118,-0.020,-0.123,0.043,0.002
39087.002,33.606979,73.100067,503.084,0.042,0.118,-0.019,-0.124,0.043,0.002
39087.010,33.606979,73.100067,503.084,0.042,0.119,-0.019,-0.125,0.043,0.003
39087.017,33.606979,73.100067,503.084,0.042,0.119,-0.019,-0.125,0.042,0.003
39087.024,33.606979,73.100067,503.084,0.042,0.120,-0.020,-0.125,0.042,0.003
39087.032,33.606979,73.100067,503.084,0.043,0.120,-0.020,-0.125,0.042,0.001
39087.039,33.606979,73.100067,503.084,0.043,0.120,-0.019,-0.124,0.041,0.002
39087.046,33.606979,73.100067,503.085,0.043,0.120,-0.019,-0.124,0.041,0.002
39087.054,33.606979,73.100067,503.085,0.043,0.121,-0.019,-0.124,0.040,0.003
39087.061,33.606979,73.100067,503.085,0.043,0.121,-0.020,-0.124,0.041,0.002
39087.068,33.606979,73.100067,503.085,0.043,0.121,-0.019,-0.124,0.041,0.001
39087.155,33.606979,73.100067,503.087,0.043,0.123,-0.021,-0.123,0.041,0.000
39087.164,33.606979,73.100067,503.087,0.043,0.123,-0.021,-0.123,0.040,0.001
39087.172,33.606979,73.100067,503.087,0.043,0.123,-0.020,-0.123,0.040,0.000
39087.179,33.606979,73.100067,503.087,0.043,0.124,-0.021,-0.123,0.040,0.001
39087.187,33.606979,73.100067,503.087,0.043,0.124,-0.020,-0.123,0.040,0.000
39087.194,33.606979,73.100067,503.087,0.043,0.125,-0.020,-0.123,0.039,0.000
39087.201,33.606979,73.100067,503.088,0.043,0.125,-0.021,-0.122,0.039,-0.000
39087.209,33.606979,73.100067,503.088,0.043,0.125,-0.021,-0.122,0.038,0.000
39087.216,33.606979,73.100067,503.088,0.043,0.125,-0.021,-0.122,0.038,-0.001
39087.223,33.606979,73.100067,503.088,0.043,0.126,-0.021,-0.122,0.039,-0.001
39087.231,33.606979,73.100067,503.088,0.043,0.126,-0.021,-0.122,0.039,-0.002
39087.238,33.606979,73.100067,503.088,0.044,0.126,-0.022,-0.122,0.039,-0.003
39087.245,33.606979,73.100067,503.089,0.044,0.125,-0.022,-0.122,0.039,-0.003
39087.253,33.606979,73.100067,503.089,0.044,0.126,-0.021,-0.123,0.039,-0.004
39087.260,33.606979,73.100067,503.089,0.044,0.126,-0.021,-0.122,0.038,-0.005
39087.284,33.606979,73.100067,503.088,0.030,0.093,-0.022,-0.083,0.020,-0.002
39087.291,33.606979,73.100067,503.088,0.030,0.093,-0.022,-0.083,0.021,-0.002
39087.298,33.606979,73.100067,503.088,0.030,0.093,-0.022,-0.083,0.021,-0.001
39087.306,33.606979,73.100067,503.089,0.030,0.092,-0.022,-0.082,0.021,-0.001
39087.313,33.606979,73.100067,503.089,0.031,0.093,-0.022,-0.082,0.021,-0.000
39087.320,33.606979,73.100067,503.089,0.031,0.093,-0.022,-0.082,0.022,-0.000
39087.417,33.606979,73.100067,503.091,0.032,0.096,-0.023,-0.085,0.020,0.000
39087.424,33.606979,73.100067,503.091,0.032,0.096,-0.023,-0.085,0.020,0.001
39087.431,33.606979,73.100067,503.091,0.031,0.096,-0.023,-0.084,0.020,0.001
39087.439,33.606979,73.100067,503.092,0.031,0.097,-0.023,-0.082,0.020,0.001
39087.446,33.606979,73.100067,503.092,0.032,0.097,-0.023,-0.082,0.020,0.001
39087.453,33.606979,73.100067,503.092,0.032,0.097,-0.022,-0.083,0.019,0.000
39087.461,33.606979,73.100067,503.092,0.032,0.097,-0.022,-0.083,0.019,0.000
39087.468,33.606979,73.100067,503.092,0.032,0.097,-0.022,-0.083,0.020,-0.000
39087.475,33.606979,73.100067,503.092,0.032,0.097,-0.022,-0.084,0.021,-0.000
39087.483,33.606979,73.100067,503.093,0.032,0.097,-0.022,-0.084,0.021,0.000
39087.490,33.606979,73.100067,503.093,0.032,0.098,-0.023,-0.085,0.021,0.000
39087.497,33.606979,73.100067,503.093,0.032,0.098,-0.022,-0.084,0.020,-0.001
39087.505,33.606979,73.100067,503.093,0.032,0.098,-0.022,-0.085,0.020,-0.001
39087.512,33.606979,73.100067,503.093,0.031,0.098,-0.022,-0.086,0.019,-0.001
39089.302,33.606979,73.100067,503.118,0.020,0.082,-0.019,-0.041,-0.007,0.008
39089.309,33.606979,73.100067,503.118,0.020,0.082,-0.019,-0.041,-0.007,0.009
39089.316,33.606979,73.100067,503.118,0.020,0.083,-0.018,-0.041,-0.008,0.007
39089.324,33.606979,73.100067,503.119,0.020,0.083,-0.018,-0.042,-0.007,0.008
39089.331,33.606979,73.100067,503.119,0.020,0.083,-0.018,-0.042,-0.008,0.008
39089.338,33.606979,73.100067,503.119,0.020,0.083,-0.018,-0.042,-0.008,0.008
39089.346,33.606979,73.100067,503.119,0.020,0.083,-0.018,-0.042,-0.008,0.007
39089.353,33.606979,73.100067,503.119,0.020,0.083,-0.018,-0.041,-0.007,0.007
39089.360,33.606979,73.100067,503.119,0.021,0.083,-0.018,-0.041,-0.007,0.007
39089.368,33.606979,73.100067,503.119,0.021,0.083,-0.018,-0.042,-0.007,0.008
39089.375,33.606979,73.100067,503.120,0.020,0.083,-0.018,-0.041,-0.007,0.008
39089.382,33.606979,73.100067,503.120,0.020,0.083,-0.018,-0.041,-0.007,0.008
39089.514,33.606979,73.100067,503.122,0.021,0.087,-0.016,-0.043,-0.008,0.001
39089.521,33.606979,73.100067,503.122,0.021,0.087,-0.016,-0.044,-0.008,0.001
39089.528,33.606979,73.100067,503.122,0.021,0.087,-0.016,-0.045,-0.009,0.001
39089.536,33.606979,73.100067,503.122,0.021,0.087,-0.016,-0.044,-0.009,0.001
39089.543,33.606979,73.100067,503.122,0.021,0.087,-0.017,-0.045,-0.009,0.000
39089.550,33.606979,73.100067,503.122,0.021,0.087,-0.016,-0.046,-0.009,-0.000
39089.558,33.606979,73.100067,503.123,0.021,0.087,-0.016,-0.046,-0.010,-0.000
39089.565,33.606979,73.100067,503.123,0.021,0.087,-0.016,-0.047,-0.010,0.000
39089.572,33.606979,73.100067,503.123,0.021,0.088,-0.016,-0.047,-0.010,-0.001
39089.580,33.606979,73.100067,503.123,0.021,0.088,-0.016,-0.047,-0.010,-0.002
39089.587,33.606979,73.100067,503.123,0.021,0.088,-0.016,-0.047,-0.010,-0.001
39089.684,33.606979,73.100067,503.125,0.021,0.089,-0.014,-0.050,-0.009,0.002
39089.692,33.606979,73.100067,503.125,0.022,0.089,-0.014,-0.050,-0.009,0.002
39089.700,33.606979,73.100067,503.125,0.022,0.090,-0.014,-0.051,-0.009,0.002
39089.707,33.606979,73.100067,503.125,0.022,0.089,-0.014,-0.052,-0.009,0.002
39089.714,33.606979,73.100067,503.125,0.022,0.090,-0.015,-0.052,-0.010,0.002
39089.721,33.606979,73.100067,503.125,0.022,0.090,-0.015,-0.052,-0.010,0.001
39089.729,33.606979,73.100067,503.125,0.022,0.090,-0.014,-0.052,-0.010,0.002
39089.736,33.606979,73.100067,503.125,0.022,0.090,-0.014,-0.051,-0.010,0.002
39089.743,33.606979,73.100067,503.125,0.022,0.090,-0.013,-0.051,-0.010,0.002
39089.751,33.606979,73.100067,503.125,0.022,0.090,-0.013,-0.051,-0.010,0.002
39089.758,33.606979,73.100067,503.126,0.022,0.091,-0.014,-0.051,-0.010,0.003
39089.766,33.606979,73.100067,503.126,0.022,0.091,-0.014,-0.051,-0.010,0.002
39089.773,33.606979,73.100067,503.126,0.022,0.091,-0.014,-0.052,-0.011,0.003
39089.780,33.606979,73.100067,503.126,0.022,0.091,-0.014,-0.051,-0.011,0.003
39089.787,33.606979,73.100067,503.126,0.022,0.091,-0.014,-0.052,-0.011,0.002
39089.795,33.606979,73.100067,503.126,0.023,0.091,-0.014,-0.051,-0.012,0.003
39089.802,33.606979,73.100067,503.126,0.023,0.092,-0.014,-0.050,-0.013,0.004
39089.810,33.606979,73.100067,503.126,0.023,0.092,-0.015,-0.050,-0.013,0.004
39089.817,33.606979,73.100067,503.126,0.023,0.092,-0.015,-0.050,-0.013,0.004
39089.824,33.606979,73.100067,503.126,0.023,0.093,-0.015,-0.050,-0.012,0.006
39089.909,33.606979,73.100067,503.128,0.023,0.094,-0.013,-0.050,-0.010,0.010
39089.916,33.606979,73.100067,503.128,0.023,0.094,-0.014,-0.050,-0.010,0.009
39089.923,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.049,-0.010,0.010
39089.931,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.050,-0.011,0.010
39089.938,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.050,-0.012,0.010
39089.946,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.050,-0.012,0.011
39089.953,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.050,-0.012,0.011
39089.960,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.050,-0.011,0.010
39089.967,33.606979,73.100067,503.128,0.023,0.095,-0.013,-0.049,-0.011,0.009
39089.975,33.606979,73.100067,503.128,0.023,0.096,-0.013,-0.049,-0.011,0.008
