time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
60118.891,33.709633,73.091270,508.669,-0.055,-0.085,-0.268,0.658,0.272,0.401
60118.898,33.709633,73.091270,508.671,-0.055,-0.086,-0.268,0.658,0.272,0.401
60118.905,33.709633,73.091270,508.673,-0.054,-0.086,-0.268,0.658,0.272,0.401
60118.913,33.709633,73.091270,508.675,-0.054,-0.086,-0.268,0.659,0.272,0.400
60118.920,33.709633,73.091270,508.677,-0.054,-0.086,-0.268,0.659,0.272,0.400
60118.927,33.709633,73.091270,508.679,-0.054,-0.087,-0.267,0.660,0.272,0.400
60118.935,33.709633,73.091270,508.681,-0.054,-0.087,-0.267,0.660,0.272,0.400
60118.942,33.709633,73.091270,508.683,-0.054,-0.087,-0.268,0.660,0.272,0.399
60118.949,33.709633,73.091270,508.685,-0.054,-0.088,-0.267,0.660,0.271,0.399
60118.957,33.709633,73.091270,508.687,-0.054,-0.088,-0.267,0.661,0.271,0.400
60118.964,33.709633,73.091270,508.689,-0.054,-0.088,-0.268,0.661,0.272,0.401
60118.971,33.709633,73.091270,508.691,-0.053,-0.089,-0.267,0.661,0.272,0.401
60118.979,33.709633,73.091270,508.693,-0.053,-0.089,-0.267,0.660,0.273,0.399
60118.986,33.709633,73.091270,508.695,-0.053,-0.089,-0.267,0.660,0.274,0.399
60118.993,33.709633,73.091270,508.697,-0.053,-0.089,-0.267,0.661,0.274,0.398
60119.001,33.709633,73.091270,508.699,-0.053,-0.089,-0.267,0.661,0.274,0.397
60119.008,33.709633,73.091270,508.701,-0.053,-0.089,-0.267,0.661,0.274,0.397
60119.016,33.709633,73.091270,508.703,-0.053,-0.090,-0.267,0.660,0.274,0.396
60119.023,33.709633,73.091270,508.705,-0.053,-0.090,-0.267,0.660,0.274,0.397
60119.030,33.709633,73.091270,508.707,-0.052,-0.090,-0.267,0.660,0.275,0.397
60119.038,33.709633,73.091270,508.709,-0.053,-0.090,-0.268,0.659,0.274,0.397
60119.045,33.709633,73.091270,508.711,-0.052,-0.091,-0.268,0.660,0.274,0.396
60119.052,33.709633,73.091270,508.712,-0.052,-0.091,-0.268,0.659,0.274,0.396
60119.060,33.709633,73.091270,508.714,-0.052,-0.092,-0.268,0.660,0.273,0.396
60119.067,33.709633,73.091270,508.716,-0.052,-0.092,-0.268,0.659,0.274,0.395
60119.074,33.709633,73.091270,508.718,-0.052,-0.092,-0.269,0.660,0.274,0.395
60119.082,33.709633,73.091270,508.720,-0.052,-0.093,-0.269,0.660,0.274,0.394
60119.089,33.709633,73.091270,508.722,-0.052,-0.093,-0.269,0.661,0.274,0.394
60119.096,33.709633,73.091270,508.724,-0.052,-0.093,-0.269,0.661,0.274,0.394
60119.104,33.709633,73.091270,508.726,-0.051,-0.093,-0.269,0.661,0.274,0.394
60119.111,33.709633,73.091270,508.728,-0.051,-0.094,-0.269,0.661,0.275,0.393
60119.119,33.709633,73.091270,508.730,-0.051,-0.094,-0.269,0.661,0.275,0.393
60119.126,33.709633,73.091270,508.732,-0.051,-0.094,-0.269,0.661,0.275,0.393
60119.134,33.709633,73.091270,508.734,-0.051,-0.095,-0.269,0.661,0.274,0.394
60119.141,33.709633,73.091270,508.736,-0.051,-0.095,-0.269,0.661,0.274,0.393
60119.148,33.709633,73.091270,508.738,-0.051,-0.095,-0.269,0.661,0.273,0.391
60119.156,33.709633,73.091270,508.740,-0.051,-0.095,-0.269,0.660,0.273,0.390
60119.163,33.709633,73.091270,508.742,-0.051,-0.096,-0.270,0.660,0.274,0.390
60119.171,33.709633,73.091270,508.744,-0.051,-0.096,-0.269,0.660,0.273,0.390
60119.178,33.709633,73.091270,508.746,-0.051,-0.096,-0.269,0.662,0.273,0.390
60119.185,33.709633,73.091270,508.748,-0.051,-0.096,-0.270,0.662,0.274,0.390
60119.193,33.709633,73.091270,508.750,-0.051,-0.097,-0.270,0.663,0.274,0.389
60119.200,33.709633,73.091270,508.752,-0.051,-0.097,-0.270,0.663,0.273,0.389
60119.207,33.709633,73.091270,508.754,-0.051,-0.097,-0.270,0.664,0.273,0.389
60119.215,33.709633,73.091270,508.756,-0.051,-0.097,-0.270,0.664,0.274,0.389
60119.222,33.709633,73.091270,508.758,-0.051,-0.097,-0.270,0.664,0.273,0.389
60119.230,33.709633,73.091270,508.760,-0.051,-0.098,-0.270,0.665,0.273,0.389
60119.237,33.709633,73.091270,508.762,-0.051,-0.098,-0.270,0.666,0.273,0.389
60119.261,33.709633,73.091270,508.916,-0.052,-0.086,-0.272,0.660,0.274,0.416
60119.268,33.709633,73.091270,508.918,-0.052,-0.087,-0.272,0.660,0.274,0.416
60119.276,33.709633,73.091270,508.920,-0.052,-0.087,-0.271,0.660,0.274,0.416
60119.283,33.709633,73.091270,508.922,-0.052,-0.087,-0.271,0.660,0.273,0.416
60119.290,33.709633,73.091270,508.924,-0.052,-0.087,-0.271,0.661,0.273,0.416
60119.298,33.709633,73.091270,508.926,-0.051,-0.087,-0.272,0.661,0.274,0.416
60119.305,33.709633,73.091270,508.928,-0.051,-0.088,-0.271,0.661,0.274,0.416
60119.313,33.709633,73.091270,508.930,-0.051,-0.088,-0.272,0.660,0.274,0.417
60119.320,33.709633,73.091270,508.932,-0.051,-0.088,-0.272,0.659,0.273,0.416
60119.327,33.709633,73.091270,508.934,-0.051,-0.088,-0.272,0.660,0.273,0.416
60119.335,33.709633,73.091270,508.936,-0.051,-0.089,-0.272,0.659,0.272,0.416
60119.342,33.709633,73.091270,508.938,-0.051,-0.089,-0.272,0.659,0.272,0.416
60119.349,33.709633,73.091270,508.940,-0.051,-0.089,-0.272,0.659,0.272,0.417
60119.357,33.709633,73.091270,508.942,-0.051,-0.089,-0.272,0.659,0.272,0.416
60119.364,33.709633,73.091270,508.944,-0.051,-0.089,-0.272,0.660,0.273,0.416
60119.372,33.709633,73.091270,508.946,-0.051,-0.090,-0.272,0.660,0.273,0.416
60119.379,33.709633,73.091270,508.948,-0.050,-0.090,-0.272,0.661,0.274,0.416
60119.387,33.709633,73.091270,508.950,-0.050,-0.090,-0.272,0.661,0.274,0.417
60119.394,33.709633,73.091270,508.952,-0.050,-0.091,-0.272,0.662,0.274,0.416
60119.401,33.709633,73.091270,508.954,-0.050,-0.091,-0.272,0.662,0.274,0.416
60119.409,33.709633,73.091270,508.956,-0.050,-0.091,-0.273,0.662,0.274,0.416
60119.416,33.709633,73.091270,508.958,-0.050,-0.092,-0.273,0.662,0.274,0.415
60119.423,33.709633,73.091270,508.960,-0.050,-0.092,-0.273,0.662,0.274,0.415
60119.431,33.709633,73.091270,508.962,-0.050,-0.093,-0.272,0.662,0.273,0.415
60119.438,33.709633,73.091270,508.964,-0.050,-0.093,-0.272,0.663,0.274,0.416
60119.446,33.709633,73.091270,508.966,-0.049,-0.093,-0.272,0.663,0.274,0.416
60119.453,33.709633,73.091270,508.968,-0.049,-0.094,-0.272,0.663,0.275,0.416
60119.460,33.709633,73.091270,508.970,-0.050,-0.094,-0.273,0.664,0.275,0.415
60119.468,33.709633,73.091270,508.972,-0.049,-0.094,-0.273,0.663,0.275,0.415
60119.475,33.709633,73.091270,508.974,-0.050,-0.095,-0.273,0.662,0.275,0.415
60119.482,33.709633,73.091270,508.976,-0.049,-0.095,-0.273,0.663,0.275,0.415
60119.490,33.709633,73.091270,508.978,-0.050,-0.095,-0.273,0.663,0.275,0.416
60119.497,33.709633,73.091270,508.980,-0.050,-0.095,-0.273,0.662,0.275,0.416
60119.505,33.709633,73.091270,508.982,-0.049,-0.096,-0.273,0.663,0.275,0.416
60119.512,33.709633,73.091270,508.984,-0.050,-0.096,-0.273,0.663,0.275,0.416
60119.519,33.709633,73.091270,508.986,-0.050,-0.096,-0.273,0.662,0.274,0.416
60119.527,33.709633,73.091270,508.988,-0.050,-0.097,-0.273,0.663,0.275,0.415
60119.534,33.709633,73.091270,508.990,-0.049,-0.097,-0.274,0.663,0.275,0.416
60119.541,33.709633,73.091270,508.992,-0.049,-0.097,-0.273,0.662,0.275,0.415
60119.549,33.709633,73.091270,508.994,-0.049,-0.097,-0.273,0.662,0.275,0.415
60119.556,33.709633,73.091270,508.996,-0.049,-0.097,-0.273,0.663,0.276,0.415
60119.563,33.709633,73.091270,508.998,-0.049,-0.097,-0.273,0.663,0.276,0.415
60119.571,33.709633,73.091270,509.000,-0.049,-0.098,-0.273,0.663,0.276,0.414
60119.578,33.709633,73.091270,509.002,-0.048,-0.098,-0.273,0.664,0.276,0.415
60119.586,33.709633,73.091270,509.004,-0.049,-0.098,-0.273,0.663,0.276,0.415
60119.593,33.709633,73.091270,509.006,-0.049,-0.099,-0.273,0.663,0.275,0.415
60119.600,33.709633,73.091270,509.008,-0.049,-0.099,-0.273,0.663,0.275,0.416
60119.608,33.709633,73.091270,509.010,-0.048,-0.099,-0.273,0.663,0.275,0.416
60119.615,33.709633,73.091270,509.012,-0.048,-0.099,-0.273,0.663,0.275,0.416
60119.622,33.709633,73.091270,509.014,-0.048,-0.100,-0.273,0.663,0.275,0.416
60119.630,33.709633,73.091270,509.016,-0.048,-0.100,-0.273,0.663,0.275,0.416
60119.637,33.709633,73.091270,509.018,-0.048,-0.100,-0.272,0.664,0.276,0.415
60119.644,33.709633,73.091270,509.020,-0.048,-0.100,-0.273,0.664,0.276,0.416
60119.652,33.709633,73.091270,509.022,-0.047,-0.100,-0.273,0.663,0.276,0.416
60119.659,33.709633,73.091270,509.024,-0.047,-0.100,-0.273,0.664,0.276,0.416
60119.666,33.709633,73.091270,509.026,-0.047,-0.100,-0.272,0.664,0.276,0.416
60119.674,33.709633,73.091270,509.028,-0.047,-0.101,-0.273,0.665,0.276,0.417
60119.681,33.709633,73.091270,509.030,-0.047,-0.101,-0.273,0.665,0.276,0.417
60119.689,33.709633,73.091270,509.032,-0.047,-0.101,-0.273,0.665,0.276,0.417
60119.696,33.709633,73.091270,509.034,-0.047,-0.101,-0.273,0.665,0.276,0.418
60119.703,33.709633,73.091270,509.036,-0.047,-0.101,-0.273,0.665,0.276,0.418
60119.711,33.709633,73.091270,509.039,-0.047,-0.101,-0.273,0.665,0.277,0.418
60119.718,33.709633,73.091270,509.040,-0.047,-0.102,-0.273,0.665,0.277,0.419
60119.725,33.709633,73.091270,509.043,-0.047,-0.102,-0.274,0.664,0.277,0.419
60119.733,33.709633,73.091270,509.045,-0.047,-0.102,-0.273,0.665,0.277,0.419
60119.740,33.709633,73.091270,509.047,-0.047,-0.102,-0.273,0.665,0.276,0.419
60119.747,33.709633,73.091270,509.049,-0.046,-0.102,-0.274,0.665,0.277,0.419
60119.755,33.709633,73.091270,509.051,-0.046,-0.102,-0.274,0.664,0.277,0.419
60119.762,33.709633,73.091270,509.053,-0.046,-0.102,-0.274,0.665,0.278,0.418
60119.770,33.709633,73.091270,509.055,-0.046,-0.103,-0.274,0.665,0.279,0.419
60119.777,33.709633,73.091270,509.057,-0.046,-0.103,-0.274,0.665,0.278,0.420
60119.784,33.709633,73.091270,509.059,-0.046,-0.104,-0.274,0.664,0.278,0.419
60119.792,33.709633,73.091270,509.061,-0.046,-0.104,-0.273,0.664,0.278,0.419
60119.799,33.709633,73.091270,509.063,-0.046,-0.104,-0.273,0.663,0.279,0.419
60119.806,33.709633,73.091270,509.065,-0.046,-0.105,-0.273,0.664,0.279,0.419
60119.814,33.709633,73.091270,509.067,-0.046,-0.105,-0.273,0.664,0.279,0.418
60119.821,33.709633,73.091270,509.069,-0.046,-0.105,-0.274,0.664,0.278,0.419
60119.828,33.709633,73.091270,509.071,-0.046,-0.105,-0.273,0.664,0.278,0.419
60119.836,33.709633,73.091270,509.073,-0.046,-0.106,-0.274,0.665,0.278,0.418
60119.843,33.709633,73.091270,509.075,-0.046,-0.106,-0.274,0.665,0.278,0.418
60119.850,33.709633,73.091270,509.077,-0.046,-0.107,-0.274,0.665,0.279,0.418
60119.858,33.709633,73.091270,509.079,-0.046,-0.107,-0.274,0.665,0.279,0.418
60119.865,33.709633,73.091270,509.081,-0.046,-0.107,-0.274,0.666,0.279,0.418
60119.872,33.709633,73.091270,509.083,-0.046,-0.108,-0.274,0.665,0.278,0.418
60119.880,33.709633,73.091270,509.085,-0.046,-0.108,-0.274,0.665,0.278,0.418
60119.887,33.709633,73.091270,509.087,-0.045,-0.108,-0.274,0.666,0.279,0.417
60119.895,33.709633,73.091270,509.089,-0.045,-0.108,-0.274,0.666,0.279,0.418
60119.902,33.709633,73.091270,509.091,-0.045,-0.108,-0.274,0.666,0.279,0.418
60119.909,33.709633,73.091270,509.093,-0.045,-0.109,-0.274,0.667,0.278,0.418
60119.917,33.709633,73.091270,509.095,-0.045,-0.109,-0.274,0.667,0.279,0.418
60119.924,33.709633,73.091270,509.097,-0.045,-0.109,-0.274,0.667,0.278,0.417
60119.931,33.709633,73.091270,509.099,-0.045,-0.110,-0.274,0.667,0.278,0.418
60119.939,33.709633,73.091270,509.101,-0.045,-0.110,-0.274,0.666,0.279,0.417
60119.946,33.709633,73.091270,509.103,-0.045,-0.110,-0.274,0.666,0.279,0.416
60119.954,33.709633,73.091270,509.105,-0.045,-0.111,-0.274,0.666,0.279,0.416
60119.961,33.709633,73.091270,509.107,-0.045,-0.111,-0.273,0.665,0.280,0.417
60119.968,33.709633,73.091270,509.109,-0.044,-0.111,-0.273,0.665,0.280,0.416
60119.976,33.709633,73.091270,509.111,-0.044,-0.111,-0.273,0.666,0.280,0.416
60119.983,33.709633,73.091270,509.113,-0.044,-0.112,-0.273,0.665,0.281,0.417
60119.990,33.709633,73.091270,509.115,-0.045,-0.112,-0.273,0.666,0.282,0.416
60119.998,33.709633,73.091270,509.117,-0.045,-0.113,-0.273,0.665,0.282,0.417
60120.005,33.709633,73.091270,509.119,-0.044,-0.113,-0.273,0.665,0.282,0.416
60120.012,33.709633,73.091270,509.121,-0.044,-0.114,-0.273,0.665,0.283,0.415
60120.020,33.709633,73.091270,509.123,-0.044,-0.114,-0.274,0.665,0.284,0.415
60120.027,33.709633,73.091270,509.125,-0.044,-0.114,-0.274,0.663,0.283,0.415
60120.034,33.709633,73.091270,509.127,-0.043,-0.115,-0.274,0.663,0.283,0.415
60120.042,33.709633,73.091270,509.129,-0.044,-0.115,-0.274,0.663,0.283,0.414
60120.049,33.709633,73.091270,509.131,-0.044,-0.115,-0.274,0.663,0.284,0.415
60120.056,33.709633,73.091270,509.133,-0.044,-0.115,-0.274,0.663,0.285,0.415
60120.064,33.709633,73.091270,509.135,-0.043,-0.116,-0.274,0.662,0.284,0.415
60120.071,33.709633,73.091270,509.137,-0.043,-0.116,-0.274,0.662,0.284,0.414
60120.079,33.709633,73.091270,509.139,-0.043,-0.116,-0.274,0.662,0.283,0.414
60120.086,33.709633,73.091270,509.141,-0.043,-0.116,-0.274,0.662,0.283,0.413
60120.094,33.709633,73.091270,509.143,-0.043,-0.117,-0.274,0.663,0.283,0.413
60120.101,33.709633,73.091270,509.145,-0.043,-0.117,-0.274,0.663,0.283,0.413
60120.108,33.709633,73.091270,509.147,-0.043,-0.117,-0.274,0.663,0.284,0.414
60120.116,33.709633,73.091270,509.149,-0.043,-0.117,-0.274,0.663,0.284,0.413
60120.123,33.709633,73.091270,509.151,-0.043,-0.118,-0.274,0.663,0.284,0.413
60120.131,33.709633,73.091270,509.153,-0.043,-0.118,-0.274,0.663,0.284,0.413
60120.138,33.709633,73.091270,509.155,-0.043,-0.118,-0.274,0.663,0.285,0.413
60120.145,33.709633,73.091270,509.158,-0.043,-0.118,-0.274,0.663,0.285,0.412
60120.153,33.709633,73.091270,509.160,-0.043,-0.118,-0.274,0.663,0.285,0.411
60120.160,33.709633,73.091270,509.162,-0.043,-0.118,-0.274,0.664,0.285,0.412
60120.168,33.709633,73.091270,509.164,-0.042,-0.118,-0.274,0.664,0.285,0.412
60120.175,33.709633,73.091270,509.166,-0.042,-0.119,-0.274,0.665,0.286,0.411
60120.182,33.709633,73.091270,509.168,-0.042,-0.119,-0.274,0.665,0.286,0.410
60120.190,33.709633,73.091270,509.170,-0.042,-0.119,-0.273,0.665,0.286,0.410
60120.197,33.709633,73.091270,509.172,-0.042,-0.119,-0.274,0.665,0.286,0.411
60120.204,33.709633,73.091270,509.174,-0.042,-0.119,-0.273,0.665,0.286,0.411
60120.212,33.709633,73.091270,509.176,-0.042,-0.120,-0.274,0.665,0.286,0.411
60120.219,33.709633,73.091270,509.178,-0.042,-0.120,-0.274,0.665,0.286,0.412
60120.227,33.709633,73.091270,509.180,-0.041,-0.120,-0.273,0.664,0.287,0.412
60120.234,33.709633,73.091270,509.182,-0.042,-0.120,-0.273,0.665,0.288,0.413
60120.258,33.709633,73.091270,509.319,-0.043,-0.107,-0.274,0.659,0.290,0.448
60120.265,33.709633,73.091270,509.321,-0.043,-0.108,-0.274,0.659,0.289,0.448
60120.273,33.709633,73.091270,509.323,-0.043,-0.108,-0.274,0.659,0.289,0.448
60120.280,33.709633,73.091270,509.325,-0.042,-0.108,-0.274,0.660,0.289,0.448
60120.287,33.709633,73.091270,509.327,-0.042,-0.109,-0.274,0.660,0.289,0.448
60120.295,33.709633,73.091270,509.329,-0.042,-0.109,-0.274,0.660,0.290,0.448
60120.302,33.709633,73.091270,509.331,-0.042,-0.109,-0.274,0.659,0.290,0.446
60120.310,33.709633,73.091270,509.333,-0.042,-0.110,-0.275,0.659,0.291,0.445
60120.317,33.709633,73.091270,509.335,-0.041,-0.110,-0.275,0.659,0.292,0.444
60120.324,33.709633,73.091270,509.337,-0.041,-0.110,-0.275,0.658,0.291,0.444
60120.332,33.709633,73.091270,509.339,-0.041,-0.110,-0.275,0.659,0.292,0.445
60120.339,33.709633,73.091270,509.341,-0.040,-0.110,-0.275,0.659,0.292,0.445
60120.346,33.709633,73.091270,509.343,-0.040,-0.110,-0.275,0.659,0.292,0.444
60120.354,33.709633,73.091270,509.345,-0.040,-0.110,-0.275,0.658,0.293,0.443
60120.361,33.709633,73.091270,509.347,-0.040,-0.110,-0.275,0.658,0.292,0.443
60120.368,33.709633,73.091270,509.349,-0.040,-0.111,-0.275,0.658,0.292,0.444
60120.376,33.709633,73.091270,509.351,-0.040,-0.111,-0.275,0.658,0.293,0.444
60120.383,33.709633,73.091270,509.353,-0.039,-0.112,-0.275,0.659,0.293,0.444
60120.391,33.709633,73.091270,509.355,-0.039,-0.112,-0.275,0.659,0.294,0.445
60120.398,33.709633,73.091270,509.357,-0.039,-0.112,-0.275,0.658,0.294,0.444
60120.406,33.709633,73.091270,509.359,-0.039,-0.112,-0.275,0.659,0.294,0.445
60120.413,33.709633,73.091270,509.361,-0.039,-0.112,-0.275,0.659,0.294,0.445
60120.420,33.709633,73.091270,509.363,-0.039,-0.112,-0.275,0.660,0.293,0.444
60120.428,33.709633,73.091270,509.365,-0.039,-0.113,-0.275,0.660,0.293,0.443
60120.435,33.709633,73.091270,509.367,-0.039,-0.113,-0.275,0.660,0.292,0.442
60120.442,33.709633,73.091270,509.370,-0.039,-0.113,-0.275,0.659,0.293,0.441
60120.450,33.709633,73.091270,509.372,-0.038,-0.113,-0.275,0.659,0.293,0.441
60120.457,33.709633,73.091270,509.374,-0.038,-0.114,-0.275,0.659,0.293,0.440
60120.465,33.709633,73.091270,509.376,-0.038,-0.114,-0.275,0.660,0.293,0.441
60120.472,33.709633,73.091270,509.378,-0.038,-0.114,-0.275,0.660,0.293,0.441
60120.479,33.709633,73.091270,509.380,-0.038,-0.115,-0.275,0.659,0.293,0.441
60120.487,33.709633,73.091270,509.382,-0.038,-0.115,-0.275,0.659,0.294,0.440
60120.494,33.709633,73.091270,509.384,-0.038,-0.115,-0.275,0.659,0.295,0.440
60120.501,33.709633,73.091270,509.386,-0.038,-0.115,-0.275,0.660,0.295,0.439
60120.509,33.709633,73.091270,509.388,-0.038,-0.116,-0.275,0.660,0.294,0.439
60120.516,33.709633,73.091270,509.390,-0.038,-0.116,-0.275,0.660,0.295,0.439
60120.523,33.709633,73.091270,509.392,-0.038,-0.116,-0.275,0.660,0.294,0.439
60120.531,33.709633,73.091270,509.394,-0.037,-0.116,-0.275,0.659,0.294,0.439
60120.538,33.709633,73.091270,509.396,-0.037,-0.117,-0.276,0.659,0.294,0.439
60120.545,33.709633,73.091270,509.398,-0.037,-0.117,-0.275,0.658,0.294,0.439
60120.553,33.709633,73.091270,509.400,-0.037,-0.117,-0.275,0.659,0.295,0.440
60120.560,33.709633,73.091270,509.402,-0.037,-0.117,-0.275,0.659,0.295,0.440
60120.567,33.709633,73.091270,509.404,-0.037,-0.117,-0.275,0.659,0.295,0.440
60120.575,33.709633,73.091270,509.406,-0.037,-0.118,-0.275,0.659,0.295,0.441
60120.582,33.709633,73.091270,509.408,-0.037,-0.118,-0.276,0.659,0.295,0.441
60120.589,33.709633,73.091270,509.410,-0.037,-0.118,-0.276,0.660,0.295,0.441
60120.597,33.709633,73.091270,509.412,-0.037,-0.118,-0.276,0.660,0.294,0.441
60120.604,33.709633,73.091270,509.414,-0.037,-0.119,-0.276,0.660,0.294,0.442
60120.611,33.709633,73.091270,509.416,-0.036,-0.119,-0.276,0.660,0.294,0.442
60120.619,33.709633,73.091270,509.418,-0.036,-0.119,-0.276,0.660,0.294,0.442
60120.626,33.709633,73.091270,509.420,-0.036,-0.120,-0.276,0.660,0.294,0.441
60120.633,33.709633,73.091270,509.422,-0.036,-0.120,-0.276,0.660,0.293,0.442
60120.641,33.709633,73.091270,509.424,-0.036,-0.120,-0.276,0.660,0.293,0.442
60120.648,33.709633,73.091270,509.426,-0.036,-0.120,-0.276,0.661,0.293,0.443
60120.655,33.709633,73.091270,509.428,-0.036,-0.121,-0.276,0.661,0.293,0.443
60120.663,33.709633,73.091270,509.430,-0.036,-0.121,-0.276,0.661,0.293,0.443
60120.670,33.709633,73.091270,509.432,-0.036,-0.121,-0.276,0.662,0.292,0.443
60120.677,33.709633,73.091270,509.434,-0.036,-0.122,-0.276,0.662,0.292,0.444
60120.685,33.709633,73.091270,509.436,-0.035,-0.122,-0.277,0.662,0.292,0.444
60120.692,33.709633,73.091270,509.438,-0.035,-0.123,-0.277,0.662,0.293,0.445
60120.699,33.709633,73.091270,509.440,-0.035,-0.123,-0.277,0.662,0.293,0.445
60120.707,33.709633,73.091270,509.442,-0.035,-0.123,-0.277,0.662,0.293,0.444
60120.714,33.709633,73.091270,509.444,-0.035,-0.124,-0.278,0.662,0.294,0.445
60120.721,33.709633,73.091270,509.446,-0.035,-0.124,-0.278,0.662,0.294,0.445
60120.729,33.709633,73.091270,509.449,-0.035,-0.124,-0.277,0.662,0.293,0.444
60120.736,33.709633,73.091270,509.451,-0.035,-0.124,-0.277,0.662,0.294,0.443
60120.743,33.709633,73.091270,509.453,-0.035,-0.125,-0.277,0.662,0.294,0.443
60120.751,33.709633,73.091270,509.455,-0.035,-0.125,-0.277,0.662,0.295,0.443
60120.758,33.709633,73.091270,509.457,-0.035,-0.125,-0.277,0.662,0.294,0.441
60120.765,33.709633,73.091270,509.459,-0.034,-0.125,-0.277,0.663,0.294,0.440
60120.773,33.709633,73.091270,509.461,-0.034,-0.126,-0.277,0.662,0.294,0.440
60120.780,33.709633,73.091270,509.463,-0.034,-0.126,-0.277,0.662,0.294,0.441
60120.787,33.709633,73.091270,509.465,-0.034,-0.126,-0.277,0.662,0.295,0.441
60120.795,33.709633,73.091270,509.467,-0.034,-0.126,-0.277,0.663,0.295,0.441
60120.802,33.709633,73.091270,509.469,-0.034,-0.126,-0.277,0.663,0.295,0.441
60120.809,33.709633,73.091270,509.471,-0.033,-0.126,-0.276,0.663,0.296,0.440
60120.817,33.709633,73.091270,509.473,-0.033,-0.126,-0.276,0.663,0.296,0.441
60120.824,33.709633,73.091270,509.475,-0.033,-0.127,-0.276,0.663,0.297,0.440
60120.831,33.709633,73.091270,509.477,-0.033,-0.127,-0.276,0.662,0.296,0.439
60120.839,33.709633,73.091270,509.479,-0.032,-0.127,-0.276,0.662,0.296,0.439
60120.846,33.709633,73.091270,509.481,-0.032,-0.127,-0.276,0.662,0.296,0.438
60120.853,33.709633,73.091270,509.483,-0.033,-0.127,-0.276,0.662,0.297,0.438
60120.861,33.709633,73.091270,509.485,-0.033,-0.127,-0.276,0.662,0.296,0.439
60120.868,33.709633,73.091270,509.487,-0.033,-0.127,-0.276,0.663,0.296,0.439
60120.875,33.709633,73.091270,509.489,-0.033,-0.128,-0.276,0.663,0.297,0.439
60120.883,33.709633,73.091270,509.491,-0.033,-0.128,-0.275,0.664,0.297,0.439
60120.890,33.709633,73.091270,509.493,-0.033,-0.128,-0.275,0.664,0.296,0.438
60120.897,33.709633,73.091270,509.495,-0.033,-0.129,-0.276,0.664,0.296,0.437
60120.905,33.709633,73.091270,509.497,-0.033,-0.129,-0.276,0.663,0.297,0.437
60120.912,33.709633,73.091270,509.499,-0.032,-0.129,-0.276,0.664,0.298,0.438
60120.919,33.709633,73.091270,509.501,-0.032,-0.129,-0.276,0.663,0.298,0.437
60120.927,33.709633,73.091270,509.503,-0.032,-0.129,-0.276,0.663,0.298,0.437
60120.934,33.709633,73.091270,509.505,-0.032,-0.130,-0.276,0.664,0.298,0.438
60120.942,33.709633,73.091270,509.507,-0.032,-0.130,-0.276,0.665,0.298,0.437
60120.949,33.709633,73.091270,509.509,-0.032,-0.131,-0.276,0.665,0.298,0.436
60120.956,33.709633,73.091270,509.511,-0.032,-0.131,-0.276,0.666,0.298,0.437
60120.964,33.709633,73.091270,509.513,-0.032,-0.131,-0.276,0.667,0.298,0.437
60120.971,33.709633,73.091270,509.515,-0.032,-0.131,-0.276,0.667,0.299,0.438
60120.978,33.709633,73.091270,509.517,-0.032,-0.132,-0.276,0.666,0.298,0.439
60120.986,33.709633,73.091270,509.519,-0.032,-0.132,-0.276,0.666,0.299,0.439
60120.993,33.709633,73.091270,509.521,-0.031,-0.132,-0.276,0.667,0.299,0.439
