time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36665.196,33.606979,73.100067,503.757,0.017,0.044,-0.027,-0.568,0.167,0.504
36665.258,33.606979,73.100067,503.722,0.017,0.041,-0.022,-0.566,0.168,0.497
36665.376,33.606979,73.100067,503.724,0.019,0.043,-0.022,-0.566,0.170,0.499
36665.477,33.606979,73.100067,503.727,0.019,0.044,-0.021,-0.562,0.171,0.500
36665.579,33.606979,73.100067,503.729,0.020,0.045,-0.020,-0.561,0.171,0.501
36665.681,33.606979,73.100067,503.731,0.020,0.046,-0.020,-0.563,0.172,0.499
36665.783,33.606979,73.100067,503.733,0.021,0.048,-0.019,-0.561,0.174,0.502
36665.884,33.606979,73.100067,503.735,0.021,0.050,-0.020,-0.562,0.175,0.505
36665.986,33.606979,73.100067,503.737,0.022,0.051,-0.021,-0.566,0.176,0.507
36666.088,33.606979,73.100067,503.739,0.023,0.051,-0.021,-0.567,0.175,0.507
36666.189,33.606979,73.100067,503.741,0.024,0.053,-0.022,-0.567,0.174,0.507
36666.256,33.606979,73.100067,503.711,0.023,0.049,-0.019,-0.565,0.174,0.503
36666.374,33.606979,73.100067,503.713,0.023,0.051,-0.017,-0.565,0.174,0.504
36666.476,33.606979,73.100067,503.715,0.025,0.052,-0.018,-0.563,0.177,0.504
36666.578,33.606979,73.100067,503.717,0.026,0.054,-0.018,-0.562,0.177,0.502
36666.679,33.606979,73.100067,503.719,0.027,0.055,-0.019,-0.564,0.177,0.501
36666.781,33.606979,73.100067,503.721,0.027,0.058,-0.019,-0.567,0.178,0.503
36666.883,33.606979,73.100067,503.723,0.028,0.059,-0.018,-0.567,0.181,0.503
36666.985,33.606979,73.100067,503.725,0.029,0.060,-0.019,-0.567,0.179,0.504
36667.086,33.606979,73.100067,503.726,0.030,0.062,-0.017,-0.571,0.180,0.505
36667.188,33.606979,73.100067,503.728,0.032,0.064,-0.017,-0.572,0.181,0.504
36667.255,33.606979,73.100067,503.702,0.030,0.059,-0.014,-0.570,0.179,0.499
36667.373,33.606979,73.100067,503.704,0.030,0.061,-0.015,-0.570,0.177,0.503
36667.475,33.606979,73.100067,503.705,0.030,0.062,-0.013,-0.569,0.176,0.502
36667.576,33.606979,73.100067,503.707,0.030,0.064,-0.013,-0.570,0.173,0.505
36667.678,33.606979,73.100067,503.708,0.031,0.065,-0.012,-0.570,0.174,0.509
36667.780,33.606979,73.100067,503.709,0.031,0.067,-0.012,-0.571,0.172,0.509
36667.882,33.606979,73.100067,503.710,0.033,0.069,-0.012,-0.573,0.172,0.510
36667.983,33.606979,73.100075,503.712,0.034,0.070,-0.012,-0.572,0.171,0.513
36668.085,33.606979,73.100075,503.713,0.034,0.071,-0.012,-0.572,0.172,0.516
36668.187,33.606979,73.100075,503.714,0.035,0.073,-0.010,-0.573,0.173,0.517
36668.258,33.606979,73.100067,503.692,0.030,0.066,-0.008,-0.568,0.169,0.513
36668.376,33.606979,73.100067,503.693,0.031,0.067,-0.007,-0.567,0.168,0.515
36668.478,33.606979,73.100067,503.693,0.032,0.068,-0.005,-0.566,0.167,0.516
36668.580,33.606979,73.100075,503.694,0.032,0.070,-0.005,-0.564,0.168,0.520
36668.681,33.606979,73.100075,503.694,0.032,0.071,-0.004,-0.564,0.168,0.519
36668.783,33.606979,73.100075,503.695,0.033,0.072,-0.004,-0.566,0.169,0.518
36668.885,33.606979,73.100075,503.695,0.034,0.075,-0.006,-0.568,0.171,0.519
36668.986,33.606979,73.100075,503.696,0.035,0.076,-0.006,-0.568,0.170,0.519
36669.088,33.606979,73.100075,503.696,0.035,0.077,-0.005,-0.570,0.170,0.519
36669.190,33.606979,73.100075,503.697,0.036,0.079,-0.005,-0.569,0.169,0.520
36669.262,33.606979,73.100067,503.678,0.031,0.069,-0.003,-0.564,0.166,0.514
36669.380,33.606979,73.100075,503.679,0.031,0.071,-0.004,-0.564,0.169,0.514
36669.481,33.606979,73.100075,503.679,0.032,0.072,-0.004,-0.565,0.170,0.513
36669.583,33.606979,73.100075,503.680,0.033,0.074,-0.005,-0.564,0.168,0.515
36669.685,33.606979,73.100075,503.680,0.034,0.075,-0.006,-0.565,0.170,0.517
36669.786,33.606979,73.100075,503.681,0.034,0.076,-0.004,-0.568,0.171,0.519
36669.888,33.606979,73.100075,503.681,0.036,0.078,-0.004,-0.569,0.171,0.524
36669.990,33.606979,73.100075,503.682,0.036,0.080,-0.004,-0.569,0.170,0.524
36670.091,33.606979,73.100075,503.682,0.037,0.081,-0.004,-0.568,0.173,0.526
36670.193,33.606979,73.100075,503.682,0.038,0.081,-0.004,-0.568,0.171,0.529
36670.255,33.606979,73.100075,503.672,0.035,0.074,-0.004,-0.565,0.169,0.521
36670.373,33.606979,73.100075,503.673,0.038,0.075,-0.002,-0.567,0.166,0.520
36670.474,33.606979,73.100075,503.673,0.039,0.077,-0.003,-0.566,0.167,0.521
36670.576,33.606979,73.100075,503.673,0.039,0.078,-0.002,-0.568,0.167,0.523
36670.678,33.606979,73.100075,503.673,0.040,0.080,-0.002,-0.569,0.165,0.526
36670.780,33.606979,73.100075,503.674,0.040,0.081,-0.002,-0.567,0.163,0.528
36670.881,33.606979,73.100075,503.674,0.041,0.083,-0.002,-0.570,0.163,0.529
36670.983,33.606979,73.100075,503.674,0.041,0.084,-0.002,-0.569,0.164,0.528
36671.085,33.606979,73.100075,503.674,0.042,0.085,-0.001,-0.570,0.165,0.533
36671.186,33.606979,73.100075,503.674,0.043,0.086,-0.003,-0.567,0.167,0.531
36671.258,33.606979,73.100075,503.665,0.038,0.077,-0.001,-0.561,0.166,0.525
36671.376,33.606979,73.100075,503.665,0.039,0.081,-0.000,-0.560,0.167,0.526
36671.478,33.606979,73.100075,503.665,0.039,0.081,-0.001,-0.561,0.167,0.527
36671.579,33.606979,73.100075,503.665,0.040,0.082,-0.001,-0.562,0.167,0.528
36671.681,33.606979,73.100075,503.665,0.041,0.084,0.001,-0.562,0.168,0.530
36671.783,33.606979,73.100075,503.665,0.043,0.086,0.001,-0.561,0.165,0.528
36671.885,33.606979,73.100075,503.665,0.043,0.087,0.002,-0.559,0.162,0.528
36671.986,33.606979,73.100075,503.665,0.043,0.089,0.001,-0.561,0.159,0.529
36672.088,33.606979,73.100075,503.665,0.044,0.091,0.002,-0.560,0.160,0.531
36672.190,33.606979,73.100075,503.664,0.044,0.092,0.003,-0.559,0.159,0.533
36672.256,33.606979,73.100075,503.642,0.038,0.081,0.005,-0.553,0.158,0.524
36672.374,33.606979,73.100075,503.642,0.039,0.081,0.006,-0.554,0.157,0.524
36672.476,33.606979,73.100075,503.641,0.039,0.082,0.006,-0.552,0.158,0.525
36672.578,33.606979,73.100075,503.641,0.040,0.083,0.007,-0.550,0.159,0.528
36672.679,33.606979,73.100075,503.640,0.040,0.085,0.008,-0.551,0.162,0.528
36672.781,33.606979,73.100075,503.639,0.041,0.086,0.009,-0.550,0.162,0.530
36672.883,33.606979,73.100075,503.638,0.042,0.088,0.009,-0.552,0.164,0.530
36672.985,33.606979,73.100075,503.637,0.043,0.088,0.009,-0.554,0.164,0.533
36673.086,33.606979,73.100075,503.636,0.043,0.090,0.009,-0.557,0.162,0.537
36673.188,33.606979,73.100075,503.635,0.044,0.091,0.009,-0.557,0.161,0.539
36673.255,33.606979,73.100075,503.617,0.037,0.079,0.010,-0.549,0.157,0.532
36673.373,33.606979,73.100075,503.616,0.038,0.081,0.009,-0.551,0.159,0.535
36673.474,33.606979,73.100075,503.615,0.038,0.083,0.008,-0.550,0.160,0.535
36673.576,33.606979,73.100075,503.614,0.038,0.084,0.008,-0.551,0.159,0.536
36673.678,33.606979,73.100075,503.613,0.039,0.086,0.010,-0.548,0.162,0.536
36673.779,33.606979,73.100075,503.612,0.041,0.086,0.011,-0.550,0.164,0.535
36673.881,33.606979,73.100075,503.611,0.041,0.087,0.011,-0.554,0.164,0.537
36673.983,33.606979,73.100075,503.610,0.042,0.087,0.012,-0.555,0.165,0.538
36674.085,33.606979,73.100075,503.608,0.042,0.088,0.013,-0.552,0.165,0.539
36674.186,33.606979,73.100075,503.607,0.042,0.090,0.013,-0.554,0.166,0.539
36674.248,33.606979,73.100075,503.607,0.034,0.078,0.013,-0.548,0.162,0.530
36674.366,33.606979,73.100075,503.605,0.034,0.078,0.015,-0.547,0.161,0.535
36674.468,33.606979,73.100075,503.603,0.034,0.078,0.015,-0.546,0.161,0.537
36674.569,33.606979,73.100075,503.602,0.034,0.079,0.015,-0.543,0.162,0.539
36674.671,33.606979,73.100075,503.600,0.035,0.080,0.014,-0.542,0.164,0.541
36674.773,33.606979,73.100075,503.599,0.034,0.081,0.014,-0.541,0.166,0.544
36674.874,33.606979,73.100075,503.598,0.035,0.082,0.015,-0.542,0.167,0.545
36674.976,33.606979,73.100075,503.596,0.035,0.083,0.015,-0.541,0.165,0.543
36675.078,33.606979,73.100075,503.595,0.037,0.084,0.016,-0.540,0.168,0.545
36675.180,33.606979,73.100075,503.593,0.037,0.085,0.016,-0.538,0.166,0.546
36675.256,33.606979,73.100075,503.595,0.030,0.072,0.018,-0.532,0.164,0.537
36675.374,33.606979,73.100075,503.593,0.031,0.073,0.018,-0.536,0.161,0.540
36675.476,33.606979,73.100075,503.591,0.031,0.075,0.017,-0.537,0.165,0.541
36675.578,33.606979,73.100075,503.589,0.031,0.076,0.016,-0.536,0.164,0.542
36675.679,33.606979,73.100075,503.587,0.032,0.077,0.018,-0.534,0.165,0.542
36675.781,33.606979,73.100075,503.586,0.033,0.078,0.019,-0.532,0.164,0.541
36675.883,33.606979,73.100075,503.584,0.034,0.079,0.018,-0.535,0.164,0.542
36675.985,33.606979,73.100075,503.582,0.034,0.081,0.019,-0.533,0.163,0.547
36676.086,33.606979,73.100075,503.580,0.035,0.082,0.019,-0.532,0.166,0.548
36676.188,33.606979,73.100075,503.578,0.036,0.083,0.019,-0.531,0.165,0.549
36676.255,33.606979,73.100075,503.582,0.029,0.070,0.018,-0.523,0.162,0.544
36676.373,33.606979,73.100075,503.580,0.031,0.071,0.017,-0.523,0.162,0.544
36676.474,33.606979,73.100075,503.578,0.031,0.072,0.017,-0.522,0.162,0.548
36676.576,33.606979,73.100075,503.576,0.032,0.072,0.018,-0.523,0.162,0.547
36676.678,33.606979,73.100075,503.575,0.033,0.073,0.018,-0.522,0.162,0.547
36676.779,33.606979,73.100075,503.573,0.035,0.073,0.019,-0.522,0.162,0.547
36676.881,33.606979,73.100075,503.571,0.035,0.073,0.019,-0.521,0.162,0.546
36676.983,33.606979,73.100075,503.569,0.035,0.074,0.019,-0.520,0.163,0.546
36677.085,33.606979,73.100075,503.567,0.034,0.074,0.020,-0.519,0.163,0.545
36677.186,33.606979,73.100075,503.565,0.035,0.074,0.020,-0.520,0.164,0.546
36677.258,33.606979,73.100075,503.571,0.030,0.061,0.019,-0.513,0.160,0.541
36677.376,33.606979,73.100075,503.569,0.031,0.061,0.019,-0.507,0.158,0.541
36677.478,33.606979,73.100075,503.567,0.031,0.061,0.020,-0.506,0.158,0.546
36677.579,33.606979,73.100075,503.565,0.031,0.061,0.020,-0.503,0.162,0.548
36677.681,33.606979,73.100075,503.563,0.031,0.062,0.021,-0.505,0.160,0.551
36677.783,33.606979,73.100075,503.561,0.031,0.062,0.021,-0.506,0.160,0.552
36677.885,33.606979,73.100075,503.559,0.032,0.063,0.023,-0.503,0.159,0.552
36677.986,33.606979,73.100075,503.556,0.032,0.062,0.023,-0.502,0.158,0.556
36678.088,33.606979,73.100075,503.554,0.032,0.062,0.024,-0.503,0.154,0.557
36678.190,33.606979,73.100075,503.552,0.033,0.062,0.025,-0.501,0.153,0.559
36678.256,33.606979,73.100075,503.560,0.027,0.050,0.026,-0.495,0.149,0.556
36678.374,33.606979,73.100075,503.557,0.026,0.052,0.025,-0.489,0.154,0.560
36678.476,33.606979,73.100075,503.555,0.026,0.051,0.025,-0.487,0.153,0.560
36678.578,33.606979,73.100075,503.552,0.026,0.051,0.025,-0.486,0.152,0.564
36678.679,33.606979,73.100075,503.550,0.027,0.050,0.025,-0.484,0.153,0.564
36678.781,33.606979,73.100075,503.547,0.027,0.051,0.026,-0.486,0.156,0.568
36678.883,33.606979,73.100075,503.545,0.028,0.051,0.028,-0.487,0.156,0.569
36678.985,33.606979,73.100075,503.542,0.027,0.050,0.027,-0.485,0.155,0.574
36679.086,33.606979,73.100075,503.539,0.027,0.051,0.025,-0.484,0.156,0.577
36679.188,33.606979,73.100075,503.537,0.028,0.051,0.026,-0.484,0.157,0.578
36679.260,33.606979,73.100075,503.548,0.023,0.039,0.025,-0.478,0.150,0.576
36679.378,33.606979,73.100075,503.545,0.024,0.039,0.026,-0.478,0.156,0.576
36679.479,33.606979,73.100075,503.542,0.024,0.039,0.026,-0.475,0.158,0.574
36679.581,33.606979,73.100075,503.540,0.024,0.040,0.027,-0.475,0.157,0.575
36679.683,33.606979,73.100075,503.537,0.024,0.040,0.029,-0.474,0.153,0.574
36679.785,33.606979,73.100075,503.534,0.024,0.040,0.028,-0.474,0.154,0.573
36679.886,33.606979,73.100075,503.531,0.025,0.040,0.030,-0.477,0.154,0.571
36679.988,33.606979,73.100075,503.528,0.024,0.040,0.029,-0.479,0.156,0.570
36680.090,33.606979,73.100075,503.525,0.025,0.040,0.029,-0.479,0.157,0.572
36680.191,33.606979,73.100075,503.522,0.026,0.041,0.028,-0.476,0.158,0.575
36680.258,33.606979,73.100075,503.552,0.021,0.031,0.026,-0.473,0.155,0.575
36680.376,33.606979,73.100075,503.549,0.019,0.031,0.026,-0.477,0.155,0.579
36680.478,33.606979,73.100075,503.546,0.017,0.030,0.026,-0.477,0.156,0.580
36680.579,33.606979,73.100075,503.543,0.017,0.030,0.028,-0.475,0.155,0.581
36680.681,33.606979,73.100075,503.540,0.018,0.030,0.029,-0.472,0.154,0.581
36680.783,33.606979,73.100075,503.538,0.018,0.030,0.027,-0.473,0.156,0.580
36680.885,33.606979,73.100075,503.535,0.019,0.029,0.029,-0.472,0.156,0.582
36680.986,33.606979,73.100075,503.532,0.019,0.029,0.028,-0.472,0.155,0.581
36681.088,33.606979,73.100075,503.529,0.019,0.029,0.029,-0.471,0.156,0.584
36681.190,33.606979,73.100075,503.526,0.019,0.029,0.030,-0.470,0.155,0.583
36681.256,33.606979,73.100067,503.539,0.015,0.020,0.030,-0.464,0.154,0.585
36681.374,33.606979,73.100067,503.536,0.016,0.020,0.031,-0.469,0.156,0.587
36681.476,33.606979,73.100067,503.533,0.015,0.020,0.030,-0.470,0.157,0.591
36681.578,33.606979,73.100067,503.529,0.016,0.019,0.032,-0.469,0.159,0.591
36681.679,33.606979,73.100067,503.526,0.015,0.020,0.032,-0.470,0.158,0.594
36681.781,33.606979,73.100067,503.523,0.016,0.019,0.034,-0.470,0.154,0.598
36681.883,33.606979,73.100075,503.519,0.016,0.019,0.032,-0.471,0.155,0.599
36681.984,33.606979,73.100075,503.516,0.017,0.019,0.033,-0.469,0.155,0.598
36682.086,33.606979,73.100075,503.513,0.017,0.019,0.033,-0.470,0.157,0.598
36682.188,33.606979,73.100075,503.509,0.017,0.018,0.033,-0.470,0.157,0.600
36682.255,33.606979,73.100067,503.525,0.013,0.013,0.031,-0.466,0.155,0.600
36682.373,33.606979,73.100067,503.522,0.014,0.013,0.032,-0.465,0.155,0.595
36682.474,33.606979,73.100067,503.518,0.015,0.011,0.032,-0.463,0.154,0.600
36682.576,33.606979,73.100067,503.515,0.016,0.010,0.032,-0.465,0.156,0.600
36682.678,33.606979,73.100067,503.512,0.014,0.010,0.033,-0.466,0.155,0.600
36682.779,33.606979,73.100067,503.509,0.013,0.011,0.034,-0.466,0.158,0.600
36682.881,33.606979,73.100067,503.505,0.013,0.010,0.033,-0.466,0.156,0.603
36682.983,33.606979,73.100067,503.502,0.013,0.009,0.036,-0.465,0.162,0.606
36683.084,33.606979,73.100067,503.498,0.013,0.009,0.037,-0.467,0.161,0.605
36683.186,33.606979,73.100067,503.494,0.015,0.009,0.036,-0.466,0.163,0.605
36683.258,33.606979,73.100067,503.513,0.013,0.004,0.033,-0.462,0.161,0.608
36683.376,33.606979,73.100067,503.509,0.013,0.003,0.034,-0.462,0.165,0.609
36683.478,33.606979,73.100067,503.505,0.013,0.003,0.034,-0.460,0.162,0.613
36683.579,33.606979,73.100067,503.502,0.014,0.003,0.035,-0.457,0.163,0.615
36683.681,33.606979,73.100067,503.498,0.014,0.003,0.034,-0.458,0.162,0.613
36683.783,33.606979,73.100067,503.495,0.014,0.003,0.035,-0.457,0.160,0.614
36683.885,33.606979,73.100067,503.491,0.014,0.002,0.034,-0.455,0.161,0.617
36683.986,33.606979,73.100067,503.488,0.014,0.001,0.035,-0.455,0.162,0.617
36684.088,33.606979,73.100067,503.484,0.013,-0.000,0.035,-0.454,0.164,0.615
36684.190,33.606979,73.100067,503.480,0.013,-0.001,0.035,-0.453,0.164,0.614
36684.257,33.606979,73.100067,503.501,0.012,-0.006,0.032,-0.452,0.163,0.618
36684.375,33.606979,73.100067,503.498,0.012,-0.007,0.032,-0.453,0.163,0.621
36684.476,33.606979,73.100067,503.494,0.012,-0.008,0.032,-0.455,0.162,0.621
36684.578,33.606979,73.100067,503.491,0.012,-0.008,0.034,-0.454,0.163,0.622
36684.680,33.606979,73.100067,503.488,0.012,-0.009,0.034,-0.451,0.164,0.622
36684.782,33.606979,73.100067,503.484,0.012,-0.010,0.033,-0.450,0.167,0.624
36684.883,33.606979,73.100067,503.481,0.012,-0.011,0.032,-0.450,0.167,0.623
36684.985,33.606979,73.100067,503.478,0.013,-0.012,0.032,-0.449,0.168,0.623
36685.087,33.606979,73.100067,503.474,0.014,-0.013,0.033,-0.448,0.169,0.624
36685.188,33.606979,73.100067,503.471,0.014,-0.013,0.032,-0.450,0.169,0.621
36685.255,33.606979,73.100067,503.493,0.012,-0.017,0.029,-0.449,0.168,0.620
36685.373,33.606979,73.100067,503.490,0.014,-0.018,0.029,-0.450,0.170,0.623
36685.475,33.606979,73.100067,503.487,0.013,-0.019,0.030,-0.451,0.170,0.623
36685.576,33.606979,73.100067,503.484,0.013,-0.019,0.030,-0.451,0.167,0.624
36685.678,33.606979,73.100067,503.481,0.014,-0.019,0.031,-0.448,0.165,0.626
36685.780,33.606979,73.100067,503.477,0.014,-0.020,0.031,-0.447,0.166,0.629
36685.882,33.606979,73.100067,503.474,0.014,-0.021,0.031,-0.447,0.165,0.630
36685.983,33.606979,73.100067,503.471,0.014,-0.022,0.032,-0.445,0.166,0.629
36686.085,33.606979,73.100067,503.468,0.014,-0.022,0.032,-0.443,0.167,0.629
36686.187,33.606979,73.100067,503.465,0.015,-0.023,0.033,-0.443,0.165,0.631
36686.258,33.606979,73.100067,503.488,0.013,-0.024,0.030,-0.443,0.163,0.626
36686.376,33.606979,73.100067,503.484,0.012,-0.025,0.031,-0.444,0.161,0.622
36686.478,33.606979,73.100067,503.481,0.012,-0.025,0.031,-0.442,0.163,0.625
36686.580,33.606979,73.100067,503.478,0.013,-0.026,0.032,-0.440,0.160,0.624
36686.681,33.606979,73.100067,503.475,0.014,-0.026,0.032,-0.438,0.163,0.624
36686.783,33.606979,73.100067,503.471,0.014,-0.028,0.033,-0.439,0.165,0.624
36686.885,33.606979,73.100067,503.468,0.014,-0.028,0.034,-0.443,0.163,0.624
36686.987,33.606979,73.100067,503.465,0.015,-0.029,0.033,-0.442,0.164,0.625
36687.088,33.606979,73.100067,503.461,0.015,-0.030,0.033,-0.442,0.162,0.628
36687.190,33.606979,73.100067,503.458,0.015,-0.031,0.034,-0.441,0.162,0.628
36687.272,33.606979,73.100067,503.482,0.013,-0.032,0.032,-0.442,0.159,0.616
36687.390,33.606979,73.100067,503.478,0.013,-0.032,0.032,-0.439,0.156,0.620
36687.492,33.606979,73.100067,503.475,0.013,-0.032,0.032,-0.438,0.159,0.621
36687.593,33.606979,73.100067,503.471,0.013,-0.033,0.033,-0.437,0.158,0.618
36687.695,33.606979,73.100067,503.468,0.013,-0.033,0.034,-0.438,0.158,0.619
36687.797,33.606979,73.100067,503.465,0.013,-0.034,0.034,-0.438,0.157,0.619
36687.898,33.606979,73.100067,503.461,0.014,-0.035,0.033,-0.440,0.156,0.619
36688.000,33.606979,73.100067,503.458,0.014,-0.036,0.034,-0.439,0.155,0.619
36688.102,33.606979,73.100067,503.454,0.014,-0.036,0.034,-0.436,0.154,0.617
36688.203,33.606979,73.100067,503.451,0.013,-0.038,0.033,-0.434,0.154,0.618
36688.255,33.606979,73.100067,503.477,0.011,-0.036,0.031,-0.434,0.154,0.602
36688.373,33.606979,73.100067,503.473,0.012,-0.038,0.033,-0.429,0.150,0.602
36688.475,33.606979,73.100067,503.470,0.013,-0.039,0.033,-0.426,0.146,0.603
36688.577,33.606979,73.100067,503.466,0.012,-0.040,0.034,-0.426,0.148,0.602
36688.678,33.606979,73.100067,503.463,0.012,-0.041,0.034,-0.426,0.146,0.601
36688.780,33.606979,73.100067,503.459,0.013,-0.042,0.033,-0.424,0.147,0.601
36688.882,33.606979,73.100067,503.456,0.012,-0.044,0.034,-0.423,0.148,0.602
36688.984,33.606979,73.100067,503.452,0.012,-0.045,0.034,-0.422,0.150,0.602
36689.085,33.606979,73.100067,503.449,0.012,-0.044,0.035,-0.426,0.149,0.604
36689.187,33.606979,73.100067,503.445,0.011,-0.046,0.038,-0.423,0.149,0.605
36689.259,33.606979,73.100067,503.472,0.009,-0.044,0.034,-0.425,0.149,0.584
36689.377,33.606979,73.100067,503.467,0.009,-0.044,0.035,-0.423,0.151,0.584
36689.478,33.606979,73.100067,503.464,0.008,-0.045,0.036,-0.420,0.152,0.583
36689.580,33.606979,73.100067,503.460,0.009,-0.046,0.037,-0.420,0.154,0.585
36689.682,33.606979,73.100067,503.456,0.011,-0.046,0.041,-0.417,0.156,0.584
36689.783,33.606979,73.100067,503.452,0.011,-0.047,0.041,-0.414,0.158,0.586
36689.885,33.606979,73.100067,503.448,0.011,-0.047,0.042,-0.413,0.161,0.586
36689.987,33.606979,73.100067,503.443,0.012,-0.047,0.043,-0.415,0.160,0.586
36690.089,33.606979,73.100067,503.439,0.012,-0.047,0.044,-0.413,0.161,0.586
36690.190,33.606979,73.100067,503.435,0.012,-0.048,0.045,-0.413,0.159,0.586
36690.252,33.606979,73.100067,503.463,0.010,-0.044,0.043,-0.416,0.162,0.567
36690.370,33.606979,73.100067,503.458,0.010,-0.046,0.043,-0.416,0.162,0.568
36690.472,33.606979,73.100067,503.454,0.010,-0.047,0.043,-0.416,0.162,0.571
36690.574,33.606979,73.100067,503.449,0.011,-0.048,0.045,-0.413,0.162,0.569
36690.675,33.606979,73.100067,503.445,0.010,-0.049,0.046,-0.413,0.161,0.569
36690.777,33.606979,73.100067,503.440,0.011,-0.051,0.046,-0.412,0.159,0.571
36690.879,33.606979,73.100067,503.435,0.010,-0.052,0.048,-0.411,0.158,0.570
36690.981,33.606979,73.100067,503.430,0.010,-0.053,0.048,-0.411,0.159,0.571
36691.082,33.606979,73.100067,503.425,0.011,-0.054,0.048,-0.409,0.159,0.573
36691.184,33.606979,73.100067,503.421,0.011,-0.055,0.048,-0.408,0.160,0.575
36691.256,33.606979,73.100067,503.451,0.009,-0.049,0.045,-0.410,0.157,0.546
36691.374,33.606979,73.100067,503.446,0.009,-0.049,0.044,-0.405,0.155,0.544
36691.476,33.606979,73.100067,503.442,0.009,-0.050,0.044,-0.402,0.152,0.545
36691.577,33.606979,73.100067,503.437,0.008,-0.051,0.044,-0.401,0.153,0.542
36691.679,33.606979,73.100067,503.433,0.009,-0.053,0.043,-0.401,0.153,0.543
36691.781,33.606979,73.100067,503.428,0.008,-0.054,0.042,-0.399,0.152,0.541
36691.883,33.606979,73.100067,503.424,0.009,-0.056,0.043,-0.397,0.150,0.543
36691.984,33.606979,73.100067,503.420,0.010,-0.058,0.043,-0.396,0.152,0.545
36692.086,33.606979,73.100067,503.415,0.009,-0.059,0.043,-0.395,0.151,0.543
36692.188,33.606979,73.100067,503.411,0.010,-0.060,0.044,-0.395,0.149,0.542
36692.255,33.606979,73.100067,503.443,0.009,-0.055,0.040,-0.400,0.148,0.514
36692.373,33.606979,73.100067,503.438,0.009,-0.056,0.040,-0.392,0.147,0.517
36692.474,33.606979,73.100067,503.434,0.009,-0.058,0.040,-0.390,0.147,0.516
36692.576,33.606979,73.100067,503.430,0.009,-0.059,0.040,-0.391,0.147,0.514
36692.678,33.606979,73.100067,503.426,0.010,-0.061,0.040,-0.388,0.148,0.512
36692.780,33.606979,73.100067,503.422,0.010,-0.063,0.041,-0.388,0.149,0.511
36692.881,33.606979,73.100067,503.418,0.010,-0.064,0.041,-0.386,0.153,0.509
36692.983,33.606979,73.100067,503.414,0.011,-0.066,0.041,-0.387,0.151,0.508
36693.085,33.606979,73.100067,503.410,0.011,-0.067,0.040,-0.387,0.151,0.509
36693.186,33.606979,73.100067,503.406,0.012,-0.069,0.039,-0.386,0.151,0.507
36693.258,33.606979,73.100067,503.438,0.011,-0.062,0.036,-0.388,0.152,0.479
36693.376,33.606979,73.100067,503.434,0.011,-0.064,0.036,-0.389,0.150,0.482
36693.478,33.606979,73.100067,503.430,0.010,-0.065,0.038,-0.388,0.150,0.482
36693.580,33.606979,73.100067,503.426,0.010,-0.067,0.038,-0.387,0.153,0.483
36693.681,33.606979,73.100067,503.422,0.010,-0.070,0.040,-0.388,0.153,0.485
36693.783,33.606979,73.100067,503.418,0.009,-0.071,0.039,-0.387,0.156,0.487
