time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39127.127,-0.008,-0.012,-1.047,4.410,-1.206,-0.885,6559,0
39127.134,-0.006,-0.015,-1.046,4.609,-1.145,-0.931,6559,0
39127.142,-0.004,-0.014,-1.046,4.731,-1.297,-0.977,6559,0
39127.149,-0.002,-0.016,-1.051,4.715,-1.297,-0.916,6559,0
39127.156,-0.005,-0.014,-1.045,4.654,-1.221,-1.068,6559,0
39127.164,-0.006,-0.017,-1.047,4.578,-1.206,-0.870,6559,0
39127.171,-0.010,-0.020,-1.048,4.547,-1.160,-1.053,6559,0
39127.178,-0.002,-0.013,-1.046,4.532,-1.114,-1.007,6559,0
39127.287,-0.008,-0.017,-1.032,4.624,-1.312,-0.931,6583,0
39127.294,0.002,-0.008,-1.046,4.609,-1.190,-0.824,6583,0
39127.301,-0.007,-0.015,-1.053,4.624,-1.145,-0.916,6583,0
39127.309,-0.008,-0.017,-1.047,4.502,-1.358,-0.977,6583,0
39127.316,-0.008,-0.014,-1.039,4.654,-1.068,-0.824,6583,0
39127.323,-0.001,-0.009,-1.050,4.593,-1.312,-0.961,6583,0
39127.331,-0.005,-0.014,-1.049,4.609,-1.236,-0.946,6583,0
39127.338,-0.009,-0.014,-1.047,4.441,-1.297,-0.885,6583,0
39127.345,-0.010,-0.012,-1.045,4.486,-1.404,-0.870,6583,0
39127.353,-0.010,-0.013,-1.040,4.578,-1.236,-0.900,6583,0
39127.360,-0.008,-0.015,-1.053,4.624,-1.282,-1.175,6583,0
39127.367,-0.005,-0.019,-1.047,4.700,-1.129,-0.916,6583,0
39127.375,-0.005,-0.015,-1.048,4.609,-1.145,-0.855,6583,0
39127.382,-0.009,-0.014,-1.046,4.502,-1.465,-0.824,6583,0
39127.389,-0.007,-0.014,-1.052,4.593,-1.221,-1.022,6583,0
39127.397,-0.006,-0.011,-1.047,4.578,-1.221,-1.007,6583,0
39127.404,-0.005,-0.016,-1.052,4.654,-1.175,-0.900,6583,0
39127.411,-0.002,-0.015,-1.048,4.731,-1.221,-0.916,6583,0
39127.501,-0.004,-0.015,-1.049,4.517,-1.190,-0.931,6605,0
39127.508,-0.007,-0.015,-1.044,4.639,-1.312,-0.900,6605,0
39127.516,-0.007,-0.015,-1.050,4.624,-1.160,-0.931,6605,0
39127.523,-0.006,-0.014,-1.051,4.532,-1.175,-0.946,6605,0
39127.530,-0.005,-0.019,-1.047,4.609,-1.175,-0.946,6605,0
39127.538,-0.008,-0.013,-1.042,4.654,-1.206,-0.885,6605,0
39127.545,-0.010,-0.014,-1.051,4.532,-1.328,-1.007,6605,0
39127.552,-0.008,-0.016,-1.049,4.578,-1.267,-1.007,6605,0
39127.560,-0.007,-0.012,-1.048,4.654,-1.297,-0.931,6605,0
39127.567,-0.005,-0.015,-1.047,4.502,-1.175,-0.931,6605,0
39127.575,-0.006,-0.016,-1.046,4.609,-1.190,-0.900,6605,0
39127.582,-0.009,-0.016,-1.050,4.456,-1.297,-0.870,6605,0
39127.589,-0.002,-0.012,-1.051,4.502,-1.175,-0.946,6605,0
39127.597,-0.007,-0.014,-1.046,4.456,-1.328,-0.931,6605,0
39127.604,-0.003,-0.017,-1.045,4.624,-1.251,-0.946,6605,0
39127.611,-0.005,-0.011,-1.045,4.685,-1.190,-0.794,6605,0
39127.701,-0.009,-0.015,-1.047,4.700,-1.328,-1.145,6628,0
39127.709,-0.008,-0.010,-1.044,4.654,-1.206,-0.946,6628,0
39127.716,-0.005,-0.018,-1.045,4.517,-1.358,-0.946,6628,0
39127.723,-0.002,-0.018,-1.046,4.593,-1.251,-0.946,6628,0
39127.731,-0.005,-0.012,-1.042,4.563,-1.145,-1.053,6628,0
39127.738,-0.007,-0.012,-1.051,4.517,-1.297,-0.961,6628,0
39127.745,-0.006,-0.015,-1.046,4.563,-1.297,-0.977,6628,0
39127.753,-0.007,-0.014,-1.055,4.609,-1.358,-0.977,6628,0
39127.760,-0.007,-0.015,-1.048,4.456,-1.236,-0.946,6628,0
39127.767,-0.004,-0.018,-1.049,4.639,-0.992,-0.916,6628,0
39127.774,-0.004,-0.012,-1.049,4.471,-1.206,-0.809,6628,0
39127.782,-0.005,-0.017,-1.045,4.593,-1.038,-0.931,6628,0
39127.789,-0.005,-0.012,-1.046,4.471,-1.251,-0.870,6628,0
39127.796,-0.008,-0.015,-1.048,4.609,-1.206,-0.885,6628,0
39127.804,-0.007,-0.018,-1.045,4.609,-1.206,-0.992,6628,0
39127.811,-0.002,-0.011,-1.045,4.563,-1.312,-0.900,6628,0
39127.819,-0.005,-0.017,-1.050,4.654,-1.206,-0.900,6628,0
39127.826,-0.007,-0.015,-1.049,4.471,-1.328,-0.946,6628,0
39127.927,-0.004,-0.012,-1.048,4.700,-1.267,-0.870,6654,0
39127.935,-0.006,-0.012,-1.040,4.609,-1.312,-0.916,6654,0
39127.942,-0.006,-0.012,-1.047,4.715,-1.221,-0.885,6654,0
39127.949,-0.004,-0.014,-1.046,4.578,-1.145,-0.855,6654,0
39127.957,-0.007,-0.014,-1.047,4.563,-1.190,-0.992,6654,0
39127.964,-0.009,-0.013,-1.041,4.624,-1.236,-0.916,6654,0
39127.971,-0.005,-0.010,-1.046,4.532,-1.221,-0.778,6654,0
39127.978,-0.007,-0.015,-1.045,4.624,-1.312,-0.961,6654,0
39127.986,-0.005,-0.014,-1.047,4.547,-1.129,-0.931,6654,0
39127.993,-0.005,-0.015,-1.043,4.609,-1.251,-0.900,6654,0
39128.001,-0.005,-0.014,-1.041,4.578,-1.343,-1.083,6654,0
39128.008,-0.005,-0.012,-1.046,4.700,-1.251,-0.931,6654,0
39128.015,-0.007,-0.011,-1.052,4.532,-1.099,-0.824,6654,0
39128.022,-0.009,-0.016,-1.051,4.578,-1.236,-0.839,6654,0
39128.122,-0.010,-0.014,-1.052,4.578,-1.282,-0.961,6678,0
39128.129,-0.007,-0.016,-1.045,4.563,-1.221,-0.946,6678,0
39128.136,-0.009,-0.016,-1.044,4.609,-1.221,-0.870,6678,0
39128.144,-0.003,-0.017,-1.047,4.517,-1.206,-0.946,6678,0
39128.151,-0.006,-0.018,-1.047,4.654,-1.282,-0.885,6678,0
39128.158,-0.005,-0.012,-1.045,4.654,-1.251,-0.839,6678,0
39128.166,-0.004,-0.018,-1.050,4.624,-1.145,-0.916,6678,0
39128.173,-0.008,-0.013,-1.051,4.471,-1.267,-0.977,6678,0
39128.181,-0.005,-0.017,-1.046,4.532,-1.404,-0.885,6678,0
39128.188,-0.005,-0.012,-1.045,4.563,-1.221,-0.931,6678,0
39128.195,-0.007,-0.016,-1.049,4.609,-1.206,-0.870,6678,0
39128.202,-0.006,-0.015,-1.044,4.578,-1.297,-0.870,6678,0
39128.210,-0.004,-0.013,-1.050,4.563,-1.221,-0.977,6678,0
39128.217,-0.005,-0.014,-1.048,4.578,-1.206,-0.946,6678,0
39128.225,-0.008,-0.016,-1.040,4.547,-1.328,-0.855,6678,0
39128.232,-0.003,-0.012,-1.044,4.532,-1.251,-0.916,6678,0
39128.239,-0.004,-0.014,-1.050,4.578,-1.282,-0.855,6678,0
39128.324,-0.006,-0.015,-1.051,4.441,-1.221,-0.870,6696,0
39128.332,-0.009,-0.013,-1.046,4.609,-1.282,-0.946,6696,0
39128.339,-0.010,-0.016,-1.044,4.532,-1.221,-0.855,6696,0
39128.346,-0.005,-0.013,-1.045,4.471,-1.328,-0.748,6696,0
39128.354,-0.005,-0.016,-1.046,4.502,-1.251,-0.916,6696,0
39128.361,-0.003,-0.015,-1.048,4.624,-1.267,-0.931,6696,0
39128.368,-0.003,-0.010,-1.041,4.578,-1.282,-0.946,6696,0
39128.376,-0.006,-0.010,-1.048,4.593,-1.251,-0.839,6696,0
39128.383,-0.008,-0.011,-1.050,4.486,-1.145,-0.809,6696,0
39128.390,-0.005,-0.013,-1.055,4.593,-1.236,-0.961,6696,0
39128.398,-0.006,-0.015,-1.044,4.578,-1.312,-0.794,6696,0
39128.405,-0.005,-0.012,-1.047,4.670,-1.267,-0.870,6696,0
39128.412,-0.005,-0.018,-1.044,4.486,-1.206,-0.977,6696,0
39128.420,-0.009,-0.013,-1.045,4.471,-1.236,-0.916,6696,0
39128.427,-0.012,-0.011,-1.052,4.502,-1.282,-0.855,6696,0
39128.434,-0.011,-0.011,-1.047,4.624,-1.267,-0.977,6696,0
39128.522,-0.006,-0.015,-1.039,4.609,-0.931,-0.809,6717,0
39128.530,-0.001,-0.011,-1.047,4.456,-1.160,-0.809,6717,0
39128.537,-0.005,-0.016,-1.042,4.670,-1.114,-0.931,6717,0
39128.545,-0.003,-0.017,-1.045,4.609,-1.038,-0.855,6717,0
39128.552,-0.008,-0.016,-1.043,4.670,-1.145,-0.900,6717,0
39128.559,-0.007,-0.014,-1.046,4.746,-1.160,-0.931,6717,0
39128.567,-0.001,-0.012,-1.046,4.471,-1.206,-0.824,6717,0
39128.574,-0.004,-0.013,-1.049,4.517,-1.267,-0.931,6717,0
39128.581,-0.001,-0.016,-1.047,4.502,-1.175,-0.855,6717,0
39128.589,-0.009,-0.010,-1.049,4.654,-1.419,-0.885,6717,0
39128.596,-0.009,-0.014,-1.045,4.639,-1.145,-0.855,6717,0
39128.603,-0.009,-0.015,-1.042,4.609,-1.343,-0.763,6717,0
39128.611,-0.007,-0.015,-1.051,4.639,-1.129,-0.885,6717,0
39128.618,-0.004,-0.013,-1.047,4.471,-1.251,-0.977,6717,0
39128.625,-0.003,-0.012,-1.051,4.639,-1.328,-0.931,6717,0
39128.633,-0.007,-0.017,-1.039,4.502,-1.221,-0.900,6717,0
39128.723,-0.008,-0.012,-1.044,4.578,-1.190,-0.885,6740,0
39128.730,-0.002,-0.014,-1.045,4.639,-1.068,-0.946,6740,0
39128.737,-0.005,-0.015,-1.038,4.593,-1.221,-0.870,6740,0
39128.745,-0.003,-0.016,-1.049,4.502,-1.236,-0.870,6740,0
39128.752,-0.008,-0.011,-1.046,4.471,-1.236,-0.916,6740,0
39128.759,-0.007,-0.017,-1.045,4.593,-1.175,-0.946,6740,0
39128.767,-0.001,-0.016,-1.046,4.456,-1.221,-0.763,6740,0
39128.774,-0.009,-0.015,-1.047,4.517,-1.175,-0.900,6740,0
39128.781,-0.007,-0.012,-1.049,4.578,-1.221,-0.946,6740,0
39128.789,0.003,-0.013,-1.045,4.609,-1.221,-0.916,6740,0
39128.796,-0.009,-0.014,-1.049,4.456,-1.190,-0.946,6740,0
39128.803,-0.006,-0.014,-1.047,4.563,-1.251,-1.022,6740,0
39128.811,-0.006,-0.011,-1.047,4.547,-1.251,-0.946,6740,0
39128.818,-0.004,-0.012,-1.049,4.654,-1.221,-1.038,6740,0
39128.825,-0.007,-0.011,-1.045,4.609,-1.206,-0.946,6740,0
39128.832,-0.008,-0.012,-1.045,4.486,-1.190,-0.885,6740,0
39128.944,-0.005,-0.015,-1.042,4.456,-1.282,-0.977,6768,0
39128.952,-0.008,-0.015,-1.044,4.456,-1.297,-0.885,6768,0
39128.959,-0.008,-0.010,-1.050,4.502,-1.160,-0.931,6768,0
39128.966,-0.007,-0.015,-1.049,4.593,-1.343,-0.931,6768,0
39128.974,-0.009,-0.017,-1.048,4.517,-1.221,-0.916,6768,0
39128.981,-0.005,-0.017,-1.051,4.502,-1.206,-0.794,6768,0
39128.988,-0.004,-0.017,-1.045,4.563,-1.175,-0.855,6768,0
39128.996,-0.008,-0.016,-1.045,4.532,-1.282,-0.931,6768,0
39129.003,-0.008,-0.016,-1.050,4.395,-1.190,-0.916,6768,0
39129.010,-0.006,-0.015,-1.050,4.502,-1.221,-1.038,6768,0
39129.017,-0.004,-0.014,-1.051,4.715,-1.312,-0.885,6768,0
39129.025,-0.009,-0.011,-1.046,4.654,-1.236,-0.931,6768,0
39129.032,-0.003,-0.015,-1.044,4.639,-1.160,-0.992,6768,0
39129.039,-0.004,-0.014,-1.044,4.532,-1.251,-0.885,6768,0
39129.047,-0.007,-0.016,-1.052,4.456,-1.282,-0.839,6768,0
39129.054,-0.005,-0.016,-1.044,4.578,-1.221,-0.931,6768,0
39129.061,-0.006,-0.013,-1.051,4.593,-1.236,-0.961,6768,0
39129.208,-0.004,-0.015,-1.056,4.624,-1.251,-0.992,6805,0
39129.215,-0.004,-0.016,-1.050,4.578,-1.343,-0.885,6805,0
39129.223,-0.008,-0.014,-1.051,4.563,-1.236,-1.007,6805,0
39129.230,-0.006,-0.016,-1.050,4.624,-1.221,-0.763,6805,0
39129.237,0.002,-0.013,-1.053,4.639,-1.190,-0.839,6805,0
39129.245,-0.006,-0.014,-1.043,4.593,-1.373,-0.946,6805,0
39129.252,-0.005,-0.017,-1.045,4.563,-1.267,-0.885,6805,0
39129.260,-0.004,-0.014,-1.052,4.654,-1.358,-0.809,6805,0
39129.283,-0.006,-0.013,-1.043,4.639,-1.129,-0.931,6805,0
39129.290,-0.004,-0.014,-1.046,4.563,-1.236,-0.992,6805,0
39129.298,-0.006,-0.012,-1.052,4.670,-1.343,-0.977,6805,0
39129.409,-0.005,-0.015,-1.048,4.517,-1.328,-0.900,6832,0
39129.416,-0.009,-0.010,-1.049,4.670,-1.190,-0.931,6832,0
39129.423,-0.003,-0.015,-1.044,4.563,-1.175,-0.916,6832,0
39129.431,-0.009,-0.015,-1.049,4.593,-1.145,-1.083,6832,0
39129.438,-0.004,-0.009,-1.049,4.471,-1.251,-0.992,6832,0
39129.446,-0.007,-0.014,-1.052,4.609,-1.312,-0.839,6832,0
39129.453,-0.007,-0.013,-1.046,4.715,-1.206,-0.732,6832,0
39129.460,-0.008,-0.016,-1.043,4.670,-1.221,-1.068,6832,0
39129.468,-0.006,-0.015,-1.042,4.639,-1.312,-0.824,6832,0
39129.475,-0.006,-0.013,-1.048,4.593,-1.236,-0.992,6832,0
39129.482,-0.007,-0.014,-1.047,4.593,-1.404,-0.992,6832,0
39129.490,-0.006,-0.015,-1.047,4.609,-1.236,-0.961,6832,0
39129.497,-0.008,-0.015,-1.043,4.624,-1.312,-0.946,6832,0
39129.609,-0.006,-0.011,-1.049,4.547,-1.221,-0.931,6859,0
39129.616,-0.006,-0.016,-1.046,4.471,-1.251,-1.038,6859,0
39129.623,-0.005,-0.013,-1.049,4.593,-1.282,-0.870,6859,0
39129.631,-0.005,-0.012,-1.050,4.593,-1.221,-0.885,6859,0
39129.638,-0.006,-0.013,-1.048,4.471,-1.312,-0.961,6859,0
39129.645,-0.008,-0.013,-1.041,4.578,-1.160,-1.007,6859,0
39129.652,-0.007,-0.014,-1.044,4.502,-1.236,-0.763,6859,0
39129.660,-0.006,-0.017,-1.045,4.624,-1.190,-0.778,6859,0
39129.667,-0.005,-0.014,-1.044,4.654,-1.358,-0.931,6859,0
39129.675,-0.009,-0.013,-1.052,4.593,-1.312,-0.839,6859,0
39129.682,-0.008,-0.012,-1.049,4.547,-1.267,-0.763,6859,0
39129.689,-0.006,-0.008,-1.051,4.593,-1.236,-0.977,6859,0
39129.790,-0.003,-0.014,-1.048,4.532,-1.221,-0.931,6885,0
39129.799,-0.007,-0.012,-1.048,4.547,-1.251,-0.992,6885,0
39129.806,-0.004,-0.014,-1.047,4.609,-1.267,-0.824,6885,0
39129.813,-0.004,-0.016,-1.047,4.670,-1.190,-0.855,6885,0
39129.821,-0.001,-0.017,-1.047,4.456,-1.206,-0.931,6885,0
39129.828,-0.005,-0.018,-1.044,4.441,-1.297,-0.855,6885,0
39129.835,-0.008,-0.014,-1.054,4.654,-1.343,-0.916,6885,0
39129.843,-0.006,-0.013,-1.051,4.624,-1.221,-0.900,6885,0
39129.850,-0.006,-0.014,-1.037,4.578,-1.267,-0.977,6885,0
39129.857,-0.007,-0.015,-1.047,4.547,-1.236,-0.977,6885,0
39129.865,-0.005,-0.015,-1.044,4.700,-1.251,-0.961,6885,0
39129.872,-0.003,-0.014,-1.044,4.593,-1.267,-1.022,6885,0
39129.879,-0.003,-0.014,-1.043,4.486,-1.236,-0.855,6885,0
39129.887,-0.004,-0.016,-1.043,4.578,-1.358,-0.885,6885,0
39129.894,-0.006,-0.013,-1.044,4.486,-1.328,-1.007,6885,0
39129.993,-0.005,-0.011,-1.047,4.639,-1.206,-0.870,6909,0
39130.000,-0.006,-0.019,-1.050,4.639,-1.175,-1.022,6909,0
39130.007,-0.005,-0.013,-1.047,4.532,-1.221,-0.839,6909,0
39130.014,-0.004,-0.014,-1.045,4.517,-1.175,-0.778,6909,0
39130.022,-0.006,-0.012,-1.050,4.593,-1.145,-0.824,6909,0
39130.029,-0.006,-0.016,-1.045,4.578,-1.160,-0.839,6909,0
39130.037,-0.008,-0.011,-1.052,4.456,-1.328,-1.007,6909,0
39130.044,-0.004,-0.013,-1.044,4.532,-1.328,-0.946,6909,0
39130.051,-0.010,-0.012,-1.047,4.563,-1.206,-0.961,6909,0
39130.058,-0.006,-0.013,-1.046,4.456,-1.206,-0.946,6909,0
39130.066,-0.005,-0.015,-1.046,4.471,-1.312,-0.763,6909,0
39130.073,-0.009,-0.012,-1.045,4.547,-1.267,-0.855,6909,0
39130.081,-0.010,-0.017,-1.048,4.578,-1.175,-0.885,6909,0
39130.088,-0.005,-0.011,-1.043,4.532,-1.236,-0.900,6909,0
39130.095,-0.009,-0.014,-1.049,4.624,-1.236,-0.900,6909,0
39130.103,-0.004,-0.014,-1.050,4.609,-1.221,-0.885,6909,0
39130.204,-0.008,-0.011,-1.050,4.593,-1.206,-0.900,6935,0
39130.212,-0.002,-0.014,-1.050,4.715,-1.175,-0.946,6935,0
39130.219,-0.008,-0.012,-1.045,4.578,-1.282,-0.900,6935,0
39130.227,-0.004,-0.015,-1.042,4.639,-1.175,-0.916,6935,0
39130.234,-0.004,-0.016,-1.051,4.609,-1.282,-0.977,6935,0
39130.241,-0.003,-0.017,-1.039,4.578,-1.114,-0.855,6935,0
39130.249,-0.003,-0.016,-1.052,4.578,-1.297,-0.885,6935,0
39130.256,-0.003,-0.015,-1.046,4.532,-1.267,-0.916,6935,0
39130.280,-0.007,-0.017,-1.049,4.715,-1.312,-0.931,6935,0
39130.287,-0.005,-0.018,-1.047,4.547,-1.328,-0.855,6935,0
39130.294,-0.003,-0.015,-1.044,4.670,-1.251,-0.839,6935,0
39130.302,-0.009,-0.013,-1.045,4.547,-1.236,-0.900,6935,0
39130.309,-0.004,-0.011,-1.045,4.563,-1.297,-0.870,6935,0
39130.316,-0.010,-0.010,-1.051,4.578,-1.297,-0.900,6935,0
39130.324,-0.009,-0.018,-1.041,4.547,-1.312,-1.038,6935,0
39130.331,-0.004,-0.016,-1.053,4.624,-1.160,-0.870,6935,0
39130.338,-0.005,-0.016,-1.049,4.685,-1.297,-0.977,6935,0
39130.346,-0.004,-0.021,-1.042,4.547,-1.175,-0.824,6935,0
39130.353,-0.004,-0.016,-1.049,4.609,-1.251,-0.931,6935,0
39130.360,-0.005,-0.010,-1.053,4.578,-1.267,-0.916,6935,0
39130.462,-0.005,-0.008,-1.047,4.609,-1.373,-0.855,6961,0
39130.469,-0.010,-0.013,-1.045,4.624,-1.206,-0.870,6961,0
39130.477,-0.005,-0.013,-1.048,4.593,-1.236,-0.946,6961,0
39130.484,-0.003,-0.012,-1.044,4.670,-1.358,-0.977,6961,0
39130.492,-0.005,-0.016,-1.044,4.578,-1.206,-0.885,6961,0
39130.499,-0.003,-0.018,-1.051,4.593,-1.221,-0.824,6961,0
39130.506,-0.009,-0.014,-1.046,4.547,-1.221,-0.855,6961,0
39130.514,-0.005,-0.014,-1.053,4.547,-1.373,-0.961,6961,0
39130.521,-0.007,-0.011,-1.049,4.654,-1.404,-0.885,6961,0
39130.528,-0.003,-0.014,-1.055,4.517,-1.297,-0.900,6961,0
39130.536,-0.004,-0.013,-1.052,4.578,-1.190,-1.007,6961,0
39130.543,-0.006,-0.012,-1.046,4.578,-1.099,-0.717,6961,0
39130.550,-0.007,-0.013,-1.049,4.670,-1.297,-0.870,6961,0
39130.558,-0.002,-0.013,-1.050,4.517,-1.221,-0.824,6961,0
39130.565,-0.006,-0.011,-1.047,4.532,-1.404,-0.885,6961,0
39130.572,-0.004,-0.014,-1.045,4.578,-1.282,-0.870,6961,0
39130.580,-0.007,-0.013,-1.052,4.624,-1.267,-0.839,6961,0
39130.587,-0.005,-0.015,-1.050,4.578,-1.206,-0.885,6961,0
39130.594,-0.002,-0.015,-1.050,4.578,-1.221,-1.022,6961,0
39130.602,-0.007,-0.015,-1.044,4.609,-1.282,-0.870,6961,0
39130.692,-0.007,-0.018,-1.044,4.547,-1.297,-0.916,6984,0
39130.699,-0.002,-0.017,-1.046,4.639,-1.251,-0.855,6984,0
39130.706,-0.005,-0.017,-1.045,4.654,-1.206,-0.916,6984,0
39130.714,-0.005,-0.014,-1.050,4.532,-1.328,-0.794,6984,0
39130.721,-0.011,-0.014,-1.047,4.547,-1.190,-0.885,6984,0
39130.728,-0.009,-0.011,-1.048,4.624,-1.297,-0.839,6984,0
39130.736,-0.010,-0.017,-1.050,4.609,-1.297,-0.977,6984,0
39130.743,-0.005,-0.017,-1.044,4.578,-1.312,-0.977,6984,0
39130.750,-0.005,-0.013,-1.047,4.547,-1.312,-1.038,6984,0
39130.757,-0.008,-0.015,-1.046,4.532,-1.267,-0.824,6984,0
39130.765,-0.005,-0.013,-1.042,4.563,-1.236,-0.839,6984,0
39130.772,-0.008,-0.013,-1.049,4.670,-1.297,-0.992,6984,0
39130.779,-0.005,-0.017,-1.053,4.578,-1.236,-1.007,6984,0
39130.787,-0.008,-0.015,-1.051,4.593,-1.145,-0.870,6984,0
39130.794,-0.006,-0.017,-1.053,4.593,-1.190,-0.778,6984,0
39130.802,-0.007,-0.014,-1.045,4.532,-1.343,-0.763,6984,0
39130.809,-0.005,-0.014,-1.049,4.563,-1.267,-0.916,6984,0
39130.816,-0.007,-0.014,-1.054,4.593,-1.190,-1.007,6984,0
39130.916,-0.001,-0.012,-1.043,4.502,-1.251,-0.870,7009,0
39130.924,-0.004,-0.015,-1.049,4.563,-1.251,-0.977,7009,0
39130.931,-0.004,-0.013,-1.044,4.563,-1.358,-0.961,7009,0
39130.938,-0.006,-0.014,-1.052,4.685,-1.236,-0.992,7009,0
39130.946,-0.006,-0.010,-1.047,4.639,-1.358,-0.885,7009,0
39130.953,-0.003,-0.010,-1.050,4.593,-1.145,-0.885,7009,0
39130.960,-0.006,-0.013,-1.046,4.578,-1.206,-0.885,7009,0
39130.968,-0.002,-0.015,-1.043,4.624,-1.206,-0.763,7009,0
39130.975,-0.006,-0.010,-1.048,4.380,-1.358,-0.961,7009,0
39130.982,-0.005,-0.013,-1.045,4.593,-1.328,-0.870,7009,0
39130.990,-0.009,-0.011,-1.045,4.547,-1.328,-0.732,7009,0
39130.997,-0.004,-0.013,-1.049,4.547,-1.251,-0.870,7009,0
39131.004,-0.009,-0.015,-1.047,4.563,-1.175,-1.053,7009,0
39131.104,-0.006,-0.011,-1.051,4.456,-1.373,-0.977,7033,0
39131.111,-0.006,-0.016,-1.044,4.609,-1.251,-0.946,7033,0
39131.119,-0.007,-0.015,-1.052,4.609,-1.236,-0.961,7033,0
39131.126,-0.008,-0.013,-1.044,4.578,-1.160,-0.763,7033,0
39131.133,-0.003,-0.013,-1.042,4.486,-1.282,-0.885,7033,0
39131.141,-0.005,-0.015,-1.050,4.593,-1.129,-0.916,7033,0
39131.148,-0.006,-0.011,-1.049,4.425,-1.221,-0.870,7033,0
39131.156,-0.007,-0.014,-1.047,4.578,-1.236,-0.931,7033,0
39131.163,-0.008,-0.014,-1.050,4.654,-1.328,-0.992,7033,0
39131.170,-0.006,-0.018,-1.045,4.593,-1.358,-0.900,7033,0
39131.178,-0.008,-0.014,-1.051,4.609,-1.236,-0.870,7033,0
39131.185,-0.011,-0.014,-1.044,4.486,-1.282,-0.946,7033,0
39131.192,-0.008,-0.012,-1.049,4.547,-1.221,-1.007,7033,0
39131.200,-0.008,-0.010,-1.052,4.456,-1.206,-0.855,7033,0
39131.207,-0.007,-0.016,-1.045,4.517,-1.236,-0.885,7033,0
39131.313,-0.008,-0.012,-1.049,4.639,-1.282,-0.946,7056,0
39131.321,-0.004,-0.015,-1.044,4.593,-1.190,-0.809,7056,0
39131.328,-0.007,-0.014,-1.039,4.624,-1.175,-0.839,7056,0
39131.336,-0.003,-0.019,-1.046,4.593,-1.114,-1.099,7056,0
39131.343,-0.007,-0.009,-1.047,4.486,-1.267,-0.961,7056,0
39131.350,-0.010,-0.012,-1.051,4.547,-1.297,-0.839,7056,0
39131.358,-0.007,-0.016,-1.053,4.639,-1.267,-0.992,7056,0
39131.365,-0.008,-0.013,-1.050,4.593,-1.312,-0.870,7056,0
39131.372,-0.005,-0.014,-1.040,4.593,-1.343,-0.870,7056,0
39131.380,-0.006,-0.015,-1.051,4.563,-1.267,-0.794,7056,0
39131.387,-0.003,-0.014,-1.050,4.563,-1.221,-0.931,7056,0
39131.394,-0.006,-0.012,-1.045,4.624,-1.282,-0.992,7056,0
39131.402,-0.003,-0.014,-1.051,4.654,-1.175,-0.931,7056,0
39131.409,-0.010,-0.012,-1.046,4.685,-1.282,-0.961,7056,0
39131.416,-0.006,-0.015,-1.043,4.593,-1.297,-0.855,7056,0
39131.424,-0.003,-0.012,-1.049,4.578,-1.145,-0.839,7056,0
39131.559,-0.006,-0.019,-1.044,4.609,-1.282,-0.809,7090,0
39131.566,-0.007,-0.015,-1.042,4.609,-1.206,-0.946,7090,0
39131.573,-0.008,-0.015,-1.044,4.532,-1.343,-0.885,7090,0
39131.581,-0.010,-0.011,-1.047,4.517,-1.221,-0.839,7090,0
39131.588,-0.004,-0.012,-1.043,4.532,-1.251,-0.946,7090,0
39131.595,-0.009,-0.015,-1.052,4.471,-1.267,-0.977,7090,0
39131.603,-0.007,-0.012,-1.047,4.441,-1.267,-0.855,7090,0
39131.610,-0.005,-0.014,-1.046,4.685,-1.282,-0.763,7090,0
39131.617,-0.003,-0.013,-1.046,4.502,-1.190,-1.007,7090,0
39131.625,-0.004,-0.013,-1.043,4.624,-1.175,-0.702,7090,0
39131.632,-0.007,-0.014,-1.048,4.563,-1.297,-0.992,7090,0
39131.765,-0.005,-0.016,-1.051,4.532,-1.160,-0.992,7123,0
39131.772,-0.005,-0.016,-1.051,4.563,-1.145,-1.022,7123,0
39131.779,-0.002,-0.011,-1.048,4.517,-1.312,-0.946,7123,0
39131.787,-0.007,-0.013,-1.048,4.471,-1.221,-0.839,7123,0
39131.794,-0.009,-0.013,-1.056,4.563,-1.251,-0.916,7123,0
39131.802,-0.006,-0.014,-1.045,4.593,-1.175,-0.916,7123,0
39131.809,-0.007,-0.010,-1.047,4.578,-1.282,-0.885,7123,0
39131.816,-0.008,-0.011,-1.044,4.547,-1.267,-0.931,7123,0
39131.823,-0.008,-0.015,-1.047,4.715,-1.251,-0.824,7123,0
39131.831,-0.007,-0.010,-1.050,4.593,-1.175,-0.885,7123,0
39131.838,-0.006,-0.014,-1.049,4.578,-1.083,-0.977,7123,0
39131.846,-0.002,-0.016,-1.049,4.654,-1.328,-1.068,7123,0
39131.853,-0.009,-0.013,-1.047,4.609,-1.221,-0.839,7123,0
39131.860,-0.002,-0.012,-1.046,4.624,-1.221,-0.916,7123,0
39131.961,-0.005,-0.012,-1.048,4.517,-1.267,-0.885,7149,0
39131.969,-0.006,-0.015,-1.049,4.563,-1.236,-0.809,7149,0
39131.976,-0.008,-0.011,-1.051,4.517,-1.175,-0.931,7149,0
39131.984,-0.007,-0.011,-1.052,4.624,-1.282,-0.916,7149,0
39131.991,-0.002,-0.011,-1.048,4.578,-1.236,-0.961,7149,0
39131.998,-0.006,-0.016,-1.041,4.715,-1.206,-0.977,7149,0
39132.005,-0.006,-0.015,-1.048,4.532,-1.175,-0.916,7149,0
39132.013,-0.001,-0.016,-1.043,4.547,-1.190,-1.068,7149,0
