time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36614.468,-0.007,-0.009,-1.048,4.578,-1.343,-0.763,0,0
36614.473,-0.001,-0.008,-1.051,4.502,-1.251,-0.977,0,0
36614.478,-0.002,-0.009,-1.049,4.532,-1.190,-0.824,0,0
36614.484,-0.002,-0.009,-1.052,4.578,-1.236,-0.946,0,0
36614.489,-0.004,-0.013,-1.044,4.639,-1.236,-0.748,0,0
36614.494,-0.001,-0.010,-1.044,4.563,-1.129,-0.748,0,0
36614.499,-0.003,-0.013,-1.045,4.547,-1.099,-0.839,0,0
36614.504,-0.006,-0.012,-1.040,4.609,-1.221,-1.007,0,0
36614.509,-0.003,-0.006,-1.051,4.578,-1.404,-0.809,0,0
36614.514,-0.001,-0.008,-1.052,4.502,-1.190,-0.885,0,0
36614.519,-0.001,-0.009,-1.044,4.532,-1.343,-1.053,0,0
36614.524,-0.003,-0.012,-1.048,4.547,-1.297,-0.977,0,0
36614.529,-0.006,-0.010,-1.047,4.563,-1.175,-0.931,0,0
36614.534,-0.002,-0.012,-1.048,4.624,-1.297,-0.946,0,0
36614.539,-0.003,-0.011,-1.049,4.486,-1.190,-0.900,0,0
36614.544,-0.006,-0.016,-1.049,4.517,-1.343,-0.992,0,0
36614.549,-0.000,-0.010,-1.049,4.547,-1.282,-0.946,0,0
36614.554,-0.006,-0.009,-1.043,4.547,-1.206,-0.931,0,0
36614.559,-0.005,-0.010,-1.043,4.502,-1.312,-0.885,0,0
36614.564,0.000,-0.010,-1.048,4.532,-1.312,-0.870,0,0
36614.569,-0.006,-0.007,-1.047,4.654,-1.190,-0.961,0,0
36614.574,-0.005,-0.011,-1.047,4.532,-1.267,-0.870,0,0
36614.579,-0.005,-0.017,-1.049,4.609,-1.282,-0.931,0,0
36614.586,-0.002,-0.008,-1.053,4.441,-1.312,-0.961,0,0
36614.591,-0.002,-0.010,-1.042,4.471,-1.312,-0.931,0,0
36614.596,-0.004,-0.010,-1.051,4.593,-1.328,-0.916,0,0
36614.601,-0.004,-0.008,-1.051,4.456,-1.206,-0.916,0,0
36614.606,-0.007,-0.009,-1.053,4.593,-1.206,-0.900,0,0
36614.611,-0.004,-0.014,-1.049,4.609,-1.206,-0.794,0,0
36614.616,-0.000,-0.009,-1.051,4.547,-1.251,-0.778,0,0
36614.621,-0.004,-0.005,-1.044,4.517,-1.206,-0.931,0,0
36614.626,0.000,-0.010,-1.044,4.609,-1.267,-0.946,0,0
36614.631,-0.003,-0.014,-1.057,4.547,-1.297,-0.931,0,0
36614.636,-0.002,-0.012,-1.043,4.609,-1.312,-0.900,0,0
36614.641,-0.004,-0.008,-1.044,4.532,-1.312,-0.855,0,0
36614.646,-0.001,-0.008,-1.050,4.502,-1.129,-0.900,0,0
36614.651,0.000,-0.011,-1.048,4.609,-1.206,-0.916,0,0
36614.656,-0.005,-0.008,-1.054,4.532,-1.083,-0.885,0,0
36614.661,-0.007,-0.009,-1.048,4.547,-1.175,-0.900,0,0
36614.666,-0.005,-0.005,-1.046,4.502,-1.282,-0.824,0,0
36614.671,-0.001,-0.011,-1.045,4.486,-1.282,-0.855,0,0
36614.676,-0.004,-0.013,-1.043,4.486,-1.282,-0.977,0,0
36614.681,-0.005,-0.007,-1.045,4.502,-1.190,-0.809,0,0
36614.688,-0.006,-0.012,-1.047,4.517,-1.099,-0.961,0,0
36614.693,-0.002,-0.008,-1.052,4.517,-1.221,-0.778,0,0
36614.698,-0.004,-0.010,-1.046,4.578,-1.190,-0.839,0,0
36614.703,-0.005,-0.013,-1.049,4.593,-1.282,-0.961,0,0
36614.708,-0.006,-0.008,-1.049,4.532,-1.297,-1.007,0,0
36614.713,-0.002,-0.007,-1.045,4.670,-1.267,-0.885,0,0
36614.718,-0.003,-0.015,-1.047,4.624,-1.251,-0.946,0,0
36614.723,-0.003,-0.009,-1.048,4.563,-1.236,-0.824,0,0
36614.728,-0.005,-0.011,-1.050,4.547,-1.083,-0.870,0,0
36614.733,-0.001,-0.008,-1.056,4.471,-1.190,-0.855,0,0
36614.738,-0.002,-0.010,-1.037,4.563,-1.160,-0.809,0,0
36614.743,0.001,-0.013,-1.053,4.578,-1.373,-0.961,0,0
36614.748,0.000,-0.010,-1.045,4.563,-1.251,-0.916,0,0
36614.753,-0.002,-0.015,-1.047,4.624,-1.282,-0.900,0,0
36614.758,-0.007,-0.008,-1.051,4.425,-1.312,-0.961,0,0
36614.763,-0.002,-0.008,-1.053,4.486,-1.297,-0.870,0,0
36614.768,-0.004,-0.011,-1.034,4.517,-1.297,-0.931,0,0
36614.773,-0.000,-0.009,-1.034,4.517,-1.175,-0.870,0,0
36614.778,-0.003,-0.012,-1.049,4.547,-1.129,-0.977,0,0
36614.783,-0.002,-0.013,-1.063,4.532,-1.145,-0.900,0,0
36614.789,-0.005,-0.011,-1.046,4.471,-1.312,-0.946,0,0
36614.794,-0.003,-0.008,-1.041,4.547,-1.236,-0.839,0,0
36614.799,-0.006,-0.012,-1.045,4.639,-1.297,-0.885,0,0
36614.804,-0.003,-0.007,-1.056,4.547,-1.068,-0.916,0,0
36614.809,-0.005,-0.010,-1.051,4.410,-1.267,-0.931,0,0
36614.814,-0.001,-0.010,-1.049,4.532,-1.358,-1.068,0,0
36614.819,0.000,-0.006,-1.045,4.502,-1.251,-0.885,0,0
36614.824,-0.006,-0.012,-1.046,4.670,-1.282,-0.900,0,0
36614.829,-0.002,-0.009,-1.047,4.639,-1.221,-0.916,0,0
36614.834,-0.005,-0.013,-1.049,4.502,-1.114,-0.946,0,0
36614.839,-0.006,-0.010,-1.050,4.517,-1.358,-1.007,0,0
36614.844,-0.005,-0.008,-1.052,4.471,-1.145,-0.900,0,0
36614.849,-0.000,-0.010,-1.043,4.502,-1.160,-0.900,0,0
36614.854,-0.002,-0.010,-1.052,4.502,-1.312,-0.809,0,0
36614.859,-0.002,-0.010,-1.051,4.517,-1.190,-0.824,0,0
36614.864,-0.006,-0.011,-1.042,4.609,-1.404,-0.809,0,0
36614.869,0.001,-0.014,-1.042,4.609,-1.236,-0.748,0,0
36614.874,-0.001,-0.010,-1.038,4.456,-1.358,-0.946,0,0
36614.879,-0.003,-0.009,-1.040,4.502,-1.373,-0.824,0,0
36614.884,-0.001,-0.013,-1.045,4.654,-1.206,-0.824,0,0
36614.891,-0.004,-0.008,-1.053,4.425,-1.312,-0.732,0,0
36614.896,0.000,-0.009,-1.045,4.654,-1.160,-0.916,0,0
36614.901,-0.005,-0.009,-1.052,4.456,-1.312,-0.870,0,0
36614.906,-0.008,-0.008,-1.053,4.532,-1.129,-0.855,0,0
36614.911,-0.004,-0.011,-1.049,4.578,-1.160,-0.885,0,0
36614.916,-0.008,-0.009,-1.044,4.578,-1.328,-0.809,0,0
36614.921,0.000,-0.013,-1.048,4.639,-1.190,-0.961,0,0
36614.926,0.000,-0.013,-1.045,4.547,-1.221,-0.946,0,0
36614.931,-0.004,-0.010,-1.047,4.547,-1.221,-0.931,0,0
36614.936,-0.003,-0.013,-1.049,4.532,-1.267,-0.946,0,0
36614.941,-0.004,-0.007,-1.045,4.471,-1.190,-0.992,0,0
36614.946,-0.004,-0.009,-1.044,4.547,-1.160,-0.900,0,0
36614.951,-0.005,-0.011,-1.043,4.563,-1.236,-0.961,0,0
36614.956,-0.001,-0.011,-1.051,4.517,-1.282,-0.992,0,0
36614.961,-0.007,-0.009,-1.053,4.456,-1.373,-0.916,0,0
36614.966,-0.007,-0.011,-1.038,4.547,-1.267,-0.870,0,0
36614.971,-0.002,-0.010,-1.041,4.654,-1.282,-0.992,0,0
36614.976,-0.001,-0.009,-1.047,4.563,-1.297,-0.900,0,0
36614.981,-0.002,-0.012,-1.046,4.456,-1.251,-1.007,0,0
36614.986,-0.008,-0.010,-1.051,4.456,-1.236,-0.916,0,0
36614.993,-0.004,-0.012,-1.044,4.532,-1.267,-0.855,0,0
36614.998,-0.007,-0.011,-1.040,4.609,-1.160,-0.977,0,0
36615.003,-0.001,-0.012,-1.047,4.609,-1.175,-0.870,0,0
36615.008,-0.001,-0.014,-1.047,4.578,-1.251,-0.916,0,0
36615.013,-0.003,-0.007,-1.045,4.502,-1.282,-0.870,0,0
36615.018,-0.002,-0.014,-1.048,4.547,-1.114,-0.855,0,0
36615.023,-0.002,-0.010,-1.046,4.364,-1.297,-0.870,0,0
36615.028,0.002,-0.015,-1.047,4.471,-1.190,-0.916,0,0
36615.033,-0.006,-0.016,-1.051,4.578,-1.267,-0.855,0,0
36615.038,-0.001,-0.015,-1.047,4.609,-1.267,-1.022,0,0
36615.043,-0.004,-0.008,-1.051,4.563,-1.206,-0.961,0,0
36615.048,-0.005,-0.011,-1.056,4.486,-1.190,-0.855,0,0
36615.053,-0.002,-0.010,-1.048,4.609,-1.221,-1.007,0,0
36615.058,0.000,-0.009,-1.049,4.547,-1.160,-0.961,0,0
36615.063,-0.003,-0.010,-1.047,4.593,-1.282,-0.809,0,0
36615.068,-0.000,-0.010,-1.050,4.578,-1.267,-1.022,0,0
36615.073,0.000,-0.011,-1.047,4.532,-1.267,-0.900,0,0
36615.078,-0.000,-0.012,-1.046,4.456,-1.297,-0.977,0,0
36615.083,-0.002,-0.012,-1.048,4.425,-1.175,-0.794,0,0
36615.088,-0.004,-0.008,-1.046,4.578,-1.267,-0.931,0,0
36615.094,-0.001,-0.010,-1.053,4.456,-1.297,-0.992,0,0
36615.099,-0.006,-0.012,-1.049,4.654,-1.373,-0.916,0,0
36615.104,-0.004,-0.007,-1.047,4.563,-1.236,-0.961,0,0
36615.109,-0.004,-0.011,-1.044,4.502,-1.297,-0.931,0,0
36615.114,-0.002,-0.007,-1.048,4.425,-1.282,-0.809,0,0
36615.119,-0.004,-0.010,-1.044,4.731,-1.129,-0.946,0,0
36615.124,-0.003,-0.007,-1.045,4.639,-1.175,-0.916,0,0
36615.129,-0.002,-0.005,-1.047,4.547,-1.206,-0.870,0,0
36615.134,-0.000,-0.007,-1.050,4.532,-1.236,-0.824,0,0
36615.139,-0.003,-0.009,-1.046,4.456,-1.282,-0.870,0,0
36615.144,-0.002,-0.011,-1.050,4.532,-1.160,-0.916,0,0
36615.149,-0.001,-0.010,-1.058,4.624,-1.206,-0.992,0,0
36615.154,0.000,-0.009,-1.053,4.624,-1.343,-0.977,0,0
36615.159,-0.003,-0.009,-1.044,4.502,-1.282,-0.946,0,0
36615.164,0.003,-0.010,-1.039,4.441,-1.114,-0.916,0,0
36615.169,-0.002,-0.010,-1.043,4.563,-1.145,-0.855,0,0
36615.174,0.000,-0.013,-1.052,4.502,-1.251,-0.961,0,0
36615.179,-0.004,-0.010,-1.052,4.502,-1.236,-0.855,0,0
36615.184,-0.005,-0.010,-1.052,4.486,-1.358,-0.946,0,0
36615.189,-0.007,-0.009,-1.048,4.578,-1.221,-0.885,0,0
36615.196,0.001,-0.011,-1.042,4.517,-1.206,-0.931,0,0
36615.201,-0.007,-0.012,-1.048,4.593,-1.312,-0.977,0,0
36615.206,-0.006,-0.010,-1.047,4.563,-1.175,-0.916,0,0
36615.211,-0.002,-0.010,-1.045,4.578,-1.145,-0.839,0,0
36615.216,-0.001,-0.010,-1.047,4.410,-1.282,-0.961,0,0
36615.221,-0.002,-0.013,-1.050,4.517,-1.099,-0.916,0,0
36615.226,0.001,-0.012,-1.050,4.486,-1.328,-1.038,0,0
36615.231,-0.001,-0.012,-1.050,4.441,-1.267,-0.931,0,0
36615.236,-0.005,-0.010,-1.047,4.532,-1.160,-0.809,0,0
36615.241,-0.003,-0.013,-1.047,4.547,-1.160,-0.870,0,0
36615.246,-0.004,-0.012,-1.050,4.517,-1.236,-0.900,0,0
36615.251,-0.002,-0.008,-1.052,4.547,-1.328,-0.778,0,0
36615.256,-0.002,-0.013,-1.046,4.578,-1.236,-0.900,0,0
36615.261,-0.001,-0.008,-1.042,4.578,-1.343,-0.885,0,0
36615.266,-0.003,-0.010,-1.048,4.670,-1.297,-0.855,0,0
36615.289,-0.007,-0.009,-1.050,4.593,-1.373,-0.961,0,0
36615.294,-0.004,-0.007,-1.047,4.532,-1.297,-0.839,0,0
36615.299,-0.005,-0.005,-1.049,4.593,-1.236,-0.977,0,0
36615.304,-0.003,-0.005,-1.048,4.517,-1.206,-0.992,0,0
36615.309,0.000,-0.010,-1.042,4.486,-1.221,-0.992,0,0
36615.314,-0.003,-0.013,-1.051,4.517,-1.297,-1.007,0,0
36615.319,-0.003,-0.008,-1.043,4.609,-1.267,-0.992,0,0
36615.324,-0.002,-0.010,-1.051,4.593,-1.373,-0.870,0,0
36615.329,-0.008,-0.014,-1.047,4.441,-1.251,-0.916,0,0
36615.334,-0.006,-0.011,-1.047,4.639,-1.251,-0.992,0,0
36615.339,-0.005,-0.010,-1.050,4.593,-1.236,-0.855,0,0
36615.344,0.000,-0.009,-1.047,4.578,-1.221,-0.977,0,0
36615.349,-0.001,-0.010,-1.046,4.609,-1.145,-0.946,0,0
36615.354,-0.003,-0.011,-1.037,4.425,-1.328,-0.809,0,0
36615.359,-0.001,-0.010,-1.050,4.563,-1.267,-0.870,0,0
36615.364,0.000,-0.013,-1.051,4.593,-1.190,-0.839,0,0
36615.369,-0.003,-0.012,-1.048,4.471,-1.297,-0.885,0,0
36615.374,-0.004,-0.010,-1.051,4.456,-1.358,-0.839,0,0
36615.379,-0.006,-0.012,-1.049,4.502,-1.297,-1.022,0,0
36615.384,-0.010,-0.008,-1.043,4.609,-1.267,-0.839,0,0
36615.391,-0.004,-0.004,-1.046,4.624,-1.297,-0.839,0,0
36615.396,-0.005,-0.008,-1.050,4.547,-1.190,-0.794,0,0
36615.401,-0.004,-0.011,-1.049,4.624,-1.160,-0.977,0,0
36615.406,-0.001,-0.012,-1.043,4.456,-1.221,-0.916,0,0
36615.411,-0.001,-0.012,-1.051,4.410,-1.221,-0.870,0,0
36615.416,-0.005,-0.008,-1.045,4.547,-1.221,-1.007,0,0
36615.421,-0.001,-0.010,-1.051,4.639,-1.190,-0.885,0,0
36615.426,-0.003,-0.013,-1.051,4.425,-1.297,-0.900,0,0
36615.431,-0.005,-0.010,-1.046,4.425,-1.328,-1.068,0,0
36615.436,-0.006,-0.008,-1.045,4.471,-1.343,-0.855,0,0
36615.441,-0.005,-0.010,-1.053,4.486,-1.282,-0.977,0,0
36615.446,-0.002,-0.008,-1.049,4.654,-1.236,-0.870,0,0
36615.451,0.001,-0.007,-1.051,4.532,-1.312,-0.855,0,0
36615.456,-0.001,-0.009,-1.043,4.609,-1.236,-0.870,0,0
36615.461,-0.006,-0.013,-1.042,4.563,-1.312,-0.916,0,0
36615.466,-0.004,-0.014,-1.052,4.609,-1.267,-1.007,0,0
36615.471,-0.003,-0.010,-1.049,4.547,-1.282,-0.855,0,0
36615.476,-0.006,-0.008,-1.048,4.486,-1.312,-0.839,0,0
36615.481,-0.007,-0.008,-1.044,4.517,-1.267,-0.839,0,0
36615.486,-0.001,-0.010,-1.050,4.563,-1.297,-0.885,0,0
36615.493,-0.001,-0.015,-1.048,4.700,-1.343,-0.855,0,0
36615.498,-0.004,-0.012,-1.051,4.624,-1.267,-0.809,0,0
36615.503,-0.005,-0.010,-1.047,4.563,-1.099,-0.931,0,0
36615.508,-0.003,-0.012,-1.045,4.532,-1.221,-1.053,0,0
36615.513,0.000,-0.012,-1.051,4.532,-1.282,-0.900,0,0
36615.518,0.001,-0.011,-1.055,4.624,-1.206,-0.794,0,0
36615.523,-0.005,-0.014,-1.048,4.593,-1.328,-0.977,0,0
36615.528,0.002,-0.010,-1.045,4.547,-1.190,-0.809,0,0
36615.533,-0.003,-0.012,-1.051,4.563,-1.206,-0.763,0,0
36615.538,-0.001,-0.010,-1.045,4.700,-1.312,-1.038,0,0
36615.543,0.000,-0.011,-1.047,4.593,-1.343,-0.809,0,0
36615.548,-0.002,-0.012,-1.051,4.502,-1.221,-0.961,0,0
36615.553,0.001,-0.009,-1.047,4.502,-1.175,-0.839,0,0
36615.558,-0.003,-0.012,-1.045,4.593,-1.206,-0.794,0,0
36615.563,-0.003,-0.010,-1.042,4.517,-1.221,-0.870,0,0
36615.568,-0.005,-0.010,-1.049,4.578,-1.312,-0.839,0,0
36615.573,-0.001,-0.010,-1.047,4.547,-1.114,-0.961,0,0
36615.578,-0.004,-0.005,-1.054,4.609,-1.251,-0.916,0,0
36615.583,-0.004,-0.011,-1.047,4.563,-1.114,-0.946,0,0
36615.588,-0.006,-0.007,-1.046,4.502,-1.267,-0.794,0,0
36615.594,-0.005,-0.007,-1.042,4.547,-1.251,-0.855,0,0
36615.599,-0.003,-0.010,-1.050,4.547,-1.328,-0.839,0,0
36615.604,-0.002,-0.013,-1.046,4.456,-1.267,-0.870,0,0
36615.609,-0.005,-0.010,-1.046,4.486,-1.358,-0.916,0,0
36615.614,-0.002,-0.013,-1.044,4.486,-1.190,-0.946,0,0
36615.619,0.001,-0.011,-1.049,4.547,-1.358,-1.022,0,0
36615.624,-0.009,-0.004,-1.046,4.471,-1.267,-0.900,0,0
36615.629,-0.006,-0.010,-1.048,4.563,-1.236,-0.885,0,0
36615.634,-0.002,-0.007,-1.051,4.654,-1.145,-0.839,0,0
36615.639,-0.005,-0.009,-1.053,4.563,-1.373,-0.900,0,0
36615.644,-0.008,-0.011,-1.054,4.609,-1.343,-0.839,0,0
36615.649,-0.002,-0.010,-1.042,4.502,-1.282,-0.885,0,0
36615.654,-0.000,-0.011,-1.046,4.486,-1.312,-0.931,0,0
36615.659,-0.003,-0.007,-1.042,4.563,-1.206,-0.961,0,0
36615.664,-0.001,-0.010,-1.044,4.563,-1.190,-0.855,0,0
36615.669,-0.003,-0.011,-1.050,4.532,-1.236,-0.916,0,0
36615.674,-0.007,-0.008,-1.047,4.639,-1.236,-0.885,0,0
36615.679,-0.003,-0.010,-1.052,4.670,-1.190,-0.885,0,0
36615.684,-0.006,-0.009,-1.044,4.654,-1.221,-0.977,0,0
36615.689,0.000,-0.010,-1.044,4.624,-1.206,-1.038,0,0
36615.696,-0.000,-0.011,-1.046,4.486,-1.221,-0.748,0,0
36615.701,-0.004,-0.012,-1.047,4.532,-1.328,-0.931,0,0
36615.706,-0.001,-0.005,-1.050,4.425,-1.297,-0.946,0,0
36615.711,-0.004,-0.013,-1.050,4.532,-1.297,-1.068,0,0
36615.716,0.002,-0.012,-1.051,4.563,-1.206,-0.870,0,0
36615.721,-0.004,-0.007,-1.058,4.441,-1.312,-0.794,0,0
36615.726,-0.003,-0.007,-1.044,4.532,-1.267,-0.946,0,0
36615.731,-0.004,-0.009,-1.047,4.395,-1.206,-0.977,0,0
36615.736,-0.005,-0.009,-1.051,4.547,-1.282,-0.885,0,0
36615.741,-0.005,-0.008,-1.040,4.685,-1.282,-0.870,0,0
36615.746,-0.001,-0.010,-1.052,4.486,-1.236,-0.931,0,0
36615.751,-0.004,-0.008,-1.045,4.563,-1.312,-0.946,0,0
36615.756,-0.001,-0.010,-1.053,4.547,-1.282,-0.916,0,0
36615.761,-0.003,-0.011,-1.047,4.471,-1.328,-0.916,0,0
36615.766,-0.001,-0.007,-1.046,4.486,-1.145,-0.916,0,0
36615.771,-0.007,-0.009,-1.047,4.517,-1.236,-1.007,0,0
36615.776,-0.004,-0.008,-1.051,4.609,-1.251,-0.778,0,0
36615.781,-0.003,-0.007,-1.045,4.547,-1.221,-1.022,0,0
36615.786,-0.005,-0.014,-1.051,4.502,-1.160,-0.885,0,0
36615.791,0.002,-0.011,-1.048,4.547,-1.221,-0.977,0,0
36615.798,-0.006,-0.009,-1.050,4.639,-1.145,-0.885,0,0
36615.803,-0.006,-0.013,-1.045,4.624,-1.236,-0.809,0,0
36615.808,0.002,-0.011,-1.051,4.578,-1.251,-0.824,0,0
36615.813,-0.005,-0.016,-1.046,4.441,-1.145,-0.900,0,0
36615.818,-0.006,-0.011,-1.053,4.486,-1.129,-0.748,0,0
36615.823,-0.005,-0.010,-1.047,4.456,-1.267,-0.855,0,0
36615.828,-0.005,-0.008,-1.048,4.486,-1.206,-0.885,0,0
36615.833,0.000,-0.011,-1.052,4.547,-1.236,-0.961,0,0
36615.838,-0.002,-0.009,-1.048,4.593,-1.160,-0.702,0,0
36615.843,-0.006,-0.010,-1.045,4.563,-1.221,-0.794,0,0
36615.848,-0.004,-0.013,-1.045,4.502,-1.328,-1.007,0,0
36615.853,-0.001,-0.010,-1.050,4.578,-1.251,-0.961,0,0
36615.858,-0.002,-0.010,-1.050,4.532,-1.160,-0.885,0,0
36615.863,-0.006,-0.012,-1.049,4.502,-1.145,-0.946,0,0
36615.868,-0.006,-0.008,-1.046,4.502,-1.282,-0.885,0,0
36615.873,-0.005,-0.008,-1.049,4.609,-1.083,-0.885,0,0
36615.878,-0.003,-0.012,-1.051,4.502,-1.175,-0.977,0,0
36615.883,-0.004,-0.009,-1.045,4.517,-1.190,-0.961,0,0
36615.888,-0.001,-0.009,-1.043,4.578,-1.221,-0.855,0,0
36615.893,-0.005,-0.010,-1.049,4.639,-1.221,-0.855,0,0
36615.899,-0.003,-0.013,-1.047,4.471,-1.190,-0.900,0,0
36615.904,-0.003,-0.011,-1.046,4.502,-1.251,-0.931,0,0
36615.909,-0.002,-0.012,-1.052,4.486,-1.206,-0.809,0,0
36615.914,-0.002,-0.012,-1.044,4.517,-1.160,-0.916,0,0
36615.919,-0.005,-0.007,-1.049,4.700,-1.297,-0.916,0,0
36615.924,0.002,-0.008,-1.048,4.639,-1.267,-0.855,0,0
36615.929,-0.002,-0.008,-1.050,4.532,-1.206,-1.068,0,0
36615.934,-0.004,-0.006,-1.051,4.593,-1.328,-0.855,0,0
36615.939,-0.002,-0.011,-1.043,4.624,-1.251,-0.809,0,0
36615.944,-0.002,-0.009,-1.044,4.502,-1.175,-0.870,0,0
36615.949,-0.005,-0.014,-1.048,4.410,-1.221,-0.900,0,0
36615.954,-0.006,-0.011,-1.050,4.456,-1.297,-0.885,0,0
36615.959,-0.003,-0.010,-1.043,4.654,-1.251,-0.809,0,0
36615.964,-0.003,-0.006,-1.052,4.517,-1.160,-0.794,0,0
36615.969,-0.007,-0.011,-1.047,4.609,-1.160,-0.916,0,0
36615.974,-0.004,-0.009,-1.050,4.502,-1.251,-0.977,0,0
36615.979,-0.003,-0.008,-1.051,4.471,-1.251,-0.977,0,0
36615.984,-0.001,-0.010,-1.052,4.547,-1.328,-0.900,0,0
36615.989,-0.004,-0.011,-1.050,4.547,-1.267,-0.855,0,0
36615.994,-0.002,-0.008,-1.047,4.593,-1.236,-0.961,0,0
36616.001,-0.004,-0.008,-1.042,4.456,-1.251,-0.916,0,0
36616.006,-0.000,-0.010,-1.051,4.624,-1.129,-0.916,0,0
36616.011,-0.005,-0.011,-1.051,4.502,-1.221,-0.870,0,0
36616.016,-0.001,-0.008,-1.046,4.486,-1.236,-0.870,0,0
36616.021,-0.005,-0.010,-1.040,4.532,-1.221,-0.916,0,0
36616.026,-0.003,-0.008,-1.055,4.486,-1.282,-0.885,0,0
36616.031,-0.004,-0.009,-1.049,4.502,-1.206,-0.839,0,0
36616.036,-0.006,-0.010,-1.048,4.456,-1.297,-0.839,0,0
36616.041,-0.001,-0.013,-1.046,4.609,-1.343,-0.946,0,0
36616.046,-0.004,-0.011,-1.042,4.502,-1.206,-0.885,0,0
36616.051,0.001,-0.010,-1.041,4.441,-1.343,-0.870,0,0
36616.056,-0.005,-0.008,-1.047,4.502,-1.267,-0.855,0,0
36616.061,-0.006,-0.009,-1.051,4.563,-1.206,-0.824,0,0
36616.066,-0.000,-0.011,-1.046,4.578,-1.236,-0.824,0,0
36616.071,-0.003,-0.015,-1.044,4.700,-1.206,-0.992,0,0
36616.076,-0.003,-0.014,-1.049,4.502,-1.251,-0.839,0,0
36616.081,0.000,-0.014,-1.047,4.502,-1.145,-0.916,0,0
36616.086,-0.002,-0.012,-1.045,4.593,-1.206,-0.885,0,0
36616.091,-0.005,-0.011,-1.045,4.303,-1.251,-0.900,0,0
36616.096,-0.003,-0.011,-1.045,4.624,-1.297,-0.870,0,0
36616.103,-0.001,-0.012,-1.042,4.441,-1.114,-0.855,0,0
36616.108,-0.003,-0.008,-1.043,4.486,-1.206,-0.702,0,0
36616.113,-0.002,-0.011,-1.049,4.593,-1.297,-0.778,0,0
36616.118,-0.006,-0.011,-1.044,4.517,-1.328,-0.931,0,0
36616.123,-0.003,-0.011,-1.048,4.578,-1.297,-0.855,0,0
36616.128,0.000,-0.007,-1.045,4.624,-1.312,-0.809,0,0
36616.133,-0.004,-0.013,-1.044,4.532,-1.282,-0.763,0,0
36616.138,0.000,-0.012,-1.045,4.471,-1.312,-0.931,0,0
36616.143,-0.004,-0.010,-1.048,4.532,-1.267,-0.855,0,0
36616.148,-0.001,-0.010,-1.044,4.532,-1.206,-0.900,0,0
36616.153,-0.001,-0.013,-1.044,4.639,-1.206,-0.870,0,0
36616.158,-0.001,-0.010,-1.047,4.532,-1.236,-0.809,0,0
36616.163,-0.002,-0.009,-1.047,4.609,-1.190,-1.038,0,0
36616.168,0.001,-0.009,-1.048,4.486,-1.328,-1.053,0,0
36616.173,-0.009,-0.012,-1.048,4.624,-1.328,-0.961,0,0
36616.178,-0.004,-0.009,-1.049,4.609,-1.251,-0.885,0,0
36616.183,-0.002,-0.008,-1.045,4.593,-1.297,-0.916,0,0
36616.188,-0.002,-0.010,-1.045,4.578,-1.236,-0.916,0,0
36616.193,-0.002,-0.011,-1.045,4.456,-1.282,-0.992,0,0
36616.198,-0.006,-0.008,-1.045,4.410,-1.282,-0.916,0,0
36616.204,-0.000,-0.009,-1.052,4.563,-1.175,-0.839,0,0
36616.209,-0.002,-0.011,-1.048,4.441,-1.190,-0.916,0,0
36616.214,-0.004,-0.013,-1.045,4.609,-1.312,-0.824,0,0
36616.219,-0.006,-0.006,-1.047,4.532,-1.389,-0.900,0,0
36616.224,-0.005,-0.012,-1.049,4.471,-1.236,-0.870,0,0
36616.229,-0.003,-0.007,-1.051,4.532,-1.343,-0.961,0,0
36616.234,-0.003,-0.012,-1.051,4.547,-1.328,-0.824,0,0
36616.239,-0.002,-0.010,-1.042,4.471,-1.236,-0.870,0,0
36616.244,-0.002,-0.007,-1.046,4.624,-1.129,-0.778,0,0
36616.249,-0.002,-0.013,-1.042,4.547,-1.145,-0.916,0,0
36616.254,-0.001,-0.008,-1.048,4.486,-1.190,-0.839,0,0
36616.259,-0.005,-0.009,-1.050,4.639,-1.221,-0.961,0,0
36616.282,-0.004,-0.011,-1.045,4.563,-1.267,-0.946,0,0
36616.287,-0.001,-0.011,-1.040,4.471,-1.312,-1.053,0,0
36616.292,-0.001,-0.012,-1.050,4.517,-1.251,-0.794,0,0
36616.297,0.002,-0.010,-1.048,4.609,-1.160,-0.961,0,0
36616.302,-0.002,-0.008,-1.054,4.502,-1.221,-0.961,0,0
36616.307,-0.006,-0.012,-1.046,4.517,-1.221,-0.961,0,0
36616.312,-0.002,-0.011,-1.048,4.624,-1.160,-0.824,0,0
36616.317,-0.005,-0.010,-1.048,4.578,-1.251,-0.809,0,0
36616.322,-0.007,-0.013,-1.052,4.471,-1.145,-0.885,0,0
36616.327,-0.002,-0.011,-1.046,4.532,-1.297,-0.931,0,0
36616.332,-0.001,-0.011,-1.049,4.609,-1.297,-0.931,0,0
36616.337,-0.002,-0.009,-1.040,4.441,-1.175,-0.824,0,0
36616.342,0.000,-0.012,-1.042,4.563,-1.221,-0.931,0,0
36616.347,-0.003,-0.012,-1.051,4.563,-1.160,-0.931,0,0
36616.352,-0.003,-0.009,-1.053,4.578,-1.297,-0.916,0,0
36616.357,-0.004,-0.006,-1.055,4.502,-1.297,-0.946,0,0
36616.362,-0.006,-0.010,-1.053,4.502,-1.343,-1.007,0,0
36616.367,-0.005,-0.010,-1.040,4.502,-1.297,-0.855,0,0
