time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
60070.272,-0.001,0.009,-1.048,4.547,-1.282,-0.824,0,0
60070.280,-0.002,0.010,-1.040,4.547,-1.206,-0.961,0,0
60070.287,-0.002,0.010,-1.045,4.532,-1.267,-0.778,0,0
60070.294,-0.002,0.010,-1.042,4.578,-1.190,-0.946,0,0
60070.302,-0.003,0.010,-1.039,4.563,-1.358,-0.809,0,0
60070.309,-0.006,0.008,-1.040,4.578,-1.114,-0.824,0,0
60070.316,-0.006,0.007,-1.038,4.685,-1.160,-0.855,0,0
60070.324,-0.007,0.008,-1.042,4.670,-1.343,-1.007,0,0
60070.331,-0.004,0.011,-1.045,4.578,-1.297,-0.931,0,0
60070.338,0.000,0.007,-1.049,4.609,-1.160,-0.809,0,0
60070.346,-0.003,0.008,-1.049,4.593,-1.267,-0.732,0,0
60070.353,-0.004,0.007,-1.047,4.563,-1.297,-0.885,0,0
60070.360,-0.008,0.005,-1.045,4.639,-1.221,-0.870,0,0
60070.368,-0.000,0.004,-1.044,4.639,-1.297,-0.824,0,0
60070.375,-0.005,0.009,-1.045,4.654,-1.206,-0.946,0,0
60070.382,-0.004,0.012,-1.045,4.563,-1.343,-0.885,0,0
60070.390,-0.006,0.009,-1.048,4.502,-1.206,-0.641,0,0
60070.397,-0.010,0.011,-1.055,4.654,-1.251,-0.931,0,0
60070.404,-0.003,0.009,-1.051,4.486,-1.206,-0.900,0,0
60070.412,-0.002,0.007,-1.053,4.609,-1.267,-0.809,0,0
60070.419,-0.003,0.008,-1.048,4.609,-1.145,-0.778,0,0
60070.427,-0.005,0.008,-1.053,4.685,-1.267,-0.870,0,0
60070.434,-0.006,0.011,-1.053,4.547,-1.221,-0.824,0,0
60070.441,-0.005,0.006,-1.039,4.532,-1.267,-0.855,0,0
60070.449,-0.002,0.011,-1.050,4.547,-1.312,-0.870,0,0
60070.456,-0.003,0.006,-1.042,4.670,-1.236,-0.794,0,0
60070.463,-0.000,0.008,-1.050,4.547,-1.160,-0.885,0,0
60070.471,-0.004,0.009,-1.047,4.532,-1.190,-0.870,0,0
60070.478,-0.001,0.007,-1.048,4.563,-1.282,-0.931,0,0
60070.485,-0.003,0.007,-1.046,4.578,-1.206,-0.794,0,0
60070.493,-0.008,0.009,-1.052,4.654,-1.312,-0.855,0,0
60070.500,-0.007,0.008,-1.052,4.654,-1.190,-0.824,0,0
60070.507,-0.002,0.012,-1.049,4.563,-1.297,-0.916,0,0
60070.515,-0.002,0.009,-1.041,4.547,-1.251,-0.961,0,0
60070.522,-0.005,0.007,-1.044,4.547,-1.206,-0.778,0,0
60070.529,-0.005,0.008,-1.044,4.639,-1.236,-0.900,0,0
60070.537,-0.002,0.010,-1.048,4.517,-1.206,-0.870,0,0
60070.544,-0.002,0.009,-1.051,4.547,-1.236,-0.992,0,0
60070.551,-0.002,0.009,-1.047,4.563,-1.221,-0.824,0,0
60070.559,-0.004,0.010,-1.046,4.593,-1.206,-0.839,0,0
60070.566,-0.005,0.008,-1.047,4.670,-1.297,-0.778,0,0
60070.573,-0.002,0.008,-1.045,4.609,-1.190,-0.824,0,0
60070.581,-0.004,0.007,-1.043,4.609,-1.282,-0.794,0,0
60070.588,-0.003,0.012,-1.044,4.578,-1.160,-0.931,0,0
60070.595,0.000,0.007,-1.044,4.578,-1.206,-0.855,0,0
60070.603,-0.003,0.013,-1.040,4.593,-1.373,-0.900,0,0
60070.610,-0.003,0.009,-1.044,4.639,-1.267,-0.763,0,0
60070.617,0.002,0.009,-1.040,4.532,-1.190,-0.732,0,0
60070.624,-0.005,0.009,-1.053,4.685,-1.358,-0.794,0,0
60070.632,-0.004,0.006,-1.051,4.563,-1.358,-0.794,0,0
60070.639,-0.004,0.007,-1.046,4.700,-1.297,-0.809,0,0
60070.647,-0.005,0.005,-1.046,4.563,-1.297,-0.794,0,0
60070.654,-0.000,0.007,-1.044,4.639,-1.328,-0.778,0,0
60070.661,-0.003,0.007,-1.045,4.731,-1.282,-0.763,0,0
60070.669,-0.002,0.010,-1.047,4.563,-1.343,-0.732,0,0
60070.676,-0.004,0.010,-1.052,4.563,-1.267,-0.900,0,0
60070.683,-0.002,0.005,-1.052,4.578,-1.297,-0.809,0,0
60070.690,-0.007,0.010,-1.045,4.609,-1.221,-0.732,0,0
60070.698,-0.006,0.012,-1.050,4.624,-1.221,-0.794,0,0
60070.705,0.001,0.008,-1.048,4.578,-1.129,-0.885,0,0
60070.713,-0.004,0.004,-1.045,4.609,-1.145,-0.794,0,0
60070.720,-0.004,0.011,-1.042,4.486,-1.236,-0.763,0,0
60070.727,-0.003,0.010,-1.044,4.517,-1.221,-0.900,0,0
60070.735,-0.004,0.012,-1.049,4.532,-1.312,-0.809,0,0
60070.742,-0.006,0.006,-1.050,4.654,-1.373,-0.824,0,0
60070.749,-0.002,0.010,-1.049,4.502,-1.175,-0.855,0,0
60070.757,-0.001,0.010,-1.055,4.670,-1.251,-0.916,0,0
60070.764,-0.005,0.009,-1.042,4.547,-1.160,-0.916,0,0
60070.771,-0.003,0.008,-1.043,4.700,-1.175,-0.794,0,0
60070.779,-0.006,0.007,-1.047,4.563,-1.145,-0.916,0,0
60070.786,-0.004,0.005,-1.051,4.654,-1.282,-0.900,0,0
60070.793,-0.005,0.009,-1.049,4.532,-1.297,-0.809,0,0
60070.800,-0.002,0.010,-1.050,4.456,-1.221,-0.855,0,0
60070.808,-0.005,0.007,-1.055,4.456,-1.282,-0.809,0,0
60070.815,-0.004,0.008,-1.047,4.547,-1.160,-0.809,0,0
60070.823,-0.004,0.012,-1.047,4.517,-1.312,-0.839,0,0
60070.830,0.001,0.006,-1.050,4.532,-1.221,-0.855,0,0
60070.837,-0.004,0.008,-1.044,4.700,-1.267,-0.839,0,0
60070.844,-0.001,0.006,-1.047,4.609,-1.221,-0.839,0,0
60070.852,-0.004,0.005,-1.044,4.624,-1.282,-0.824,0,0
60070.859,-0.006,0.008,-1.045,4.532,-1.358,-0.870,0,0
60070.867,-0.008,0.005,-1.047,4.502,-1.343,-0.732,0,0
60070.874,-0.003,0.008,-1.045,4.731,-1.206,-0.778,0,0
60070.881,-0.004,0.009,-1.047,4.547,-1.251,-0.702,0,0
60070.889,-0.005,0.009,-1.043,4.624,-1.175,-0.778,0,0
60070.896,-0.005,0.008,-1.046,4.502,-1.251,-0.732,0,0
60070.903,-0.002,0.008,-1.049,4.563,-1.434,-0.778,0,0
60070.910,-0.002,0.009,-1.048,4.670,-1.328,-0.794,0,0
60070.918,-0.001,0.002,-1.048,4.532,-1.251,-0.839,0,0
60070.925,0.000,0.010,-1.049,4.517,-1.373,-0.900,0,0
60070.933,-0.003,0.010,-1.046,4.578,-1.206,-0.900,0,0
60070.940,-0.002,0.009,-1.040,4.563,-1.206,-0.794,0,0
60070.947,-0.000,0.007,-1.048,4.685,-1.206,-0.900,0,0
60070.954,0.000,0.004,-1.049,4.410,-1.282,-0.732,0,0
60070.962,-0.003,0.008,-1.045,4.547,-1.236,-0.763,0,0
60070.969,-0.003,0.007,-1.055,4.563,-1.129,-0.870,0,0
60070.977,-0.003,0.010,-1.051,4.532,-1.312,-0.870,0,0
60070.984,-0.001,0.008,-1.037,4.563,-1.221,-0.748,0,0
60070.991,-0.004,0.009,-1.046,4.609,-1.373,-0.870,0,0
60070.999,-0.006,0.008,-1.048,4.547,-1.175,-0.794,0,0
60071.006,-0.001,0.008,-1.048,4.471,-1.267,-0.809,0,0
60071.013,-0.001,0.009,-1.045,4.502,-1.328,-0.794,0,0
60071.020,-0.003,0.010,-1.049,4.731,-1.297,-0.870,0,0
60071.028,-0.001,0.011,-1.048,4.578,-1.343,-0.824,0,0
60071.035,-0.001,0.009,-1.047,4.502,-1.358,-0.732,0,0
60071.043,-0.004,0.009,-1.050,4.639,-1.312,-0.885,0,0
60071.050,-0.004,0.009,-1.042,4.624,-1.297,-0.916,0,0
60071.057,-0.005,0.008,-1.043,4.609,-1.206,-0.778,0,0
60071.065,-0.004,0.008,-1.041,4.532,-1.145,-0.946,0,0
60071.072,-0.003,0.010,-1.042,4.639,-1.190,-0.870,0,0
60071.079,-0.003,0.008,-1.045,4.578,-1.068,-0.839,0,0
60071.087,-0.001,0.009,-1.045,4.609,-1.328,-0.870,0,0
60071.094,-0.005,0.006,-1.048,4.609,-1.114,-0.794,0,0
60071.101,-0.002,0.004,-1.048,4.532,-1.129,-0.961,0,0
60071.109,-0.001,0.005,-1.040,4.685,-1.373,-0.824,0,0
60071.116,0.000,0.007,-1.046,4.654,-1.236,-0.763,0,0
60071.124,-0.004,0.009,-1.047,4.593,-1.175,-0.885,0,0
60071.131,-0.005,0.009,-1.046,4.609,-1.373,-0.900,0,0
60071.138,-0.000,0.008,-1.051,4.547,-1.312,-0.870,0,0
60071.146,-0.004,0.009,-1.050,4.547,-1.236,-0.702,0,0
60071.153,-0.004,0.007,-1.050,4.609,-1.190,-0.916,0,0
60071.160,-0.003,0.008,-1.045,4.547,-1.129,-0.794,0,0
60071.168,-0.003,0.008,-1.051,4.532,-1.145,-0.946,0,0
60071.175,-0.002,0.010,-1.042,4.685,-1.236,-0.809,0,0
60071.182,-0.001,0.008,-1.045,4.609,-1.145,-0.824,0,0
60071.190,-0.002,0.010,-1.049,4.563,-1.206,-0.778,0,0
60071.197,-0.003,0.010,-1.038,4.578,-1.328,-0.870,0,0
60071.204,-0.007,0.011,-1.049,4.639,-1.297,-0.824,0,0
60071.212,-0.002,0.007,-1.042,4.639,-1.251,-0.748,0,0
60071.219,-0.003,0.004,-1.045,4.502,-1.129,-0.885,0,0
60071.226,-0.000,0.007,-1.041,4.670,-1.221,-0.839,0,0
60071.234,-0.004,0.009,-1.043,4.547,-1.297,-0.839,0,0
60071.258,-0.002,0.009,-1.048,4.486,-1.282,-0.732,0,0
60071.265,-0.005,0.011,-1.053,4.654,-1.236,-0.931,0,0
60071.273,-0.002,0.007,-1.047,4.654,-1.251,-0.794,0,0
60071.280,-0.004,0.012,-1.048,4.593,-1.282,-0.778,0,0
60071.287,-0.004,0.007,-1.052,4.578,-1.221,-0.885,0,0
60071.295,-0.004,0.009,-1.046,4.670,-1.251,-0.961,0,0
60071.302,-0.002,0.009,-1.047,4.532,-1.297,-0.946,0,0
60071.309,-0.007,0.010,-1.045,4.532,-1.206,-0.931,0,0
60071.317,-0.003,0.008,-1.052,4.609,-1.190,-0.839,0,0
60071.324,-0.001,0.011,-1.044,4.532,-1.328,-0.778,0,0
60071.331,-0.002,0.008,-1.045,4.609,-1.251,-0.809,0,0
60071.339,-0.001,0.010,-1.047,4.532,-1.358,-0.916,0,0
60071.346,-0.004,0.010,-1.050,4.563,-1.145,-0.885,0,0
60071.353,-0.006,0.006,-1.046,4.502,-1.190,-0.809,0,0
60071.361,-0.005,0.006,-1.049,4.486,-1.328,-0.931,0,0
60071.368,-0.002,0.009,-1.047,4.624,-1.312,-0.931,0,0
60071.376,-0.004,0.008,-1.050,4.609,-1.221,-0.961,0,0
60071.383,-0.005,0.008,-1.051,4.624,-1.251,-0.763,0,0
60071.390,-0.003,0.007,-1.042,4.486,-1.328,-1.007,0,0
60071.398,-0.006,0.012,-1.044,4.593,-1.282,-0.839,0,0
60071.405,-0.003,0.011,-1.046,4.670,-1.251,-0.916,0,0
60071.412,-0.007,0.009,-1.048,4.593,-1.282,-0.794,0,0
60071.420,-0.006,0.006,-1.051,4.715,-1.175,-0.824,0,0
60071.427,0.001,0.009,-1.050,4.700,-1.343,-0.824,0,0
60071.434,-0.004,0.009,-1.046,4.670,-1.343,-0.855,0,0
60071.442,0.002,0.008,-1.044,4.685,-1.251,-0.824,0,0
60071.449,-0.001,0.011,-1.048,4.624,-1.236,-0.870,0,0
60071.456,0.001,0.007,-1.045,4.532,-1.221,-0.824,0,0
60071.464,-0.005,0.007,-1.048,4.593,-1.206,-0.900,0,0
60071.471,-0.005,0.007,-1.049,4.593,-1.312,-0.946,0,0
60071.478,-0.005,0.012,-1.049,4.563,-1.297,-0.855,0,0
60071.486,-0.004,0.010,-1.047,4.624,-1.328,-0.794,0,0
60071.493,0.000,0.011,-1.046,4.685,-1.358,-0.992,0,0
60071.500,-0.005,0.009,-1.052,4.654,-1.358,-0.931,0,0
60071.508,-0.006,0.008,-1.046,4.624,-1.145,-0.839,0,0
60071.515,-0.002,0.009,-1.046,4.593,-1.251,-0.824,0,0
60071.522,-0.006,0.006,-1.042,4.532,-1.190,-0.885,0,0
60071.530,-0.003,0.006,-1.048,4.609,-1.297,-0.916,0,0
60071.537,0.002,0.002,-1.044,4.486,-1.267,-0.763,0,0
60071.544,-0.007,0.007,-1.045,4.639,-1.358,-0.824,0,0
60071.552,-0.002,0.012,-1.049,4.547,-1.297,-0.885,0,0
60071.559,-0.003,0.006,-1.045,4.532,-1.328,-0.870,0,0
60071.566,-0.003,0.011,-1.042,4.593,-1.297,-0.855,0,0
60071.573,-0.006,0.009,-1.044,4.532,-1.267,-0.809,0,0
60071.581,-0.003,0.011,-1.044,4.593,-1.221,-0.916,0,0
60071.588,-0.001,0.005,-1.043,4.593,-1.251,-0.809,0,0
60071.596,-0.001,0.010,-1.039,4.547,-1.175,-0.992,0,0
60071.603,-0.002,0.007,-1.047,4.593,-1.282,-0.931,0,0
60071.610,-0.002,0.011,-1.040,4.624,-1.175,-0.916,0,0
60071.618,0.002,0.008,-1.046,4.639,-1.328,-0.977,0,0
60071.625,-0.004,0.008,-1.043,4.624,-1.175,-0.855,0,0
60071.632,-0.004,0.009,-1.045,4.609,-1.236,-0.809,0,0
60071.640,-0.008,0.005,-1.051,4.609,-1.190,-0.916,0,0
60071.647,-0.002,0.012,-1.043,4.593,-1.206,-0.839,0,0
60071.654,-0.001,0.008,-1.050,4.670,-1.251,-0.763,0,0
60071.662,-0.002,0.008,-1.040,4.670,-1.206,-0.809,0,0
60071.669,-0.003,0.012,-1.046,4.700,-1.282,-0.824,0,0
60071.676,-0.000,0.012,-1.041,4.547,-1.206,-0.885,0,0
60071.684,-0.003,0.010,-1.044,4.700,-1.099,-0.992,0,0
60071.691,-0.003,0.009,-1.045,4.685,-1.175,-0.900,0,0
60071.698,-0.005,0.011,-1.042,4.609,-1.190,-0.946,0,0
60071.705,-0.007,0.006,-1.047,4.654,-1.312,-0.839,0,0
60071.713,-0.002,0.006,-1.048,4.532,-1.221,-0.717,0,0
60071.720,-0.006,0.009,-1.047,4.502,-1.282,-0.763,0,0
60071.728,-0.000,0.008,-1.037,4.670,-1.221,-0.870,0,0
60071.735,-0.009,0.010,-1.045,4.547,-1.175,-0.992,0,0
60071.742,0.003,0.010,-1.052,4.609,-1.236,-0.748,0,0
60071.750,0.002,0.010,-1.047,4.502,-1.206,-0.946,0,0
60071.757,-0.005,0.006,-1.052,4.654,-1.236,-0.717,0,0
60071.764,-0.001,0.009,-1.046,4.654,-1.434,-0.839,0,0
60071.772,-0.002,0.010,-1.046,4.517,-1.206,-0.824,0,0
60071.779,-0.001,0.009,-1.046,4.609,-1.297,-0.885,0,0
60071.786,-0.003,0.010,-1.046,4.532,-1.145,-1.038,0,0
60071.793,0.001,0.011,-1.044,4.578,-1.175,-0.778,0,0
60071.801,-0.005,0.008,-1.046,4.517,-1.236,-0.900,0,0
60071.808,-0.004,0.008,-1.045,4.654,-1.236,-0.855,0,0
60071.816,-0.003,0.011,-1.044,4.563,-1.236,-0.824,0,0
60071.823,-0.004,0.010,-1.047,4.517,-1.190,-0.778,0,0
60071.830,-0.006,0.007,-1.045,4.670,-1.221,-0.748,0,0
60071.838,-0.003,0.008,-1.048,4.563,-1.206,-0.855,0,0
60071.845,-0.002,0.008,-1.048,4.547,-1.251,-0.885,0,0
60071.852,-0.004,0.010,-1.053,4.578,-1.267,-0.900,0,0
60071.860,-0.001,0.006,-1.048,4.609,-1.145,-0.977,0,0
60071.867,-0.004,0.011,-1.045,4.578,-1.297,-0.809,0,0
60071.874,-0.005,0.008,-1.053,4.639,-1.175,-0.732,0,0
60071.882,-0.008,0.006,-1.050,4.670,-1.175,-0.824,0,0
60071.889,0.000,0.009,-1.047,4.517,-1.099,-0.794,0,0
60071.896,-0.006,0.013,-1.043,4.731,-1.175,-0.839,0,0
60071.904,-0.001,0.010,-1.044,4.685,-1.251,-0.763,0,0
60071.911,-0.005,0.010,-1.041,4.593,-1.206,-0.900,0,0
60071.918,-0.005,0.009,-1.045,4.624,-1.297,-0.809,0,0
60071.925,-0.001,0.010,-1.039,4.609,-1.145,-0.748,0,0
60071.933,-0.003,0.013,-1.042,4.593,-1.114,-0.839,0,0
60071.940,0.003,0.011,-1.042,4.517,-1.251,-0.916,0,0
60071.948,0.002,0.013,-1.051,4.624,-1.419,-0.809,0,0
60071.955,-0.000,0.007,-1.046,4.456,-1.267,-0.855,0,0
60071.962,-0.005,0.009,-1.046,4.624,-1.221,-0.900,0,0
60071.969,-0.004,0.010,-1.046,4.639,-1.236,-0.946,0,0
60071.977,-0.001,0.010,-1.045,4.517,-1.190,-0.809,0,0
60071.984,-0.000,0.009,-1.045,4.578,-1.297,-0.977,0,0
60071.992,-0.001,0.010,-1.047,4.593,-1.297,-0.855,0,0
60071.999,-0.003,0.011,-1.049,4.593,-1.099,-0.855,0,0
60072.006,-0.000,0.007,-1.046,4.609,-1.206,-0.916,0,0
60072.013,-0.005,0.015,-1.052,4.670,-1.251,-0.870,0,0
60072.021,-0.008,0.011,-1.046,4.685,-1.129,-0.900,0,0
60072.028,-0.004,0.006,-1.047,4.547,-1.297,-0.671,0,0
60072.035,-0.003,0.006,-1.051,4.563,-1.282,-0.900,0,0
60072.043,-0.003,0.007,-1.042,4.532,-1.221,-0.931,0,0
60072.050,-0.008,0.013,-1.049,4.486,-1.175,-0.977,0,0
60072.057,-0.004,0.010,-1.052,4.609,-1.251,-0.870,0,0
60072.065,-0.003,0.007,-1.052,4.593,-1.114,-0.885,0,0
60072.072,-0.001,0.007,-1.049,4.563,-1.145,-0.839,0,0
60072.079,-0.006,0.007,-1.045,4.609,-1.251,-0.763,0,0
60072.087,-0.006,0.009,-1.045,4.456,-1.267,-0.870,0,0
60072.094,-0.003,0.009,-1.047,4.609,-1.206,-0.855,0,0
60072.101,-0.001,0.010,-1.045,4.609,-1.267,-0.855,0,0
60072.109,-0.002,0.005,-1.043,4.609,-1.129,-0.748,0,0
60072.116,-0.005,0.005,-1.049,4.593,-1.297,-0.748,0,0
60072.124,-0.002,0.007,-1.043,4.563,-1.389,-0.916,0,0
60072.131,-0.002,0.010,-1.050,4.670,-1.129,-0.824,0,0
60072.138,-0.001,0.008,-1.055,4.609,-1.190,-0.794,0,0
60072.146,-0.000,0.005,-1.047,4.395,-1.160,-0.778,0,0
60072.153,-0.005,0.010,-1.046,4.486,-1.236,-0.870,0,0
60072.160,0.000,0.012,-1.040,4.609,-1.251,-0.809,0,0
60072.168,-0.002,0.011,-1.046,4.609,-1.129,-0.870,0,0
60072.175,-0.003,0.010,-1.039,4.639,-1.190,-0.885,0,0
60072.183,-0.006,0.008,-1.052,4.547,-1.160,-0.992,0,0
60072.190,-0.002,0.007,-1.048,4.532,-1.251,-0.855,0,0
60072.197,-0.002,0.009,-1.051,4.532,-1.206,-0.870,0,0
60072.205,-0.007,0.009,-1.048,4.517,-1.236,-0.717,0,0
60072.212,-0.004,0.005,-1.048,4.502,-1.328,-0.992,0,0
60072.219,-0.008,0.008,-1.046,4.547,-1.297,-0.885,0,0
60072.227,-0.005,0.005,-1.046,4.670,-1.251,-0.885,0,0
60072.234,-0.002,0.008,-1.047,4.563,-1.267,-0.870,0,0
60072.258,-0.001,0.006,-1.048,4.715,-1.221,-0.778,0,0
60072.265,-0.005,0.006,-1.052,4.547,-1.267,-0.809,0,0
60072.273,-0.007,0.010,-1.041,4.624,-1.160,-0.809,0,0
60072.280,-0.005,0.009,-1.047,4.502,-1.206,-0.839,0,0
60072.287,-0.002,0.010,-1.050,4.578,-1.236,-0.809,0,0
60072.295,-0.005,0.009,-1.051,4.517,-1.221,-0.931,0,0
60072.302,-0.007,0.010,-1.052,4.502,-1.267,-0.732,0,0
60072.309,-0.004,0.005,-1.049,4.624,-1.297,-0.870,0,0
60072.317,-0.004,0.005,-1.047,4.593,-1.251,-0.885,0,0
60072.324,-0.003,0.006,-1.049,4.593,-1.160,-0.763,0,0
60072.332,-0.003,0.006,-1.041,4.502,-1.312,-0.900,0,0
60072.339,-0.002,0.008,-1.043,4.654,-1.175,-0.992,0,0
60072.346,-0.000,0.007,-1.048,4.456,-1.206,-0.763,0,0
60072.354,-0.006,0.014,-1.048,4.486,-1.373,-0.809,0,0
60072.361,-0.005,0.010,-1.048,4.486,-1.312,-0.855,0,0
60072.368,-0.005,0.008,-1.045,4.563,-1.297,-0.992,0,0
60072.376,-0.002,0.011,-1.046,4.593,-1.282,-0.885,0,0
60072.383,-0.003,0.012,-1.046,4.578,-1.190,-0.763,0,0
60072.390,-0.002,0.010,-1.051,4.624,-1.267,-0.824,0,0
60072.398,-0.001,0.008,-1.042,4.547,-1.373,-0.992,0,0
60072.405,-0.001,0.010,-1.046,4.502,-1.221,-0.916,0,0
60072.412,-0.000,0.012,-1.042,4.532,-1.236,-0.916,0,0
60072.420,-0.004,0.010,-1.048,4.578,-1.160,-0.717,0,0
60072.427,-0.003,0.007,-1.049,4.563,-1.282,-0.870,0,0
60072.434,-0.004,0.011,-1.052,4.593,-1.267,-0.778,0,0
60072.442,-0.003,0.009,-1.038,4.471,-1.160,-0.763,0,0
60072.449,-0.003,0.008,-1.044,4.624,-1.236,-0.794,0,0
60072.456,0.002,0.008,-1.045,4.578,-1.328,-0.702,0,0
60072.464,-0.005,0.008,-1.044,4.654,-1.190,-0.900,0,0
60072.471,-0.001,0.011,-1.050,4.639,-1.267,-0.916,0,0
60072.478,-0.002,0.007,-1.043,4.502,-1.312,-0.900,0,0
60072.486,-0.005,0.009,-1.050,4.624,-1.160,-0.794,0,0
60072.493,-0.004,0.005,-1.048,4.593,-1.297,-0.885,0,0
60072.500,-0.003,0.010,-1.047,4.578,-1.221,-0.809,0,0
60072.508,-0.006,0.005,-1.050,4.547,-1.267,-0.916,0,0
60072.515,-0.003,0.007,-1.047,4.486,-1.282,-0.824,0,0
60072.522,-0.005,0.009,-1.048,4.502,-1.206,-0.824,0,0
60072.529,-0.004,0.007,-1.050,4.593,-1.251,-0.916,0,0
60072.537,-0.003,0.009,-1.044,4.456,-1.282,-0.931,0,0
60072.544,-0.005,0.009,-1.039,4.593,-1.175,-0.946,0,0
60072.552,-0.001,0.009,-1.050,4.532,-1.267,-0.763,0,0
60072.559,-0.003,0.007,-1.050,4.471,-1.343,-0.900,0,0
60072.566,-0.005,0.010,-1.043,4.502,-1.282,-0.870,0,0
60072.573,-0.006,0.014,-1.045,4.685,-1.206,-0.824,0,0
60072.581,-0.002,0.006,-1.050,4.486,-1.206,-0.855,0,0
60072.588,-0.003,0.008,-1.048,4.624,-1.267,-0.763,0,0
60072.596,-0.005,0.006,-1.043,4.547,-1.206,-0.717,0,0
60072.603,-0.005,0.008,-1.042,4.563,-1.129,-0.885,0,0
60072.610,-0.004,0.010,-1.048,4.624,-1.190,-0.824,0,0
60072.618,-0.001,0.004,-1.042,4.563,-1.236,-0.977,0,0
60072.625,-0.001,0.011,-1.049,4.731,-1.297,-0.748,0,0
60072.632,-0.002,0.008,-1.041,4.502,-1.206,-0.732,0,0
60072.639,-0.002,0.008,-1.048,4.685,-1.236,-0.763,0,0
60072.647,-0.004,0.010,-1.054,4.593,-1.221,-0.809,0,0
60072.654,-0.003,0.008,-1.049,4.578,-1.190,-0.870,0,0
60072.662,-0.006,0.005,-1.051,4.425,-1.251,-0.824,0,0
60072.669,-0.007,0.010,-1.043,4.609,-1.267,-0.809,0,0
60072.676,-0.003,0.010,-1.048,4.593,-1.251,-0.778,0,0
60072.683,-0.005,0.007,-1.052,4.578,-1.221,-0.824,0,0
60072.691,-0.004,0.009,-1.044,4.624,-1.297,-0.900,0,0
60072.698,-0.005,0.010,-1.050,4.486,-1.251,-0.885,0,0
60072.706,-0.006,0.005,-1.046,4.502,-1.267,-0.916,0,0
60072.713,-0.004,0.009,-1.043,4.624,-1.221,-0.824,0,0
60072.720,-0.007,0.010,-1.044,4.532,-1.236,-0.900,0,0
60072.728,-0.002,0.006,-1.052,4.654,-1.267,-0.885,0,0
60072.735,-0.003,0.006,-1.043,4.532,-1.190,-0.839,0,0
60072.742,-0.004,0.006,-1.048,4.578,-1.251,-0.809,0,0
60072.749,-0.008,0.011,-1.043,4.578,-1.328,-0.931,0,0
60072.757,-0.004,0.012,-1.048,4.654,-1.190,-0.839,0,0
60072.764,-0.003,0.008,-1.045,4.578,-1.343,-0.748,0,0
60072.772,-0.004,0.009,-1.048,4.639,-1.175,-0.855,0,0
60072.779,-0.002,0.009,-1.048,4.700,-1.251,-0.961,0,0
60072.786,-0.002,0.011,-1.045,4.624,-1.236,-0.748,0,0
60072.794,-0.003,0.010,-1.046,4.563,-1.312,-0.870,0,0
60072.801,-0.006,0.009,-1.048,4.639,-1.160,-0.961,0,0
60072.808,-0.004,0.010,-1.046,4.532,-1.175,-0.641,0,0
60072.815,-0.004,0.009,-1.044,4.685,-1.236,-0.748,0,0
60072.823,-0.005,0.010,-1.044,4.563,-1.221,-0.702,0,0
60072.830,-0.007,0.007,-1.044,4.624,-1.175,-0.794,0,0
60072.838,-0.003,0.006,-1.048,4.761,-1.267,-0.870,0,0
60072.845,-0.003,0.008,-1.046,4.486,-1.206,-0.763,0,0
60072.852,-0.005,0.009,-1.047,4.532,-1.206,-0.809,0,0
60072.859,-0.007,0.005,-1.045,4.547,-1.175,-0.870,0,0
60072.867,-0.008,0.009,-1.047,4.700,-1.206,-1.022,0,0
60072.874,-0.008,0.012,-1.042,4.547,-1.267,-0.794,0,0
60072.882,-0.005,0.009,-1.043,4.609,-1.221,-0.961,0,0
60072.889,-0.003,0.007,-1.050,4.624,-1.145,-0.809,0,0
60072.896,-0.004,0.007,-1.044,4.547,-1.312,-0.931,0,0
60072.904,-0.005,0.007,-1.044,4.639,-1.312,-0.916,0,0
60072.911,-0.005,0.009,-1.046,4.639,-1.129,-0.946,0,0
60072.918,-0.001,0.009,-1.047,4.685,-1.312,-0.855,0,0
60072.925,-0.004,0.013,-1.045,4.563,-1.343,-0.870,0,0
60072.933,-0.003,0.010,-1.046,4.502,-1.297,-0.870,0,0
60072.940,-0.005,0.006,-1.043,4.593,-1.282,-0.839,0,0
60072.948,-0.004,0.005,-1.043,4.532,-1.190,-0.946,0,0
60072.955,-0.003,0.008,-1.043,4.532,-1.267,-0.824,0,0
60072.962,-0.005,0.008,-1.044,4.578,-1.267,-0.870,0,0
60072.969,-0.005,0.010,-1.046,4.670,-1.282,-0.794,0,0
60072.977,-0.003,0.008,-1.048,4.471,-1.328,-0.763,0,0
60072.984,-0.004,0.009,-1.046,4.547,-1.221,-0.870,0,0
60072.992,-0.006,0.007,-1.047,4.685,-1.206,-0.855,0,0
60072.999,-0.006,0.004,-1.045,4.547,-1.251,-0.916,0,0
60073.006,-0.005,0.005,-1.044,4.563,-1.312,-0.885,0,0
60073.013,0.000,0.010,-1.052,4.624,-1.419,-0.809,0,0
60073.021,-0.004,0.008,-1.053,4.502,-1.114,-0.961,0,0
60073.028,-0.002,0.008,-1.044,4.486,-1.282,-0.885,0,0
60073.035,-0.006,0.005,-1.044,4.517,-1.221,-0.946,0,0
60073.043,-0.005,0.010,-1.045,4.670,-1.160,-0.809,0,0
60073.050,-0.005,0.008,-1.047,4.609,-1.206,-0.916,0,0
60073.057,-0.006,0.006,-1.050,4.715,-1.267,-0.855,0,0
60073.065,-0.005,0.012,-1.046,4.547,-1.083,-0.778,0,0
60073.072,-0.001,0.009,-1.047,4.563,-1.221,-0.549,0,0
